1.978209657774835095e-01 1.995841060091170903e+03
2.186091626982752945e-01 1.996216058173064084e+03
2.392214809230920058e-01 1.996405996100342918e+03
2.596594162396109184e-01 1.996485988011017980e+03
2.799244517809437727e-01 1.996498987762626030e+03
3.000180581332805851e-01 1.996456065920174069e+03
3.199416934425852732e-01 1.996370616796353033e+03
3.396968035204305791e-01 1.996255728951246965e+03
3.592848219489018224e-01 1.996127162234562093e+03
3.787071701846361771e-01 1.995997487419324898e+03
3.979652576619732152e-01 1.995873094435829898e+03
4.170604818952340920e-01 1.995756263333654033e+03
4.359942285801348127e-01 1.995648151373781957e+03
4.547678716943452937e-01 1.995549856179773997e+03
4.733827735971894990e-01 1.995460726214648048e+03
4.918402851285214039e-01 1.995377714063592975e+03
5.101417457067363159e-01 1.995296304246309091e+03
5.282884834259818918e-01 1.995213468299411034e+03
5.462818151525284938e-01 1.995128505651352953e+03
5.641230466203328575e-01 1.995043022252343007e+03
5.818134725257926299e-01 1.994959760477315058e+03
5.993543766216993252e-01 1.994880845791710044e+03
6.167470318103930316e-01 1.994806888107123086e+03
6.339927002361444019e-01 1.994737172337441962e+03
6.510926333767312890e-01 1.994670032763493055e+03
6.680480721342708650e-01 1.994604026544546969e+03
6.848602469252539349e-01 1.994538534143460083e+03
7.015303777698457255e-01 1.994473697236069029e+03
7.180596743804125159e-01 1.994410571050694898e+03
7.344493362493101918e-01 1.994350163159389012e+03
7.507005527359297270e-01 1.994293596865451946e+03
7.668145031530039235e-01 1.994241540995923970e+03
7.827923568521854003e-01 1.994194132808496988e+03
7.986352733089130407e-01 1.994151283322735026e+03
8.143444022065388088e-01 1.994112660949173005e+03
8.299208835197715572e-01 1.994077601243682921e+03
8.453658475973897524e-01 1.994045601085168983e+03
8.606804152442769640e-01 1.994016266429138113e+03
8.758656978027523632e-01 1.993989441997425956e+03
8.909227972332194323e-01 1.993964828832145940e+03
9.058528061941313325e-01 1.993942170617707006e+03
9.206568081212851418e-01 1.993921072430244067e+03
9.353358773064383014e-01 1.993901292712638906e+03
9.498910789752776918e-01 1.993882840295236974e+03
9.643234693647094735e-01 1.993865740389059965e+03
9.786340957995153245e-01 1.993850417583578974e+03
9.928239967683508693e-01 1.993837085871625959e+03
1.006894201999108063e+00 1.993825706103735911e+03
1.020845732533639083e+00 1.993815649133483021e+03
1.034679600801851951e+00 1.993806078217867935e+03
1.048396810695175096e+00 1.993796202231676943e+03
1.061998357639420076e+00 1.993785556768885044e+03
1.075485228667000914e+00 1.993774538350625107e+03
1.088858402488573907e+00 1.993764188408692007e+03
1.102118849564053926e+00 1.993756263489390903e+03
1.115267532173036980e+00 1.993752302083920085e+03
1.128305404484639896e+00 1.993753524579074110e+03
1.141233412626728061e+00 1.993760118662524974e+03
1.154052494754586933e+00 1.993770992305162963e+03
1.166763581118994919e+00 1.993783968151969020e+03
1.179367594133728048e+00 1.993795862256781902e+03
1.191865448442503084e+00 1.993803371619849031e+03
1.204258050985345108e+00 1.993803049041014901e+03
1.216546301064409974e+00 1.993792649354676087e+03
1.228731090409233007e+00 1.993771867444721011e+03
1.240813303241451893e+00 1.993741405531322926e+03
1.252793816338964028e+00 1.993703857633485995e+03
1.264673499099556064e+00 1.993663037691346972e+03
1.276453213603992110e+00 1.993623583941820016e+03
1.288133814678575018e+00 1.993592184796219954e+03
1.299716149957178102e+00 1.993573289461462082e+03
1.311201059942755931e+00 1.993572294751488926e+03
1.322589378068337096e+00 1.993592138201755915e+03
1.333881930757504941e+00 1.993635239623614098e+03
1.345079537484370036e+00 1.993704490208765037e+03
1.356183010833037050e+00 1.993796926405008890e+03
1.367193156556570033e+00 1.993910133909434080e+03
1.378110773635466968e+00 1.994040343453046944e+03
1.388936654335640064e+00 1.994182688060622922e+03
1.399671584265905100e+00 1.994331806412390961e+03
1.410316342434992931e+00 1.994481783382771027e+03
1.420871701308084045e+00 1.994627054513473013e+03
1.431338426862857949e+00 1.994762520869998980e+03
1.441717278645084033e+00 1.994883594313075037e+03
1.452009009823737040e+00 1.994986496196547023e+03
1.462214367245652014e+00 1.995068370837866041e+03
1.472334091489726049e+00 1.995127470280968964e+03
1.482368916920653090e+00 1.995164243257012913e+03
1.492319571742221074e+00 1.995178370751955072e+03
1.502186778050156102e+00 1.995168120456922907e+03
1.511971251884514977e+00 1.995138170988261891e+03
1.521673703281658074e+00 1.995090524756697050e+03
1.531294836325767905e+00 1.995027428758013912e+03
1.540835349199944027e+00 1.994951734766158097e+03
1.550295934236868067e+00 1.994866638064449035e+03
1.559677277969047982e+00 1.994775271227465055e+03
1.568980061178635088e+00 1.994680774397341111e+03
1.578204958946826109e+00 1.994585911066465997e+03
1.587352640702853979e+00 1.994493411848136020e+03
1.596423770272568099e+00 1.994405744052581895e+03
1.605419005926602027e+00 1.994324821948778890e+03
1.614339000428149928e+00 1.994252176543812993e+03
1.623184401080326911e+00 1.994189028137571086e+03
1.631955849773149891e+00 1.994136247130151105e+03
1.640653983030115004e+00 1.994094832326409914e+03
1.649279432054387096e+00 1.994064119863437099e+03
1.657832822774609083e+00 1.994043495688835037e+03
1.666314775890320066e+00 1.994032707527388993e+03
1.674725906916997964e+00 1.994030803891474079e+03
1.683066826230732005e+00 1.994036591226539031e+03
1.691338139112505079e+00 1.994048766922373034e+03
1.699540445792131038e+00 1.994065889940847001e+03
1.707674341491800085e+00 1.994086394965610907e+03
1.715740416469281104e+00 1.994108702095750004e+03
1.723739256060750957e+00 1.994131146534098889e+03
1.731671440723270061e+00 1.994152266501155964e+03
1.739537546076910024e+00 1.994170643591138969e+03
1.747338142946518902e+00 1.994184965414711996e+03
1.755073797403148950e+00 1.994194093963342993e+03
1.762745070805133984e+00 1.994196954000446112e+03
1.770352519838823024e+00 1.994192377923551021e+03
