x (mm),Q (W/m2)
2814.41,1.16E+06
2814.75,1.16E+06
2815.1,1.16E+06
2815.45,1.16E+06
2815.8,1.16E+06
2816.14,1.15E+06
2816.49,1.15E+06
2816.84,1.15E+06
2817.19,1.15E+06
2817.53,1.15E+06
2817.88,1.15E+06
2818.22,1.15E+06
2818.56,1.15E+06
2818.89,1.15E+06
2819.22,1.15E+06
2819.55,1.15E+06
2819.88,1.14E+06
2820.2,1.14E+06
2820.52,1.14E+06
2820.83,1.14E+06
2821.14,1.14E+06
2821.45,1.14E+06
2821.76,1.14E+06
2822.06,1.14E+06
2822.36,1.14E+06
2822.66,1.14E+06
2822.95,1.14E+06
2823.24,1.14E+06
2823.53,1.14E+06
2823.82,1.14E+06
2824.1,1.14E+06
2824.38,1.14E+06
2824.65,1.14E+06
2824.93,1.14E+06
2825.2,1.14E+06
2825.47,1.14E+06
2825.73,1.14E+06
2826,1.14E+06
2826.26,1.14E+06
2826.52,1.14E+06
2826.77,1.14E+06
2827.03,1.14E+06
2827.28,1.14E+06
2827.52,1.14E+06
2827.77,1.14E+06
2828.01,1.14E+06
2828.25,1.14E+06
2828.49,1.14E+06
2828.73,1.14E+06
2828.96,1.14E+06
2829.19,1.14E+06
2829.42,1.15E+06
2829.65,1.15E+06
2829.88,1.15E+06
2830.1,1.15E+06
2830.32,1.15E+06
2830.54,1.15E+06
2830.75,1.15E+06
2830.97,1.15E+06
2831.18,1.15E+06
2831.39,1.15E+06
2831.59,1.15E+06
2831.8,1.15E+06
2832,1.15E+06
2832.2,1.15E+06
2832.4,1.16E+06
2832.6,1.16E+06
2832.8,1.16E+06
2832.99,1.16E+06
2833.18,1.16E+06
2833.37,1.16E+06
2833.56,1.16E+06
2833.75,1.16E+06
2833.93,1.16E+06
2834.11,1.16E+06
2834.29,1.16E+06
2834.47,1.16E+06
2834.65,1.17E+06
2834.82,1.17E+06
2835,1.17E+06
2835.17,1.17E+06
2835.34,1.17E+06
2835.51,1.17E+06
2835.67,1.17E+06
2835.84,1.17E+06
2836,1.17E+06
2836.16,1.17E+06
2836.32,1.18E+06
2836.48,1.18E+06
2836.64,1.18E+06
2836.79,1.18E+06
2836.95,1.18E+06
2837.1,1.18E+06
2837.25,1.18E+06
2837.4,1.18E+06
2837.55,1.18E+06
2837.7,1.18E+06
2837.84,1.18E+06
2837.98,1.19E+06
2838.13,1.19E+06
2838.27,1.19E+06
2838.41,1.19E+06
2838.54,1.19E+06
2838.68,1.19E+06
2838.82,1.19E+06
2838.95,1.19E+06
2839.08,1.19E+06
2839.21,1.19E+06
2839.34,1.19E+06
2839.47,1.19E+06
2839.6,1.20E+06
2839.73,1.20E+06
2839.85,1.20E+06
2839.85,1.20E+06
2839.98,1.20E+06
2840.1,1.20E+06
2840.22,1.20E+06
2840.34,1.20E+06
2840.46,1.20E+06
2840.58,1.20E+06
2840.69,1.20E+06
2840.81,1.20E+06
2840.92,1.20E+06
2841.03,1.20E+06
2841.15,1.20E+06
2841.26,1.21E+06
2841.37,1.21E+06
2841.48,1.21E+06
2841.58,1.21E+06
2841.69,1.21E+06
2841.8,1.21E+06
2841.9,1.21E+06
2842,1.21E+06
2842.11,1.21E+06
2842.21,1.21E+06
2842.31,1.21E+06
2842.41,1.21E+06
2842.5,1.21E+06
2842.6,1.21E+06
2842.7,1.21E+06
2842.79,1.21E+06
2842.89,1.21E+06
2842.98,1.21E+06
2843.08,1.22E+06
2843.17,1.22E+06
2843.26,1.22E+06
2843.35,1.22E+06
2843.44,1.22E+06
2843.52,1.22E+06
2843.61,1.22E+06
2843.7,1.22E+06
2843.78,1.22E+06
2843.87,1.22E+06
2843.95,1.22E+06
2844.04,1.22E+06
2844.12,1.22E+06
2844.2,1.22E+06
2844.28,1.22E+06
2844.36,1.22E+06
2844.44,1.22E+06
2844.52,1.22E+06
2844.59,1.22E+06
2844.67,1.22E+06
2844.75,1.22E+06
2844.82,1.22E+06
2844.9,1.23E+06
2844.97,1.23E+06
2845.04,1.23E+06
2845.12,1.23E+06
2845.19,1.23E+06
2845.26,1.23E+06
2845.33,1.23E+06
2845.4,1.23E+06
2845.47,1.23E+06
2845.53,1.23E+06
2845.6,1.23E+06
2845.67,1.23E+06
2845.73,1.23E+06
2845.8,1.23E+06
2845.87,1.23E+06
2845.93,1.23E+06
2845.99,1.23E+06
2846.06,1.23E+06
2846.12,1.23E+06
2846.18,1.23E+06
2846.24,1.23E+06
2846.3,1.23E+06
2846.36,1.23E+06
2846.42,1.23E+06
2846.48,1.23E+06
2846.54,1.23E+06
2846.59,1.23E+06
2846.65,1.23E+06
2846.71,1.23E+06
2846.76,1.23E+06
2846.82,1.23E+06
2846.87,1.23E+06
2846.93,1.23E+06
2846.98,1.23E+06
2847.03,1.24E+06
2847.09,1.24E+06
2847.14,1.24E+06
2847.19,1.24E+06
2847.24,1.24E+06
2847.29,1.24E+06
2847.34,1.24E+06
2847.39,1.24E+06
2847.44,1.24E+06
2847.49,1.24E+06
2847.54,1.24E+06
2847.58,1.24E+06
2847.63,1.24E+06
2847.68,1.24E+06
2847.72,1.24E+06
2847.77,1.24E+06
2847.82,1.24E+06
2847.86,1.24E+06
2847.9,1.24E+06
2847.95,1.24E+06
2847.99,1.24E+06
2848.03,1.24E+06
2848.08,1.24E+06
2848.12,1.24E+06
2848.16,1.24E+06
2848.2,1.24E+06
2848.24,1.24E+06
2848.28,1.24E+06
2848.32,1.24E+06
2848.36,1.24E+06
2848.4,1.24E+06
2848.44,1.24E+06
2848.48,1.24E+06
2848.52,1.24E+06
2848.56,1.24E+06
2848.59,1.24E+06
2848.63,1.24E+06
2848.67,1.24E+06
2848.71,1.24E+06
2848.74,1.24E+06
2848.78,1.24E+06
2848.81,1.24E+06
2848.85,1.24E+06
2848.88,1.24E+06
2848.92,1.24E+06
2848.95,1.24E+06
2848.98,1.24E+06
2849.02,1.24E+06
2849.05,1.24E+06
2849.08,1.24E+06
2849.11,1.24E+06
2849.15,1.24E+06
2849.18,1.24E+06
2849.21,1.24E+06
2849.24,1.24E+06
2849.27,1.24E+06
2849.3,1.24E+06
2849.33,1.24E+06
2849.36,1.24E+06
2849.39,1.24E+06
2849.42,1.24E+06
2849.45,1.24E+06
2849.48,1.25E+06
2849.51,1.25E+06
2849.53,1.25E+06
2849.56,1.25E+06
2849.59,1.25E+06
2849.62,1.25E+06
2849.64,1.25E+06
2849.67,1.25E+06
2849.7,1.25E+06
2849.72,1.25E+06
2849.75,1.25E+06
2849.77,1.25E+06
2849.8,1.25E+06
2849.83,1.25E+06
2849.85,1.25E+06
2849.87,1.25E+06
2849.9,1.25E+06
2849.92,1.25E+06
2849.95,1.25E+06
2849.97,1.25E+06
2849.99,1.25E+06
2850.02,1.25E+06
2850.04,1.25E+06
2850.06,1.25E+06
2850.09,1.25E+06
2850.11,1.25E+06
2850.13,1.25E+06
2850.15,1.25E+06
2850.17,1.25E+06
2850.2,1.25E+06
2850.22,1.25E+06
2850.24,1.25E+06
2850.26,1.25E+06
2850.28,1.25E+06
2850.3,1.25E+06
2850.32,1.25E+06
2850.34,1.25E+06
2850.36,1.25E+06
2850.38,1.25E+06
2850.4,1.25E+06
2850.42,1.25E+06
2850.44,1.25E+06
2850.46,1.25E+06
2850.47,1.25E+06
2850.49,1.25E+06
2850.51,1.25E+06
2850.53,1.25E+06
2850.55,1.25E+06
2850.57,1.25E+06
2850.58,1.25E+06
2850.6,1.25E+06
2850.62,1.25E+06
2850.63,1.25E+06
2850.65,1.25E+06
2850.67,1.25E+06
2850.68,1.25E+06
2850.7,1.25E+06
2850.72,1.25E+06
2850.73,1.25E+06
2850.75,1.25E+06
2850.77,1.25E+06
2850.78,1.25E+06
2850.8,1.25E+06
2850.81,1.25E+06
2850.83,1.25E+06
2850.84,1.25E+06
2850.86,1.25E+06
2850.87,1.25E+06
2850.89,1.25E+06
2850.9,1.25E+06
2850.91,1.25E+06
2850.93,1.25E+06
2850.94,1.25E+06
2850.96,1.25E+06
2850.97,1.25E+06
2850.98,1.25E+06
2851,1.25E+06
2851.01,1.25E+06
2851.02,1.25E+06
2851.04,1.25E+06
2851.05,1.25E+06
2851.06,1.25E+06
2851.08,1.25E+06
2851.09,1.25E+06
2851.1,1.25E+06
2851.11,1.25E+06
2851.12,1.25E+06
2851.14,1.25E+06
2851.15,1.25E+06
2851.16,1.25E+06
2851.17,1.25E+06
2851.18,1.25E+06
2851.2,1.25E+06
2851.21,1.25E+06
2851.22,1.25E+06
2851.23,1.25E+06
2851.24,1.25E+06
2851.25,1.25E+06
2851.26,1.25E+06
2851.27,1.25E+06
2851.28,1.25E+06
2851.29,1.25E+06
2851.3,1.25E+06
2851.31,1.25E+06
2851.32,1.25E+06
2851.33,1.25E+06
2851.34,1.25E+06
2851.35,1.25E+06
2851.36,1.25E+06
2851.37,1.25E+06
2851.38,1.25E+06
2851.39,1.25E+06
2851.4,1.25E+06
2851.41,1.25E+06
2851.42,1.25E+06
2851.43,1.25E+06
2851.44,1.25E+06
2851.45,1.25E+06
2851.46,1.25E+06
2851.47,1.25E+06
2851.47,1.25E+06
2851.48,1.25E+06
2851.49,1.25E+06
2851.5,1.25E+06
2851.51,1.25E+06
2851.52,1.25E+06
2851.52,1.25E+06
2851.53,1.25E+06
2851.54,1.25E+06
2851.55,1.25E+06
2851.56,1.25E+06
2851.56,1.25E+06
2851.57,1.25E+06
2851.58,1.25E+06
2851.59,1.25E+06
2851.59,1.25E+06
2851.6,1.25E+06
2851.61,1.25E+06
2851.62,1.25E+06
2851.62,1.25E+06
2851.63,1.25E+06
2851.64,1.25E+06
2851.64,1.25E+06
2851.65,1.25E+06
2851.66,1.25E+06
2851.67,1.25E+06
2851.67,1.25E+06
2851.68,1.25E+06
2851.69,1.25E+06
2851.69,1.25E+06
2851.7,1.25E+06
2851.7,1.25E+06
2851.71,1.25E+06
2851.72,1.25E+06
2851.72,1.25E+06
2851.73,1.25E+06
2851.74,1.25E+06
2851.74,1.25E+06
2851.75,1.25E+06
2851.75,1.25E+06
2851.76,1.25E+06
2851.76,1.25E+06
2851.77,1.25E+06
2851.78,1.25E+06
2851.78,1.25E+06
2851.79,1.25E+06
2851.79,1.25E+06
2851.8,1.25E+06
2851.8,1.25E+06
2851.81,1.25E+06
2851.81,1.25E+06
2851.82,1.25E+06
2851.82,1.25E+06
2851.83,1.25E+06
2851.83,1.25E+06
2851.84,1.25E+06
2851.84,1.25E+06
2851.85,1.25E+06
2851.85,1.25E+06
2851.86,1.25E+06
2851.86,1.25E+06
2851.87,1.25E+06
2851.87,1.25E+06
2851.88,1.25E+06
2851.88,1.25E+06
2851.89,1.25E+06
2851.89,1.25E+06
2851.9,1.25E+06
2851.9,1.25E+06
2851.91,1.25E+06
2851.91,1.25E+06
2851.91,1.25E+06
2851.92,1.25E+06
2851.92,1.25E+06
2851.93,1.25E+06
2851.93,1.25E+06
2851.93,1.25E+06
2851.94,1.25E+06
2851.94,1.25E+06
2851.95,1.25E+06
2851.95,1.25E+06
2851.95,1.25E+06
2851.96,1.25E+06
2851.96,1.25E+06
2851.97,1.25E+06
2851.97,1.25E+06
2851.97,1.25E+06
2851.98,1.25E+06
2851.98,1.25E+06
2851.98,1.25E+06
2851.99,1.25E+06
2851.99,1.25E+06
2851.99,1.25E+06
2852,1.25E+06
2852,1.25E+06
2852,1.25E+06
2852.01,1.25E+06
2852.01,1.25E+06
2852.01,1.25E+06
2852.02,1.25E+06
2852.02,1.25E+06
2852.02,1.25E+06
2852.03,1.25E+06
2852.03,1.25E+06
2852.03,1.25E+06
2852.04,1.25E+06
2852.04,1.25E+06
2852.04,1.25E+06
2852.05,1.25E+06
2852.05,1.25E+06
2852.05,1.25E+06
2852.05,1.25E+06
2852.06,1.25E+06
2852.06,1.25E+06
2852.06,1.25E+06
2852.07,1.25E+06
2852.07,1.25E+06
2852.07,1.25E+06
2852.07,1.25E+06
2852.08,1.25E+06
2852.08,1.25E+06
2852.08,1.25E+06
2852.08,1.25E+06
2852.09,1.25E+06
2852.09,1.25E+06
2852.09,1.25E+06
2852.09,1.25E+06
2852.1,1.25E+06
2852.1,1.25E+06
2852.1,1.25E+06
2852.1,1.25E+06
2852.11,1.25E+06
2852.11,1.25E+06
2852.11,1.25E+06
2852.11,1.25E+06
2852.12,1.25E+06
2852.12,1.25E+06
2852.12,1.25E+06
2852.12,1.25E+06
2852.12,1.25E+06
2852.13,1.25E+06
2852.13,1.25E+06
2852.13,1.25E+06
2852.13,1.25E+06
2852.13,1.25E+06
2852.14,1.25E+06
2852.14,1.25E+06
2852.14,1.25E+06
2852.14,1.25E+06
2852.14,1.25E+06
2852.15,1.25E+06
2852.15,1.25E+06
2852.15,1.25E+06
2852.15,1.25E+06
2852.15,1.25E+06
2852.16,1.25E+06
2852.16,1.25E+06
2852.16,1.25E+06
2852.16,1.25E+06
2852.16,1.25E+06
2852.17,1.25E+06
2852.17,1.26E+06
2852.17,1.26E+06
2852.17,1.26E+06
2852.17,1.26E+06
2852.17,1.26E+06
2852.18,1.26E+06
2852.18,1.26E+06
2852.18,1.26E+06
2852.18,1.26E+06
2852.18,1.26E+06
2852.18,1.26E+06
2852.19,1.26E+06
2852.19,1.26E+06
2852.19,1.26E+06
2852.19,1.26E+06
2852.19,1.26E+06
2852.19,1.26E+06
2852.19,1.26E+06
2852.2,1.26E+06
2852.2,1.26E+06
2852.2,1.26E+06
2852.2,1.26E+06
2852.2,1.26E+06
2852.2,1.26E+06
2852.2,1.26E+06
2852.21,1.26E+06
2852.21,1.26E+06
2852.21,1.26E+06
2852.21,1.26E+06
2852.21,1.26E+06
2852.21,1.27E+06
2852.21,1.27E+06
2852.21,1.27E+06
2852.22,1.27E+06
2852.22,1.27E+06
2852.22,1.27E+06
2852.22,1.27E+06
2852.22,1.27E+06
2852.22,1.27E+06
2852.22,1.27E+06
2852.22,1.27E+06
2852.23,1.28E+06
2852.23,1.28E+06
2852.23,1.28E+06
2852.23,1.28E+06
2852.23,1.28E+06
2852.23,1.28E+06
2852.23,1.28E+06
2852.23,1.29E+06
2852.23,1.29E+06
2852.24,1.29E+06
2852.24,1.29E+06
2852.24,1.29E+06
2852.24,1.30E+06
2852.24,1.30E+06
2852.24,1.30E+06
2852.24,1.30E+06
2852.24,1.31E+06
2852.24,1.31E+06
2852.24,1.31E+06
2852.25,1.32E+06
2852.25,1.32E+06
2852.25,1.32E+06
2852.25,1.33E+06
2852.25,1.33E+06
2852.25,1.34E+06
2852.25,1.34E+06
2852.25,1.34E+06
2852.25,1.35E+06
2852.25,1.36E+06
2852.25,1.36E+06
2852.26,1.37E+06
2852.26,1.38E+06
2852.26,1.38E+06
2852.26,1.39E+06
2852.26,1.40E+06
2852.26,1.41E+06
2852.26,1.42E+06
2852.26,1.43E+06
2852.26,1.44E+06
2852.26,1.46E+06
2852.26,1.48E+06
2852.26,1.50E+06
2852.27,1.52E+06
2852.27,1.59E+06
2852.27,1.70E+06
2852.27,1.75E+06
