# x(m), q(W/m2)
5.370188972791160031e-01,5.607670384437514003e+05
5.375152178865829633e-01,5.606847311948734568e+05
5.380115384940490353e-01,5.606029678354921052e+05
5.385078591015159954e-01,5.605217273925932823e+05
5.390041797089829556e-01,5.604408366860605311e+05
5.395005003164500268e-01,5.603604203645279631e+05
5.399968209239169870e-01,5.602800704798502848e+05
5.404931415313840581e-01,5.602000497947898693e+05
5.409894621388510183e-01,5.601205865358655574e+05
5.414857827463169793e-01,5.600418798182543833e+05
5.419821033537840504e-01,5.599640509189169388e+05
5.424784239612510106e-01,5.598871294658631086e+05
5.429747445687180818e-01,5.598110566935312236e+05
5.434710651761850420e-01,5.597357772628888488e+05
5.439673857836521131e-01,5.596612706114198081e+05
5.444637063911179631e-01,5.595875781301192474e+05
5.449600269985850343e-01,5.595147862751414068e+05
5.454563476060519944e-01,5.594430225026370026e+05
5.459526682135190656e-01,5.593723929870809661e+05
5.464489888209860258e-01,5.593029996732636355e+05
5.469453094284529859e-01,5.592348810279980535e+05
5.474416300359190579e-01,5.591680123630730668e+05
5.479379506433860181e-01,5.591022952881838428e+05
5.484342712508530893e-01,5.590375188914012397e+05
5.489305918583200494e-01,5.589734549255701713e+05
5.494269124657870096e-01,5.589099797781704692e+05
5.499232330732539697e-01,5.588469735500572715e+05
5.504195536807210409e-01,5.587841274031260982e+05
5.509158742881870019e-01,5.587208033293028129e+05
5.514121948956540731e-01,5.586563326544187730e+05
5.519085155031209222e-01,5.585904173690524185e+05
5.524048361105879934e-01,5.585232788433721289e+05
5.529011567180549536e-01,5.584555406937231310e+05
5.533974773255220247e-01,5.583879485097065335e+05
5.538937979329880967e-01,5.583211440543700010e+05
5.543901185404549459e-01,5.582555701350140152e+05
5.548864391479220171e-01,5.581911526360304561e+05
5.553827597553889772e-01,5.581281637552246684e+05
5.558790803628560484e-01,5.580654618342873873e+05
5.563754009703230086e-01,5.580022448087115772e+05
5.568717215777889695e-01,5.579384349228866631e+05
5.573680421852559297e-01,5.578738507451122859e+05
5.578643627927230009e-01,5.578080031139085768e+05
5.583606834001900721e-01,5.577404376845327206e+05
5.588570040076570322e-01,5.576710082712898729e+05
5.593533246151241034e-01,5.575998889712453820e+05
5.598496452225909525e-01,5.575274905094575370e+05
5.603459658300570245e-01,5.574542941838976694e+05
5.608422864375239847e-01,5.573806900961510837e+05
5.613386070449910559e-01,5.573069016746015986e+05
5.618349276524580160e-01,5.572330039369717706e+05
5.623312482599249762e-01,5.571590023320817854e+05
5.628275688673919364e-01,5.570847248954731040e+05
5.633238894748580083e-01,5.570096866553828586e+05
5.638202100823250795e-01,5.569334768001586199e+05
5.643165306897920397e-01,5.568546331480852095e+05
5.648128512972591109e-01,5.567743435819039587e+05
5.653091719047259600e-01,5.566929991182164522e+05
5.658054925121930312e-01,5.566106763628119370e+05
5.663018131196599914e-01,5.565279754926511087e+05
5.667981337271260633e-01,5.564451199359627208e+05
5.672944543345929125e-01,5.563620132032271940e+05
5.677907749420599837e-01,5.562784268652704777e+05
5.682870955495269438e-01,5.561941564005177934e+05
5.687834161569940150e-01,5.561090480522712460e+05
5.692797367644609752e-01,5.560229852880727267e+05
5.697760573719270472e-01,5.559359019721966470e+05
5.702723779793940073e-01,5.558478373120801989e+05
5.707686985868609675e-01,5.557589937473079190e+05
5.712650191943280387e-01,5.556697812143787742e+05
5.717613398017949988e-01,5.555807596856923774e+05
5.722576604092620700e-01,5.554924658968880540e+05
5.727539810167279200e-01,5.554052519416648429e+05
5.732503016241949911e-01,5.553191499381620670e+05
5.737466222316619513e-01,5.552340083209078293e+05
5.742429428391290225e-01,5.551495985752005363e+05
5.747392634465960937e-01,5.550657846286062850e+05
5.752355840540630538e-01,5.549823897227835841e+05
5.757319046615290148e-01,5.548990194564765552e+05
5.762282252689959750e-01,5.548151309178770753e+05
5.767245458764630461e-01,5.547303903733831830e+05
5.772208664839300063e-01,5.546448845479397569e+05
5.777171870913970775e-01,5.545592106151313055e+05
5.782135076988639266e-01,5.544742148130646674e+05
5.787098283063299986e-01,5.543904985031990800e+05
5.792061489137970698e-01,5.543082115444126539e+05
5.797024695212640300e-01,5.542270056345377816e+05
5.801987901287311011e-01,5.541462442305524601e+05
5.806951107361979503e-01,5.540651602235732134e+05
5.811914313436650215e-01,5.539830110503336182e+05
5.816877519511319816e-01,5.538992680763247190e+05
5.821840725585980536e-01,5.538140092122309143e+05
5.826803931660650138e-01,5.537279039190202020e+05
5.831767137735319739e-01,5.536421633041742025e+05
5.836730343809989341e-01,5.535579974224660546e+05
5.841693549884660053e-01,5.534761250029585790e+05
5.846656755959329654e-01,5.533973574987484608e+05
5.851619962033990374e-01,5.533212015246044612e+05
5.856583168108659976e-01,5.532461057563306531e+05
5.861546374183329577e-01,5.531722243413698161e+05
5.866509580258000289e-01,5.530988299308880232e+05
5.871472786332669891e-01,5.530255097016063519e+05
5.876435992407340603e-01,5.529521830762596801e+05
5.881399198482010204e-01,5.528788687567929737e+05
5.886362404556669814e-01,5.528054963283588877e+05
5.891325610631339416e-01,5.527318066121911397e+05
5.896288816706010127e-01,5.526574782063522143e+05
5.901252022780679729e-01,5.525822649624792393e+05
5.906215228855350441e-01,5.525058568728823448e+05
5.911178434930021153e-01,5.524292738484027795e+05
5.916141641004679652e-01,5.523523447998198681e+05
5.921104847079350364e-01,5.522755143064495642e+05
5.926068053154019966e-01,5.521990389429982752e+05
5.931031259228690677e-01,5.521227578821079805e+05
5.935994465303360279e-01,5.520464574536808068e+05
5.940957671378029881e-01,5.519699835440815659e+05
5.945920877452699482e-01,5.518930736109354766e+05
5.950884083527360202e-01,5.518161561310660327e+05
5.955847289602030914e-01,5.517387167247004109e+05
5.960810495676700516e-01,5.516608098422792973e+05
5.965773701751370117e-01,5.515829805157526862e+05
5.970736907826039719e-01,5.515054095515335212e+05
5.975700113900710431e-01,5.514279279556754045e+05
5.980663319975370040e-01,5.513503118971919175e+05
5.985626526050040752e-01,5.512724148976141587e+05
5.990589732124709244e-01,5.511941835635681637e+05
5.995552938199379955e-01,5.511156836469880072e+05
6.000516144274049557e-01,5.510370871833574492e+05
6.005479350348720269e-01,5.509586222616905579e+05
6.010442556423380989e-01,5.508805058434468228e+05
6.015405762498049480e-01,5.508028772437182488e+05
6.020368968572720192e-01,5.507257842121206922e+05
6.025332174647389794e-01,5.506492007817493286e+05
6.030295380722060505e-01,5.505730831396885915e+05
6.035258586796730107e-01,5.504973366238529561e+05
6.040221792871400819e-01,5.504216833673120709e+05
6.045184998946059318e-01,5.503457360030859709e+05
6.050148205020730030e-01,5.502689947421350516e+05
6.055111411095399632e-01,5.501909542918696534e+05
6.060074617170070344e-01,5.501112498815014260e+05
6.065037823244739945e-01,5.500299579762466019e+05
6.070001029319410657e-01,5.499474407637320692e+05
6.074964235394070267e-01,5.498641153913164744e+05
6.079927441468739868e-01,5.497803285733235534e+05
6.084890647543410580e-01,5.496964289450827055e+05
6.089853853618080182e-01,5.496128640843564644e+05
6.094817059692750894e-01,5.495302009305983083e+05
6.099780265767419385e-01,5.494489013740104856e+05
6.104743471842080105e-01,5.493692566598885460e+05
6.109706677916750817e-01,5.492912470606425777e+05
6.114669883991420418e-01,5.492141992151462473e+05
6.119633090066091130e-01,5.491371742099248804e+05
6.124596296140759621e-01,5.490592661262983456e+05
6.129559502215430333e-01,5.489797394707758212e+05
6.134522708290099935e-01,5.488982662160694599e+05
6.139485914364760655e-01,5.488147604042371968e+05
6.144449120439430256e-01,5.487294538871084806e+05
6.149412326514099858e-01,5.486427583755775122e+05
6.154375532588769460e-01,5.485552488460190361e+05
6.159338738663440171e-01,5.484676684927016031e+05
6.164301944738100891e-01,5.483809132484843722e+05
6.169265150812770493e-01,5.482954794265402015e+05
6.174228356887440095e-01,5.482116064110362204e+05
6.179191562962109696e-01,5.481292553602077533e+05
6.184154769036780408e-01,5.480480508067626506e+05
6.189117975111450010e-01,5.479674076516770292e+05
6.194081181186120721e-01,5.478866091028938536e+05
6.199044387260779221e-01,5.478049471485052491e+05
6.204007593335449933e-01,5.477220196236710763e+05
6.208970799410119534e-01,5.476378182761239586e+05
6.213934005484790246e-01,5.475527598466740455e+05
6.218897211559459848e-01,5.474676190341367619e+05
6.223860417634130560e-01,5.473832346710363636e+05
6.228823623708799051e-01,5.473002092166761868e+05
6.233786829783459771e-01,5.472188325100973016e+05
6.238750035858130483e-01,5.471391470402450068e+05
6.243713241932800084e-01,5.470610582861810690e+05
6.248676448007470796e-01,5.469844779735006159e+05
6.253639654082140398e-01,5.469093140563126653e+05
6.258602860156800007e-01,5.468353810036041541e+05
6.263566066231469609e-01,5.467624440389460651e+05
6.268529272306140321e-01,5.466903015563200461e+05
6.273492478380811033e-01,5.466190796370357275e+05
6.278455684455480634e-01,5.465481480290741893e+05
6.283418890530150236e-01,5.464779928569031181e+05
6.288382096604819838e-01,5.464087766783679835e+05
6.293345302679480557e-01,5.463406382493283600e+05
6.298308508754150159e-01,5.462736372595402645e+05
6.303271714828820871e-01,5.462077005109868478e+05
6.308234920903489362e-01,5.461426099415245699e+05
6.313198126978160074e-01,5.460780480500597041e+05
6.318161333052829676e-01,5.460136935237365542e+05
6.323124539127490396e-01,5.459493213480254635e+05
6.328087745202161107e-01,5.458848600812363438e+05
6.333050951276829599e-01,5.458201903188385768e+05
6.338014157351500311e-01,5.457559142971535912e+05
6.342977363426169912e-01,5.456917145745517919e+05
6.347940569500840624e-01,5.456278768600715557e+05
6.352903775575510226e-01,5.455652478964326438e+05
6.357866981650169835e-01,5.455043284461187432e+05
6.362830187724839437e-01,5.454450411602039821e+05
6.367793393799510149e-01,5.453869857078696368e+05
6.372756599874179750e-01,5.453296094881962053e+05
6.377719805948850462e-01,5.452723667773173656e+05
6.382683012023520064e-01,5.452148168454043334e+05
6.387646218098179673e-01,5.451567236919634743e+05
6.392609424172850385e-01,5.450980809010496596e+05
6.397572630247519987e-01,5.450391397073302651e+05
6.402535836322190699e-01,5.449803114503441611e+05
6.407499042396860300e-01,5.449220434352735756e+05
6.412462248471529902e-01,5.448646125320098363e+05
6.417425454546199504e-01,5.448079867252657423e+05
6.422388660620860223e-01,5.447518626780164195e+05
6.427351866695529825e-01,5.446958385477729607e+05
6.432315072770200537e-01,5.446396182689379202e+05
6.437278278844870139e-01,5.445831571618097369e+05
6.442241484919539740e-01,5.445266652485857485e+05
6.447204690994210452e-01,5.444704573784050299e+05
6.452167897068870062e-01,5.444148374116272898e+05
6.457131103143540773e-01,5.443600017268236261e+05
6.462094309218209265e-01,5.443059996887088055e+05
6.467057515292879977e-01,5.442526631180450786e+05
6.472020721367549578e-01,5.441996534398904769e+05
6.476983927442220290e-01,5.441464430029058130e+05
6.481947133516881010e-01,5.440924338116790168e+05
6.486910339591550612e-01,5.440371382381232688e+05
6.491873545666220213e-01,5.439802474279201124e+05
6.496836751740889815e-01,5.439216339513472049e+05
6.501799957815560527e-01,5.438613807727572275e+05
6.506763163890230128e-01,5.437997800826106686e+05
6.511726369964900840e-01,5.437373744658756768e+05
6.516689576039559340e-01,5.436747748398710974e+05
6.521652782114230051e-01,5.436125004100844963e+05
6.526615988188899653e-01,5.435508331665868172e+05
6.531579194263570365e-01,5.434898009810425574e+05
6.536542400338239966e-01,5.434292213223155122e+05
6.541505606412910678e-01,5.433687491530170664e+05
6.546468812487570288e-01,5.433079101905877469e+05
6.551432018562239890e-01,5.432461860009738011e+05
6.556395224636910601e-01,5.431831192619218491e+05
6.561358430711580203e-01,5.431184327532072784e+05
6.566321636786250915e-01,5.430521420597722754e+05
6.571284842860909414e-01,5.429842296957039507e+05
6.576248048935590118e-01,5.429154784891022136e+05
6.581211255010249728e-01,5.428471243997656275e+05
6.586174461084920440e-01,5.427789909079722129e+05
6.591137667159590041e-01,5.427121308510828530e+05
6.596100873234259643e-01,5.426466518305755453e+05
6.601064079308930355e-01,5.425821690492270282e+05
6.606027285383599956e-01,5.425180507144797593e+05
6.610990491458260676e-01,5.424536457139457343e+05
6.615953697532930278e-01,5.423886038477875991e+05
6.620916903607599879e-01,5.423220166442812188e+05
6.625880109682269481e-01,5.422536419067641255e+05
6.630843315756940193e-01,5.421839247660543770e+05
6.635806521831609794e-01,5.421116526779177366e+05
6.640769727906270514e-01,5.420367585385249695e+05
6.645732933980940116e-01,5.419593988501128042e+05
6.650696140055609717e-01,5.418800166895705042e+05
6.655659346130280429e-01,5.417992607697399799e+05
6.660622552204950031e-01,5.417177783210885245e+05
6.665585758279620743e-01,5.416361611012531212e+05
6.670548964354279242e-01,5.415548237019650405e+05
6.675512170428949954e-01,5.414740012447438203e+05
6.680475376503619556e-01,5.413936841297006467e+05
6.685438582578290267e-01,5.413136821658645058e+05
6.690401788652959869e-01,5.412336801095736446e+05
6.695364994727630581e-01,5.411532639442946529e+05
6.700328200802290191e-01,5.410720585540125612e+05
6.705291406876959792e-01,5.409899346185770119e+05
6.710254612951630504e-01,5.409069239036517683e+05
6.715217819026300106e-01,5.408232377755352063e+05
6.720181025100970817e-01,5.407388257960006595e+05
6.725144231175640419e-01,5.406540500758996932e+05
6.730107437250300029e-01,5.405681120519856922e+05
6.735070643324969630e-01,5.404811546419685474e+05
6.740033849399640342e-01,5.403939422785168281e+05
6.744997055474309944e-01,5.403069552050145576e+05
6.749960261548980656e-01,5.402205462611616822e+05
6.754923467623649147e-01,5.401348084669447271e+05
6.759886673698309867e-01,5.400496128680245019e+05
6.764849879772980579e-01,5.399646383723004255e+05
6.769813085847650180e-01,5.398796046469836729e+05
6.774776291922320892e-01,5.397943566904137842e+05
6.779739497996989384e-01,5.397088956112195738e+05
6.784702704071660095e-01,5.396232864114461700e+05
6.789665910146329697e-01,5.395375510728965746e+05
6.794629116220990417e-01,5.394516408957832027e+05
6.799592322295661129e-01,5.393655207196604460e+05
6.804555528370329620e-01,5.392791782413244946e+05
6.809518734445000332e-01,5.391927334915035171e+05
6.814481940519669934e-01,5.391064911475655390e+05
6.819445146594340645e-01,5.390209537347370060e+05
6.824408352669010247e-01,5.389361939943574835e+05
6.829371558743669857e-01,5.388520278292131843e+05
6.834334764818339458e-01,5.387683959581801901e+05
6.839297970893010170e-01,5.386854797645385843e+05
6.844261176967679772e-01,5.386032841140428791e+05
6.849224383042350484e-01,5.385215372886892874e+05
6.854187589117020085e-01,5.384399962900219252e+05
6.859150795191679695e-01,5.383591644605743932e+05
6.864114001266350407e-01,5.382801089214480016e+05
6.869077207341020008e-01,5.382040812267911388e+05
6.874040413415690720e-01,5.381316163457345683e+05
6.879003619490360322e-01,5.380623468096790602e+05
6.883966825565031034e-01,5.379952883003230672e+05
6.888930031639689533e-01,5.379290857287960825e+05
6.893893237714360245e-01,5.378627276021675207e+05
6.898856443789029846e-01,5.377956064214308280e+05
6.903819649863700558e-01,5.377274121482216287e+05
6.908782855938370160e-01,5.376583244042862207e+05
6.913746062013039761e-01,5.375888479959996184e+05
6.918709268087700481e-01,5.375196515802856302e+05
6.923672474162370083e-01,5.374512374920371221e+05
6.928635680237040795e-01,5.373838643386461772e+05
6.933598886311710396e-01,5.373175736112920567e+05
6.938562092386379998e-01,5.372521372259249911e+05
6.943525298461049600e-01,5.371868069378223736e+05
6.948488504535720311e-01,5.371240070257533807e+05
6.953451710610379921e-01,5.370619662598556606e+05
6.958414916685050633e-01,5.370028062029787106e+05
6.963378122759720235e-01,5.369469020933099091e+05
6.968341328834389836e-01,5.368934339923046064e+05
6.973304534909060548e-01,5.368414012665434275e+05
6.978267740983730150e-01,5.367901924394699745e+05
6.983230947058400861e-01,5.367396429255453404e+05
6.988194153133059361e-01,5.366897892146313097e+05
6.993157359207730073e-01,5.366406437981668860e+05
6.998120565282399674e-01,5.365920942931941245e+05
7.003083771357070386e-01,5.365439369307169691e+05
7.008046977431739988e-01,5.364959529449852416e+05
7.013010183506410700e-01,5.364479789581748191e+05
7.017973389581070309e-01,5.363999147191243246e+05
7.022936595655739911e-01,5.363517311538712820e+05
7.027899801730410623e-01,5.363035012353820493e+05
7.032863007805080224e-01,5.362553745574764907e+05
7.037826213879750936e-01,5.362075557043008739e+05
7.042789419954419428e-01,5.361602698020080570e+05
7.047752626029080147e-01,5.361136986645511352e+05
7.052715832103749749e-01,5.360679144688404631e+05
7.057679038178420461e-01,5.360228576164178085e+05
7.062642244253090063e-01,5.359783624194224831e+05
7.067605450327760774e-01,5.359342324943889398e+05
7.072568656402429266e-01,5.358903065329068340e+05
7.077531862477089986e-01,5.358465096014870796e+05
7.082495068551760697e-01,5.358028473376426846e+05
7.087458274626430299e-01,5.357593399982474511e+05
7.092421480701101011e-01,5.357160212856588187e+05
7.097384686775769502e-01,5.356729465779529419e+05
7.102347892850440214e-01,5.356301318755816901e+05
7.107311098925109816e-01,5.355870558079832699e+05
7.112274304999770536e-01,5.355435651539654937e+05
7.117237511074440137e-01,5.354984992445980897e+05
7.122200717149109739e-01,5.354515998380124802e+05
7.127163923223780451e-01,5.354036545557056088e+05
7.132127129298450052e-01,5.353553774392876076e+05
7.137090335373120764e-01,5.353069177342703333e+05
7.142053541447780374e-01,5.352579827613506932e+05
7.147016747522449975e-01,5.352079960416893009e+05
7.151979953597119577e-01,5.351562716801263159e+05
7.156943159671790289e-01,5.351021736245498760e+05
7.161906365746459890e-01,5.350453359301493037e+05
7.166869571821130602e-01,5.349861091196537018e+05
7.171832777895790212e-01,5.349234983764119679e+05
7.176795983970459814e-01,5.348607519891408738e+05
7.181759190045130525e-01,5.347971069136613514e+05
7.186722396119800127e-01,5.347333555261291331e+05
7.191685602194470839e-01,5.346697900467090076e+05
7.196648808269140440e-01,5.346083926151702181e+05
7.201612014343810042e-01,5.345472123703592224e+05
7.206575220418469652e-01,5.344875763195811305e+05
7.211538426493140364e-01,5.344291329237638274e+05
7.216501632567809965e-01,5.343715385040740948e+05
7.221464838642480677e-01,5.343148038359779166e+05
7.226428044717149168e-01,5.342590815191729926e+05
7.231391250791819880e-01,5.342042831239289371e+05
7.236354456866480600e-01,5.341497771481367527e+05
7.241317662941150202e-01,5.340946163955954835e+05
7.246280869015820914e-01,5.340366157217331929e+05
7.251244075090489405e-01,5.339745791847844375e+05
7.256207281165160117e-01,5.339102116253835848e+05
7.261170487239829718e-01,5.338418259730763966e+05
7.266133693314490438e-01,5.337701981297635939e+05
7.271096899389160040e-01,5.336964309657176491e+05
7.276060105463829641e-01,5.336217295532603748e+05
7.281023311538499243e-01,5.335472495859856717e+05
7.285986517613169955e-01,5.334736835977756418e+05
7.290949723687840667e-01,5.334011662810326088e+05
7.295912929762510268e-01,5.333292444223158527e+05
7.300876135837170988e-01,5.332574362672643038e+05
7.305839341911839480e-01,5.331853696583411656e+05
7.310802547986510191e-01,5.331128749407762662e+05
7.315765754061179793e-01,5.330401216565001523e+05
7.320728960135850505e-01,5.329675396539273206e+05
7.325692166210520107e-01,5.328957824111209484e+05
7.330655372285179716e-01,5.328254519179135095e+05
7.335618578359850428e-01,5.327569247874460416e+05
7.340581784434520030e-01,5.326904627875161823e+05
7.345544990509190741e-01,5.326258995373509824e+05
7.350508196583860343e-01,5.325630444425948663e+05
7.355471402658531055e-01,5.325015239671941381e+05
7.360434608733189554e-01,5.324409394463214558e+05
7.365397814807860266e-01,5.323809589865830494e+05
7.370361020882529868e-01,5.323212248164705234e+05
7.375324226957200580e-01,5.322613653207572643e+05
7.380287433031870181e-01,5.322010065268159378e+05
7.385250639106539783e-01,5.321397753146954346e+05
7.390213845181209384e-01,5.320775229307559785e+05
7.395177051255870104e-01,5.320144301143413177e+05
7.400140257330540816e-01,5.319509886091492372e+05
7.405103463405210418e-01,5.318876626918815309e+05
7.410066669479880019e-01,5.318246990643641911e+05
7.415029875554549621e-01,5.317621210337645607e+05
7.419993081629220333e-01,5.316999696707539260e+05
7.424956287703879942e-01,5.316384024985950673e+05
7.429919493778550654e-01,5.315774314753224608e+05
7.434882699853219146e-01,5.315167137569003971e+05
7.439845905927889858e-01,5.314558300367133925e+05
7.444809112002559459e-01,5.313945740707074292e+05
7.449772318077230171e-01,5.313332293991125189e+05
7.454735524151890891e-01,5.312717575950789033e+05
7.459698730226559382e-01,5.312140345627234783e+05
7.464661936301230094e-01,5.311565346423565643e+05
7.469625142375899696e-01,5.311016346970739542e+05
7.474588348450570408e-01,5.310490948701695306e+05
7.479551554525240009e-01,5.309982561065714108e+05
7.484514760599899619e-01,5.309483376517756842e+05
7.489477966674570331e-01,5.308991869069410022e+05
7.494441172749239932e-01,5.308498967312793247e+05
7.499404378823910644e-01,5.308001566458595917e+05
7.504367584898580246e-01,5.307502328902248992e+05
7.509330790973250958e-01,5.307001840318785980e+05
7.514293997047920559e-01,5.306497954521564534e+05
7.519257203122580169e-01,5.305989540432388894e+05
7.524220409197249770e-01,5.305478333823307185e+05
7.529183615271920482e-01,5.304967716325592482e+05
7.534146821346590084e-01,5.304460597312005702e+05
7.539110027421260796e-01,5.303957909556147642e+05
7.544073233495929287e-01,5.303458910211765906e+05
7.549036439570590007e-01,5.302962857283162884e+05
7.553999645645260719e-01,5.302470164215457626e+05
7.558962851719930320e-01,5.301981685338083189e+05
7.563926057794601032e-01,5.301497512145760702e+05
7.568889263869269524e-01,5.301016931530261645e+05
7.573852469943940235e-01,5.300539731574207544e+05
7.578815676018599845e-01,5.300066986025361111e+05
7.583778882093270557e-01,5.299600309480291326e+05
7.588742088167940159e-01,5.299140381045677932e+05
7.593705294242609760e-01,5.298685975227394374e+05
7.598668500317279362e-01,5.298234163664268563e+05
7.603631706391950074e-01,5.297781194675178267e+05
7.608594912466619675e-01,5.297324109940776834e+05
7.613558118541280395e-01,5.296861536335010314e+05
7.618521324615949997e-01,5.296394048832821427e+05
7.623484530690619598e-01,5.295923535501386505e+05
7.628447736765290310e-01,5.295452423637332395e+05
7.633410942839959912e-01,5.294982657324768370e+05
7.638374148914630624e-01,5.294514939530576812e+05
7.643337354989300225e-01,5.294048302475142991e+05
7.648300561063959835e-01,5.293580060401260853e+05
7.653263767138630547e-01,5.293106887666211696e+05
7.658226973213300148e-01,5.292627026643202407e+05
7.663190179287970860e-01,5.292141621398327406e+05
7.668153385362640462e-01,5.291653481624184642e+05
7.673116591437300071e-01,5.291164262675273931e+05
7.678079797511969673e-01,5.290672277630317258e+05
7.683043003586640385e-01,5.290172381381300511e+05
7.688006209661309986e-01,5.289657981936654542e+05
7.692969415735980698e-01,5.289126485168194631e+05
7.697932621810650300e-01,5.288570237600466935e+05
7.702895827885309910e-01,5.288000527121390915e+05
7.707859033959980621e-01,5.287423751025227830e+05
7.712822240034650223e-01,5.286841178407104453e+05
7.717785446109320935e-01,5.286258270274546230e+05
7.722748652183990536e-01,5.285677559404626954e+05
7.727711858258660138e-01,5.285098828725347994e+05
7.732675064333329740e-01,5.284520067588301608e+05
7.737638270408000452e-01,5.283938575450186618e+05
7.742601476482660061e-01,5.283351541937794536e+05
7.747564682557330773e-01,5.282756481566524599e+05
7.752527888631999264e-01,5.282149621285105823e+05
7.757491094706669976e-01,5.281527640158605063e+05
7.762454300781339578e-01,5.280884932008674368e+05
7.767417506856010290e-01,5.280219488610801054e+05
7.772380712930671010e-01,5.279529847570868442e+05
7.777343919005339501e-01,5.278817490907514002e+05
7.782307125080010213e-01,5.278087999983942136e+05
7.787270331154679814e-01,5.277346264753115829e+05
7.792233537229350526e-01,5.276596618136229226e+05
7.797196743304020128e-01,5.275844315967306029e+05
7.802159949378679737e-01,5.275091386184270959e+05
7.807123155453349339e-01,5.274338615753200138e+05
7.812086361528020051e-01,5.273585825962903909e+05
7.817049567602690763e-01,5.272832199872091878e+05
7.822012773677360364e-01,5.272077180325520458e+05
7.826975979752019974e-01,5.271321344867424341e+05
7.831939185826699568e-01,5.270565944516592426e+05
7.836902391901360287e-01,5.269812884358684532e+05
7.841865597976029889e-01,5.269063163126020227e+05
7.846828804050700601e-01,5.268315954141728580e+05
7.851792010125370203e-01,5.267568948488995666e+05
7.856755216200039804e-01,5.266820728144189343e+05
7.861718422274700524e-01,5.266065806413366226e+05
7.866681628349370126e-01,5.265308797238020925e+05
7.871644834424040837e-01,5.264542246558285551e+05
7.876608040498710439e-01,5.263770296439048834e+05
7.881571246573381151e-01,5.262999768983027898e+05
7.886534452648049642e-01,5.262232790904232534e+05
7.891497658722710362e-01,5.261467173171002651e+05
7.896460864797379964e-01,5.260699305521110073e+05
7.901424070872050676e-01,5.259927087684381986e+05
7.906387276946720277e-01,5.259151635159035213e+05
7.911350483021389879e-01,5.258377379274417181e+05
7.916313689096059480e-01,5.257609361442090012e+05
7.921276895170730192e-01,5.256849509735855972e+05
7.926240101245399794e-01,5.256096291624695295e+05
7.931203307320060514e-01,5.255345359352086671e+05
7.936166513394730115e-01,5.254592046057814732e+05
7.941129719469399717e-01,5.253834533113578800e+05
7.946092925544070429e-01,5.253075706277152058e+05
7.951056131618730038e-01,5.252322528678943636e+05
7.956019337693400750e-01,5.251577134505308932e+05
7.960982543768069242e-01,5.250837593920904910e+05
7.965945749842739954e-01,5.250096136382363038e+05
7.970908955917409555e-01,5.249351449736476643e+05
7.975872161992080267e-01,5.248608448022697121e+05
7.980835368066750979e-01,5.247884251188574126e+05
7.985798574141409478e-01,5.247194088012787979e+05
7.990761780216080190e-01,5.246542831970491679e+05
7.995724986290749792e-01,5.245919887237696676e+05
8.000688192365420504e-01,5.245308827534412267e+05
8.005651398440090105e-01,5.244694897718668217e+05
8.010614604514760817e-01,5.244069191170000704e+05
8.015577810589429308e-01,5.243426947906684363e+05
8.020541016664090028e-01,5.242771092825456872e+05
8.025504222738760740e-01,5.242106598301578779e+05
8.030467428813430342e-01,5.241439226301590679e+05
8.035430634888101054e-01,5.240774709124386427e+05
8.040393840962769545e-01,5.240119063539288472e+05
8.045357047037440257e-01,5.239474937540134997e+05
8.050320253112099866e-01,5.238841566156515037e+05
8.055283459186770578e-01,5.238215948550472385e+05
8.060246665261440180e-01,5.237594625335271121e+05
8.065209871336109781e-01,5.236974952805257053e+05
8.070173077410779383e-01,5.236357117191511788e+05
8.075136283485450095e-01,5.235743756954515702e+05
8.080099489560119697e-01,5.235138548614286119e+05
8.085062695634780416e-01,5.234544538249221514e+05
8.090025901709451128e-01,5.233963281405231683e+05
8.094989107784119620e-01,5.233394661279949360e+05
8.099952313858790331e-01,5.232837008512986940e+05
8.104915519933459933e-01,5.232288699548846344e+05
8.109878726008130645e-01,5.231748930537063279e+05
8.114841932082789144e-01,5.231216768794179661e+05
8.119805138157459856e-01,5.230694770239369827e+05
8.124768344232129458e-01,5.230182797147253295e+05
8.129731550306800170e-01,5.229676142219684552e+05
8.134694756381469771e-01,5.229178149120759335e+05
8.139657962456140483e-01,5.228686935561585706e+05
8.144621168530800093e-01,5.228200394907671143e+05
8.149584374605469694e-01,5.227717887734869146e+05
8.154547580680140406e-01,5.227240379566943157e+05
8.159510786754810008e-01,5.226769757847752771e+05
8.164473992829480720e-01,5.226307134238844155e+05
8.169437198904150321e-01,5.225851778005578090e+05
8.174400404978819923e-01,5.225401618540855125e+05
8.179363611053480643e-01,5.224955120318731060e+05
8.184326817128150244e-01,5.224512748564882786e+05
8.189290023202820956e-01,5.224077415198931703e+05
8.194253229277490558e-01,5.223653723184710834e+05
8.199216435352160159e-01,5.223246611845031730e+05
8.204179641426829761e-01,5.222859431817791774e+05
8.209142847501490481e-01,5.222492698062915588e+05
8.214106053576160082e-01,5.222143370496860007e+05
8.219069259650830794e-01,5.221805316269179457e+05
8.224032465725499286e-01,5.221471304568022024e+05
8.228995671800169998e-01,5.221133839976898744e+05
8.233958877874839599e-01,5.220787603799193748e+05
8.238922083949510311e-01,5.220428237418398494e+05
8.243885290024171031e-01,5.220059663757033413e+05
8.248848496098839522e-01,5.219677985314791440e+05
8.253811702173510234e-01,5.219284015026756679e+05
