# x(m), q(W/m2)
1.255194816283639936e+00,4.872219429437594372e+05
1.255691136891100124e+00,4.871918730182056897e+05
1.256187457498570081e+00,4.871624913145179744e+05
1.256683778106040039e+00,4.871340700842440710e+05
1.257180098713500005e+00,4.871068908924256684e+05
1.257676419320969963e+00,4.870811491627376527e+05
1.258172739928440143e+00,4.870569025249363622e+05
1.258669060535899886e+00,4.870340594819445978e+05
1.259165381143370066e+00,4.870124052776918397e+05
1.259661701750840024e+00,4.869916503751383862e+05
1.260158022358299990e+00,4.869714616825176054e+05
1.260654342965769947e+00,4.869515003960191389e+05
1.261150663573240127e+00,4.869313869207411190e+05
1.261646984180710085e+00,4.869107370673289406e+05
1.262143304788170051e+00,4.868891985546882497e+05
1.262639625395640008e+00,4.868664707477234770e+05
1.263135946003109966e+00,4.868423374505526153e+05
1.263632266610569932e+00,4.868166526612314046e+05
1.264128587218039890e+00,4.867892036703131162e+05
1.264624907825510070e+00,4.867604415743168793e+05
1.265121228432970035e+00,4.867285862456387840e+05
1.265617549040439993e+00,4.866967926185418037e+05
1.266113869647909951e+00,4.866637133444350911e+05
1.266610190255370139e+00,4.866297536990584340e+05
1.267106510862840096e+00,4.865953136337125325e+05
1.267602831470310054e+00,4.865606833298571873e+05
1.268099152077770020e+00,4.865261354422059958e+05
1.268595472685240200e+00,4.864919190982408472e+05
1.269091793292709935e+00,4.864582895334952045e+05
1.269588113900179893e+00,4.864251848246331792e+05
1.270084434507640081e+00,4.863941471399938455e+05
1.270580755115110039e+00,4.863634482353759813e+05
1.271077075722579997e+00,4.863341682995139272e+05
1.271573396330039962e+00,4.863064696495996322e+05
1.272069716937510142e+00,4.862802418036650633e+05
1.272566037544980100e+00,4.862552751369778998e+05
1.273062358152440066e+00,4.862312281443700194e+05
1.273558678759910023e+00,4.862076451002837857e+05
1.274054999367380203e+00,4.861840237342554610e+05
1.274551319974839947e+00,4.861598753873604583e+05
1.275047640582309905e+00,4.861348029022400733e+05
1.275543961189780084e+00,4.861083467385325930e+05
1.276040281797240050e+00,4.860808843567463337e+05
1.276536602404710008e+00,4.860490611821109778e+05
1.277032923012179966e+00,4.860173396015547914e+05
1.277529243619640154e+00,4.859826625026098918e+05
1.278025564227109889e+00,4.859450302398412605e+05
1.278521884834580069e+00,4.859053150490996195e+05
1.279018205442040035e+00,4.858638875408258755e+05
1.279514526049510215e+00,4.858210500996461487e+05
1.280010846656979950e+00,4.857774203521661693e+05
1.280507167264449908e+00,4.857334867763406364e+05
1.281003487871910096e+00,4.856896887138461461e+05
1.281499808479379832e+00,4.856461631673342199e+05
1.281996129086850011e+00,4.856030868332675309e+05
1.282492449694309977e+00,4.855605268294848502e+05
1.282988770301780157e+00,4.855188495584756602e+05
1.283485090909249893e+00,4.854783910348346108e+05
1.283981411516710081e+00,4.854396742950137705e+05
1.284477732124180038e+00,4.854031310240555904e+05
1.284974052731650218e+00,4.853687592835006653e+05
1.285470373339109962e+00,4.853371460459055961e+05
1.285966693946580142e+00,4.853073379215279128e+05
1.286463014554050099e+00,4.852784454406459699e+05
1.286959335161509843e+00,4.852503194545277511e+05
1.287455655768980023e+00,4.852227060339488671e+05
1.287951976376449981e+00,4.851920087828396936e+05
1.288448296983910168e+00,4.851613331364843762e+05
1.288944617591379904e+00,4.851281031854590983e+05
1.289440938198850084e+00,4.850922252338651451e+05
1.289937258806320042e+00,4.850540045204993803e+05
1.290433579413780008e+00,4.850136951443848084e+05
1.290929900021249965e+00,4.849717634621494217e+05
1.291426220628720145e+00,4.849288287410208140e+05
1.291922541236180111e+00,4.848852684256565990e+05
1.292418861843649847e+00,4.848412530515296385e+05
1.292915182451120026e+00,4.847967326715819072e+05
1.293411503058579992e+00,4.847517760990458191e+05
1.293907823666050172e+00,4.847068263216108899e+05
1.294404144273519908e+00,4.846628952974727144e+05
1.294900464880980095e+00,4.846203716256712214e+05
1.295396785488450053e+00,4.845810914384545758e+05
1.295893106095920011e+00,4.845453150551503641e+05
1.296389426703379977e+00,4.845127933269101195e+05
1.296885747310850157e+00,4.844836580760627985e+05
1.297382067918320114e+00,4.844555732514530537e+05
1.297878388525780080e+00,4.844291097100929474e+05
1.298374709133250038e+00,4.844032372487531393e+05
1.298871029740719996e+00,4.843769609919540817e+05
1.299367350348189953e+00,4.843499189279539278e+05
1.299863670955649919e+00,4.843196119780854788e+05
1.300359991563120099e+00,4.842889126825785497e+05
1.300856312170590057e+00,4.842559204528076225e+05
1.301352632778050022e+00,4.842208322188800666e+05
1.301848953385519980e+00,4.841840030265224050e+05
1.302345273992990160e+00,4.841456911389371962e+05
1.302841594600449904e+00,4.841064935042397701e+05
1.303337915207920084e+00,4.840668469850672991e+05
1.303834235815390041e+00,4.840274829772879602e+05
1.304330556422850007e+00,4.839889347298170323e+05
1.304826877030319965e+00,4.839513910975179751e+05
1.305323197637789923e+00,4.839147263056308147e+05
1.305819518245250110e+00,4.838785096232176293e+05
1.306315838852720068e+00,4.838424145819447585e+05
1.306812159460190026e+00,4.838063635136890807e+05
1.307308480067649992e+00,4.837706069419768755e+05
1.307804800675120172e+00,4.837357426446434110e+05
1.308301121282589907e+00,4.837022193464429001e+05
1.308797441890060087e+00,4.836704506145294290e+05
1.309293762497520053e+00,4.836414375696232892e+05
1.309790083104990011e+00,4.836131611600192846e+05
1.310286403712459968e+00,4.835866901954606874e+05
1.310782724319919934e+00,4.835616293182445224e+05
1.311279044927390114e+00,4.835374578918784973e+05
1.311775365534859850e+00,4.835136755803282140e+05
1.312271686142320037e+00,4.834898147331860382e+05
1.312768006749789995e+00,4.834654864398154314e+05
1.313264327357260175e+00,4.834404166031845962e+05
1.313760647964719919e+00,4.834144799179319525e+05
1.314256968572190098e+00,4.833874972189485561e+05
1.314753289179660056e+00,4.833598581796098733e+05
1.315249609787120244e+00,4.833312895773606142e+05
1.315745930394589980e+00,4.833012274839638849e+05
1.316242251002059938e+00,4.832712366567410645e+05
1.316738571609530117e+00,4.832409619233606500e+05
1.317234892216989861e+00,4.832104941460653790e+05
1.317731212824460041e+00,4.831797900451376918e+05
1.318227533431929999e+00,4.831488234985817107e+05
1.318723854039390186e+00,4.831177043904734892e+05
1.319220174646859922e+00,4.830866285747673828e+05
1.319716495254330102e+00,4.830574094623252167e+05
1.320212815861790068e+00,4.830287406797152944e+05
1.320709136469260025e+00,4.830021444108002470e+05
1.321205457076729983e+00,4.829777517944248393e+05
1.321701777684189949e+00,4.829553158401192632e+05
1.322198098291660129e+00,4.829344210834518308e+05
1.322694418899129865e+00,4.829145739806860802e+05
1.323190739506590052e+00,4.828952401877436205e+05
1.323687060114060010e+00,4.828758751422673231e+05
1.324183380721530190e+00,4.828559652115204954e+05
1.324679701328989934e+00,4.828351277930490905e+05
1.325176021936460113e+00,4.828131911987496424e+05
1.325672342543930071e+00,4.827901854603087995e+05
1.326168663151390037e+00,4.827662851039462257e+05
1.326664983758859995e+00,4.827417192149463808e+05
1.327161304366329952e+00,4.827166781479165656e+05
1.327657624973800132e+00,4.826912825380999129e+05
1.328153945581259876e+00,4.826655975652930210e+05
1.328650266188730056e+00,4.826396764477958786e+05
1.329146586796200014e+00,4.826135871875128360e+05
1.329642907403659979e+00,4.825874202863749233e+05
1.330139228011129937e+00,4.825612922742056544e+05
1.330635548618600117e+00,4.825353813417074853e+05
1.331131869226060083e+00,4.825099213563640369e+05
1.331628189833530040e+00,4.824851895944069256e+05
1.332124510440999998e+00,4.824614672549391980e+05
1.332620831048460186e+00,4.824389468559629167e+05
1.333117151655929922e+00,4.824176647504207212e+05
1.333613472263399879e+00,4.823974653243183275e+05
1.334109792870860067e+00,4.823780326801682240e+05
1.334606113478330025e+00,4.823589718616647297e+05
1.335102434085799983e+00,4.823398835288089467e+05
1.335598754693259949e+00,4.823203899242955958e+05
1.336095075300730128e+00,4.823001839234052459e+05
1.336591395908200086e+00,4.822790648493082263e+05
1.337087716515670044e+00,4.822569214871996082e+05
1.337584037123130010e+00,4.822337557869417942e+05
1.338080357730600189e+00,4.822096966550108045e+05
1.338576678338069925e+00,4.821850441963970661e+05
1.339072998945529891e+00,4.821601571277393959e+05
1.339569319553000071e+00,4.821352886806842871e+05
1.340065640160470029e+00,4.821106037022192613e+05
1.340561960767929994e+00,4.820862412882857607e+05
1.341058281375399952e+00,4.820621638671971159e+05
1.341554601982870132e+00,4.820378868458746001e+05
1.342050922590329876e+00,4.820124547185536358e+05
1.342547243197800055e+00,4.819853065075959312e+05
1.343043563805270013e+00,4.819558076362268766e+05
1.343539884412730201e+00,4.819267273653494776e+05
1.344036205020199937e+00,4.818981754023968824e+05
1.344532525627670116e+00,4.818717956293382449e+05
1.345028846235130082e+00,4.818482255435555708e+05
1.345525166842600040e+00,4.818271233819150948e+05
1.346021487450069998e+00,4.818075972723627929e+05
1.346517808057539956e+00,4.817886248566773138e+05
1.347014128665000143e+00,4.817691976222821977e+05
1.347510449272469879e+00,4.817485433325702325e+05
1.348006769879940059e+00,4.817261990436358610e+05
1.348503090487400025e+00,4.817019834754188778e+05
1.348999411094870204e+00,4.816759734791716328e+05
1.349495731702339940e+00,4.816481695150962332e+05
1.349992052309800128e+00,4.816186799974800088e+05
1.350488372917270086e+00,4.815887148871311219e+05
1.350984693524739821e+00,4.815578324270427111e+05
1.351481014132200009e+00,4.815263348922578734e+05
1.351977334739669967e+00,4.814944624307090999e+05
1.352473655347140147e+00,4.814622061345463735e+05
1.352969975954599890e+00,4.814298958107461804e+05
1.353466296562070070e+00,4.813970922247530543e+05
1.353962617169540028e+00,4.813637568051511189e+05
1.354458937776999994e+00,4.813301479506987962e+05
1.354955258384469952e+00,4.812963360437676893e+05
1.355451578991940131e+00,4.812622332482011407e+05
1.355947899599410089e+00,4.812278634774924722e+05
1.356444220206870055e+00,4.811934782988587976e+05
1.356940540814340013e+00,4.811596003799710306e+05
1.357436861421809970e+00,4.811267480811936548e+05
1.357933182029270158e+00,4.810951813375796773e+05
1.358429502636739894e+00,4.810658896379997605e+05
1.358925823244210074e+00,4.810377741377315833e+05
1.359422143851670040e+00,4.810106525757439667e+05
1.359918464459139997e+00,4.809844573475720827e+05
1.360414785066609955e+00,4.809585378527943394e+05
1.360911105674070143e+00,4.809323846341381432e+05
1.361407426281540101e+00,4.809052288101560553e+05
1.361903746889010058e+00,4.808765032640586141e+05
1.362400067496470024e+00,4.808469663090702379e+05
1.362896388103939982e+00,4.808156463535046787e+05
1.363392708711410162e+00,4.807825995236552553e+05
1.363889029318879897e+00,4.807479264699916239e+05
1.364385349926340085e+00,4.807117817018101341e+05
1.364881670533810043e+00,4.806743173737734323e+05
1.365377991141280001e+00,4.806358154386556125e+05
1.365874311748739967e+00,4.805964201764629106e+05
1.366370632356210146e+00,4.805563438737760880e+05
1.366866952963680104e+00,4.805155620080095832e+05
1.367363273571140070e+00,4.804742820702042663e+05
1.367859594178610028e+00,4.804327106751826359e+05
1.368355914786079985e+00,4.803910988555686199e+05
1.368852235393539951e+00,4.803498227482142393e+05
1.369348556001009909e+00,4.803093350627349573e+05
1.369844876608480089e+00,4.802697332899939502e+05
1.370341197215940054e+00,4.802317651325048064e+05
1.370837517823410012e+00,4.801955878485188005e+05
1.371333838430879970e+00,4.801612830271468847e+05
1.371830159038340158e+00,4.801288355635580374e+05
1.372326479645809894e+00,4.800980638348697685e+05
1.372822800253280073e+00,4.800686996190431528e+05
1.373319120860740039e+00,4.800404066179223009e+05
1.373815441468210219e+00,4.800124741075239144e+05
1.374311762075679955e+00,4.799844256451962283e+05
1.374808082683149912e+00,4.799559550160301151e+05
1.375304403290610100e+00,4.799266306659479160e+05
1.375800723898080058e+00,4.798961097221847158e+05
1.376297044505550016e+00,4.798640836681752698e+05
1.376793365113009981e+00,4.798303929349025711e+05
1.377289685720480161e+00,4.797949480095095350e+05
1.377786006327949897e+00,4.797578092124121031e+05
1.378282326935410085e+00,4.797192140032597817e+05
1.378778647542880043e+00,4.796792131855574553e+05
1.379274968150350222e+00,4.796383974753142684e+05
1.379771288757809966e+00,4.795971293685390847e+05
1.380267609365279924e+00,4.795557767643781262e+05
1.380763929972750104e+00,4.795152413023335394e+05
1.381260250580209847e+00,4.794755936453093891e+05
1.381756571187680027e+00,4.794384744806124363e+05
1.382252891795149985e+00,4.794043621639045887e+05
1.382749212402610173e+00,4.793724566391201224e+05
1.383245533010079908e+00,4.793457561374860234e+05
1.383741853617550088e+00,4.793188869787823060e+05
1.384238174225020046e+00,4.792943049971743603e+05
1.384734494832480234e+00,4.792711252828136785e+05
1.385230815439949970e+00,4.792485256634765537e+05
1.385727136047419927e+00,4.792259145360803232e+05
1.386223456654880115e+00,4.792027184531113016e+05
1.386719777262349851e+00,4.791787235370426206e+05
1.387216097869820031e+00,4.791520548640392371e+05
1.387712418477279996e+00,4.791240239721749094e+05
1.388208739084750176e+00,4.790942135765739949e+05
1.388705059692219912e+00,4.790622335072953138e+05
1.389201380299680100e+00,4.790286866085105576e+05
1.389697700907150058e+00,4.789942781433831551e+05
1.390194021514620015e+00,4.789595433020347846e+05
1.390690342122079981e+00,4.789249273819147493e+05
1.391186662729550161e+00,4.788909549957379932e+05
1.391682983337020119e+00,4.788573778308671317e+05
1.392179303944479862e+00,4.788241059474608628e+05
1.392675624551950042e+00,4.787914031015851651e+05
1.393171945159420000e+00,4.787593648692864226e+05
1.393668265766890180e+00,4.787279896653840551e+05
1.394164586374349923e+00,4.786973774327349965e+05
1.394660906981820103e+00,4.786676401983985561e+05
1.395157227589290061e+00,4.786388099634412793e+05
1.395653548196750027e+00,4.786107643122597365e+05
1.396149868804219984e+00,4.785832578646637849e+05
1.396646189411690164e+00,4.785559565464011976e+05
1.397142510019150130e+00,4.785286278073021676e+05
1.397638830626619866e+00,4.785012198939407826e+05
1.398135151234090046e+00,4.784736597251931089e+05
1.398631471841550011e+00,4.784459300310396357e+05
1.399127792449019969e+00,4.784180181398314307e+05
1.399624113056489927e+00,4.783899455481150653e+05
1.400120433663950115e+00,4.783617651497492334e+05
1.400616754271420072e+00,4.783335518535993760e+05
1.401113074878890030e+00,4.783053671775857219e+05
1.401609395486349996e+00,4.782772138874913799e+05
1.402105716093820176e+00,4.782490186250475235e+05
1.402602036701289911e+00,4.782206518469012808e+05
1.403098357308759869e+00,4.781919658570909523e+05
1.403594677916220057e+00,4.781628100896679680e+05
1.404090998523690015e+00,4.781330992717025802e+05
1.404587319131159973e+00,4.781028356109528104e+05
1.405083639738619938e+00,4.780721354480114533e+05
1.405579960346090118e+00,4.780412364105453016e+05
1.406076280953560076e+00,4.780104731138935895e+05
1.406572601561020042e+00,4.779802342042854871e+05
1.407068922168489999e+00,4.779507777669888455e+05
1.407565242775960179e+00,4.779220195363297244e+05
1.408061563383419923e+00,4.778950386139869806e+05
1.408557883990890103e+00,4.778680248608090915e+05
1.409054204598360061e+00,4.778418059829143458e+05
1.409550525205820026e+00,4.778162118476987234e+05
1.410046845813289984e+00,4.777910599703144399e+05
1.410543166420759942e+00,4.777661945483662421e+05
1.411039487028230122e+00,4.777414372661280213e+05
1.411535807635689865e+00,4.777166140430491650e+05
1.412032128243160045e+00,4.776915970083306893e+05
1.412528448850630003e+00,4.776663335847659037e+05
1.413024769458090191e+00,4.776408497238487471e+05
1.413521090065559926e+00,4.776151851442078478e+05
1.414017410673030106e+00,4.775893587718017516e+05
1.414513731280490072e+00,4.775633510852179606e+05
1.415010051887960030e+00,4.775370948717018473e+05
1.415506372495429988e+00,4.775105422891351045e+05
1.416002693102889953e+00,4.774838210676437593e+05
1.416499013710360133e+00,4.774571786081961473e+05
1.416995334317829869e+00,4.774308388995010173e+05
1.417491654925290057e+00,4.774049881960836356e+05
1.417987975532760014e+00,4.773795910586215323e+05
1.418484296140230194e+00,4.773544304618118913e+05
1.418980616747689938e+00,4.773293034200500115e+05
1.419476937355160118e+00,4.773041823223486426e+05
1.419973257962630075e+00,4.772792495889402926e+05
1.420469578570090041e+00,4.772547876263321377e+05
1.420965899177559999e+00,4.772310828124224790e+05
1.421462219785029957e+00,4.772083270318256109e+05
1.421958540392500137e+00,4.771865479980291566e+05
1.422454860999959880e+00,4.771655925302553806e+05
1.422951181607430060e+00,4.771451463568154722e+05
1.423447502214900018e+00,4.771248019166283775e+05
1.423943822822359984e+00,4.771040783189891372e+05
1.424440143429829941e+00,4.770825350892255665e+05
1.424936464037300121e+00,4.770599111668308615e+05
1.425432784644760087e+00,4.770361477193539031e+05
1.425929105252230045e+00,4.770113202795346151e+05
1.426425425859700002e+00,4.769855878196199192e+05
1.426921746467159968e+00,4.769592257645818172e+05
1.427418067074630148e+00,4.769326179969829973e+05
1.427914387682099884e+00,4.769058356940104859e+05
1.428410708289560072e+00,4.768786717757814331e+05
1.428907028897030029e+00,4.768510066780759371e+05
1.429403349504499987e+00,4.768225798690610100e+05
1.429899670111959953e+00,4.767929711375285988e+05
1.430395990719430133e+00,4.767626383522055112e+05
1.430892311326900090e+00,4.767322532724018092e+05
1.431388631934370048e+00,4.767055498055243515e+05
1.431884952541830014e+00,4.766794065829529427e+05
1.432381273149299972e+00,4.766559138331834110e+05
1.432877593756770152e+00,4.766348609424039605e+05
1.433373914364229895e+00,4.766154650543919997e+05
1.433870234971700075e+00,4.765968859623526805e+05
1.434366555579170033e+00,4.765783469540574588e+05
1.434862876186629999e+00,4.765591571186427027e+05
1.435359196794099956e+00,4.765387917935036239e+05
1.435855517401570136e+00,4.765168850516740349e+05
1.436351838009030102e+00,4.764934755250121816e+05
1.436848158616500060e+00,4.764675549402390025e+05
1.437344479223970017e+00,4.764404867647657520e+05
1.437840799831430205e+00,4.764123004261251772e+05
1.438337120438899941e+00,4.763828867154218606e+05
1.438833441046369899e+00,4.763526693433078472e+05
1.439329761653830086e+00,4.763220021103938343e+05
1.439826082261300044e+00,4.762910962195730535e+05
1.440322402868770002e+00,4.762600980098880827e+05
1.440818723476239960e+00,4.762291070243550348e+05
1.441315044083700148e+00,4.761981639415176469e+05
1.441811364691169883e+00,4.761672186171362409e+05
1.442307685298640063e+00,4.761361514186537825e+05
1.442804005906100029e+00,4.761049191628590925e+05
1.443300326513570209e+00,4.760736282989460160e+05
1.443796647121039944e+00,4.760427093583933893e+05
1.444292967728499910e+00,4.760127264537313022e+05
1.444789288335970090e+00,4.759837749690497294e+05
1.445285608943440048e+00,4.759580974925694754e+05
1.445781929550900013e+00,4.759326797150560305e+05
1.446278250158369971e+00,4.759092131776745664e+05
1.446774570765840151e+00,4.758874196591242799e+05
1.447270891373299895e+00,4.758668614106971072e+05
1.447767211980770075e+00,4.758470762913298677e+05
1.448263532588240032e+00,4.758275677773365751e+05
1.448759853195700220e+00,4.758077852447758196e+05
1.449256173803169956e+00,4.757872237249290920e+05
1.449752494410640136e+00,4.757654787181997090e+05
1.450248815018110093e+00,4.757425255101915100e+05
1.450745135625569837e+00,4.757171518945060088e+05
1.451241456233040017e+00,4.756905679009076557e+05
1.451737776840509975e+00,4.756626401628642925e+05
1.452234097447970163e+00,4.756329026337851537e+05
1.452730418055439898e+00,4.756016639493716066e+05
1.453226738662910078e+00,4.755693422062064637e+05
1.453723059270370044e+00,4.755361515125259757e+05
1.454219379877840224e+00,4.755024525295586209e+05
1.454715700485309959e+00,4.754684858538802946e+05
1.455212021092770147e+00,4.754345745762076112e+05
1.455708341700240105e+00,4.754011970091170515e+05
1.456204662307709841e+00,4.753690201143329614e+05
1.456700982915170028e+00,4.753385531642602873e+05
1.457197303522639986e+00,4.753096560525775421e+05
1.457693624130110166e+00,4.752843883945282432e+05
1.458189944737579902e+00,4.752593510070815682e+05
1.458686265345040090e+00,4.752361688901390298e+05
1.459182585952510047e+00,4.752144582650110242e+05
1.459678906559980005e+00,4.751938610408316017e+05
1.460175227167439971e+00,4.751741262532400433e+05
1.460671547774910151e+00,4.751549829139710637e+05
1.461167868382380108e+00,4.751361177051737905e+05
1.461664188989840074e+00,4.751171697877182742e+05
1.462160509597310032e+00,4.750977768137453240e+05
1.462656830204779990e+00,4.750776533842780627e+05
1.463153150812239955e+00,4.750566109658344649e+05
1.463649471419709913e+00,4.750345243394824211e+05
1.464145792027180093e+00,4.750113581048310152e+05
1.464642112634640059e+00,4.749869339306309703e+05
1.465138433242110017e+00,4.749608106851116172e+05
1.465634753849579974e+00,4.749342106429588166e+05
1.466131074457040162e+00,4.749064814019440673e+05
1.466627395064510120e+00,4.748780512436233112e+05
1.467123715671980078e+00,4.748492309734761948e+05
1.467620036279440043e+00,4.748205901320022531e+05
1.468116356886910001e+00,4.747918541634947178e+05
1.468612677494379959e+00,4.747630008610038785e+05
1.469108998101849917e+00,4.747343601572182379e+05
1.469605318709310104e+00,4.747061950945589342e+05
1.470101639316780062e+00,4.746786741608886514e+05
1.470597959924250020e+00,4.746517416260011960e+05
1.471094280531709986e+00,4.746265556656696717e+05
1.471590601139180166e+00,4.746013861476826132e+05
1.472086921746649901e+00,4.745770610567969270e+05
1.472583242354110089e+00,4.745533109793472104e+05
1.473079562961580047e+00,4.745298029648476513e+05
1.473575883569050005e+00,4.745062443184261792e+05
1.474072204176509970e+00,4.744823577891804161e+05
1.474568524783979928e+00,4.744580487961356412e+05
1.475064845391450108e+00,4.744324470620109932e+05
1.475561165998909852e+00,4.744066882393344422e+05
1.476057486606380031e+00,4.743800791630193125e+05
1.476553807213849989e+00,4.743526649132745224e+05
1.477050127821310177e+00,4.743245597824738361e+05
1.477546448428779913e+00,4.742957926079714089e+05
1.478042769036250093e+00,4.742664749015643029e+05
1.478539089643720050e+00,4.742367104515359970e+05
1.479035410251180238e+00,4.742066076847946388e+05
1.479531730858649974e+00,4.741761905781173264e+05
1.480028051466119932e+00,4.741453930181849282e+05
1.480524372073580119e+00,4.741141854811333469e+05
1.481020692681049855e+00,4.740826217128731078e+05
1.481517013288520035e+00,4.740509076984589919e+05
1.482013333895980001e+00,4.740196588363316841e+05
1.482509654503450180e+00,4.739894834319803631e+05
1.483005975110919916e+00,4.739608641466143308e+05
1.483502295718380104e+00,4.739338343836092390e+05
1.483998616325850062e+00,4.739090430473883171e+05
1.484494936933320242e+00,4.738844912859186879e+05
1.484991257540779985e+00,4.738607068346540909e+05
1.485487578148249943e+00,4.738370920835761353e+05
1.485983898755720123e+00,4.738133000404600170e+05
1.486480219363179867e+00,4.737885939025037223e+05
1.486976539970650046e+00,4.737633198547423235e+05
1.487472860578120004e+00,4.737373854618819314e+05
1.487969181185590184e+00,4.737104956422150717e+05
1.488465501793049928e+00,4.736827220168676577e+05
1.488961822400520107e+00,4.736540030140943709e+05
1.489458143007990065e+00,4.736243685895231902e+05
1.489954463615450031e+00,4.735937671240652562e+05
1.490450784222919989e+00,4.735622961527912412e+05
1.490947104830389947e+00,4.735301383581220289e+05
1.491443425437850134e+00,4.734976621736379457e+05
1.491939746045319870e+00,4.734652012143891770e+05
1.492436066652790050e+00,4.734330213498810772e+05
1.492932387260250016e+00,4.734012058903418947e+05
1.493428707867719973e+00,4.733698372249761596e+05
1.493925028475189931e+00,4.733391523922627093e+05
1.494421349082650119e+00,4.733095304874862777e+05
1.494917669690120077e+00,4.732810821556525771e+05
1.495413990297590034e+00,4.732556068427214050e+05
1.495910310905050000e+00,4.732311527886810363e+05
1.496406631512520180e+00,4.732084894094361807e+05
1.496902952119990138e+00,4.731877051029776339e+05
1.497399272727459874e+00,4.731683179537100950e+05
1.497895593334920061e+00,4.731498192291532760e+05
1.498391913942390019e+00,4.731317124640988768e+05
1.498888234549859977e+00,4.731134795721232076e+05
1.499384555157319943e+00,4.730945991373675060e+05
1.499880875764790122e+00,4.730746291784783825e+05
1.500377196372260080e+00,4.730531817348783952e+05
1.500873516979720046e+00,4.730301928409856628e+05
1.501369837587190004e+00,4.730046398619590909e+05
1.501866158194660184e+00,4.729787689570760122e+05
1.502362478802119927e+00,4.729515823737020837e+05
1.502858799409589885e+00,4.729230943975031259e+05
1.503355120017060065e+00,4.728931608945461921e+05
1.503851440624520031e+00,4.728616902441008715e+05
1.504347761231989988e+00,4.728287422165721655e+05
1.504844081839459946e+00,4.727946953879322973e+05
1.505340402446930126e+00,4.727603281499569421e+05
1.505836723054390092e+00,4.727267363029585686e+05
1.506333043661860049e+00,4.726951386349808308e+05
1.506829364269330007e+00,4.726654342542149243e+05
1.507325684876790195e+00,4.726409946875115274e+05
1.507822005484259931e+00,4.726166772673840751e+05
1.508318326091729888e+00,4.725954255079288851e+05
1.508814646699190076e+00,4.725763995882727322e+05
1.509310967306660034e+00,4.725586511241646949e+05
1.509807287914129992e+00,4.725414309076356585e+05
1.510303608521589958e+00,4.725240976747162640e+05
1.510799929129060137e+00,4.725060628122559283e+05
1.511296249736529873e+00,4.724868645186123904e+05
1.511792570343990061e+00,4.724661250397544936e+05
1.512288890951460019e+00,4.724441804143721238e+05
1.512785211558930198e+00,4.724190246623742278e+05
1.513281532166389942e+00,4.723935832280325121e+05
1.513777852773860122e+00,4.723664492366667255e+05
1.514274173381330080e+00,4.723376850923875463e+05
1.514770493988789823e+00,4.723078232257749187e+05
1.515266814596260003e+00,4.722774153484284179e+05
1.515763135203729961e+00,4.722472152191887144e+05
1.516259455811200141e+00,4.722179477820972097e+05
1.516755776418659885e+00,4.721896540998101118e+05
1.517252097026130064e+00,4.721619627353739925e+05
1.517748417633600022e+00,4.721343326473866473e+05
1.518244738241060210e+00,4.721064220501938253e+05
1.518741058848529946e+00,4.720781930718516232e+05
1.519237379456000125e+00,4.720500600444157026e+05
1.519733700063460091e+00,4.720228507657045848e+05
1.520230020670929827e+00,4.719987710131343338e+05
1.520726341278400007e+00,4.719757003008584725e+05
1.521222661885859972e+00,4.719553865439036163e+05
1.521718982493330152e+00,4.719374760153844254e+05
1.522215303100799888e+00,4.719213306078219903e+05
1.522711623708260076e+00,4.719062207327142241e+05
1.523207944315730034e+00,4.718914321426199167e+05
1.523704264923200213e+00,4.718762236487854389e+05
1.524200585530659957e+00,4.718599194169787224e+05
1.524696906138130137e+00,4.718420041859249468e+05
1.525193226745600095e+00,4.718221420550345792e+05
1.525689547353070052e+00,4.718002422846878762e+05
1.526185867960530018e+00,4.717748649575683521e+05
1.526682188567999976e+00,4.717488653300982551e+05
1.527178509175470156e+00,4.717205991032840102e+05
1.527674829782929899e+00,4.716905106242559268e+05
1.528171150390400079e+00,4.716592038659897516e+05
1.528667470997870037e+00,4.716272982276555849e+05
1.529163791605330003e+00,4.715954079649115447e+05
1.529660112212799961e+00,4.715640189840394305e+05
1.530156432820270140e+00,4.715335537558825454e+05
1.530652753427730106e+00,4.715042386449094629e+05
1.531149074035200064e+00,4.714760448845532956e+05
1.531645394642670022e+00,4.714514261015089578e+05
1.532141715250129987e+00,4.714276789267632994e+05
1.532638035857599945e+00,4.714063385639298358e+05
1.533134356465069903e+00,4.713874624435890582e+05
1.533630677072530091e+00,4.713705044350198586e+05
1.534126997680000049e+00,4.713548685827740119e+05
1.534623318287470006e+00,4.713399390569335083e+05
1.535119638894939964e+00,4.713251266759075806e+05
1.535615959502400152e+00,4.713098609904357581e+05
1.536112280109870110e+00,4.712936460967603489e+05
1.536608600717340067e+00,4.712761073406464420e+05
1.537104921324800033e+00,4.712569732684927294e+05
1.537601241932270213e+00,4.712362001787634799e+05
1.538097562539739949e+00,4.712131912977061584e+05
1.538593883147199914e+00,4.711882973851826973e+05
1.539090203754670094e+00,4.711624155142109958e+05
1.539586524362140052e+00,4.711348628299200791e+05
1.540082844969600018e+00,4.711059873854783946e+05
1.540579165577069976e+00,4.710761851545201498e+05
1.541075486184540155e+00,4.710459598807320581e+05
1.541571806791999899e+00,4.710159557861653157e+05
1.542068127399470079e+00,4.709867768755338038e+05
1.542564448006940037e+00,4.709587686007287120e+05
1.543060768614400224e+00,4.709318962399429874e+05
1.543557089221869960e+00,4.709058896045524161e+05
