# x(m), P(Pa)
2.878659523307610102e-01,2.386756820269867603e+04
2.883622729382279704e-01,2.386771447184722638e+04
2.888585935456949860e-01,2.386784965125300005e+04
2.893549141531620017e-01,2.386794339076264077e+04
2.898512347606290174e-01,2.386797306879844109e+04
2.903475553680950338e-01,2.386794046091067867e+04
2.908438759755619940e-01,2.386783666841135710e+04
2.913401965830290097e-01,2.386765837494779407e+04
2.918365171904960254e-01,2.386741165686689419e+04
2.923328377979630410e-01,2.386710682669048401e+04
2.928291584054300012e-01,2.386675906376060448e+04
2.933254790128959621e-01,2.386638426020060433e+04
2.938217996203629778e-01,2.386599390480780130e+04
2.943181202278299935e-01,2.386559475838442449e+04
2.948144408352970092e-01,2.386519211667358468e+04
2.953107614427639693e-01,2.386479232446544484e+04
2.958070820502309850e-01,2.386440334349546902e+04
2.963034026576980007e-01,2.386403799447242636e+04
2.967997232651640171e-01,2.386371796074838858e+04
2.972960438726310328e-01,2.386347145704646391e+04
2.977923644800979930e-01,2.386332184110557864e+04
2.982886850875650087e-01,2.386328684854516177e+04
2.987850056950320243e-01,2.386333984540755409e+04
2.992813263024989845e-01,2.386345752855315004e+04
2.997776469099650010e-01,2.386360162897055125e+04
3.002739675174320166e-01,2.386372868260349060e+04
3.007702881248990323e-01,2.386380413982895698e+04
3.012666087323660480e-01,2.386379339610660099e+04
3.017629293398330081e-01,2.386370108106390398e+04
3.022592499473000238e-01,2.386350345336033206e+04
3.027555705547659848e-01,2.386320218234035565e+04
3.032518911622330005e-01,2.386280191422680946e+04
3.037482117697000161e-01,2.386231059684768115e+04
3.042445323771669763e-01,2.386173847584371833e+04
3.047408529846339920e-01,2.386109928856114493e+04
3.052371735921010076e-01,2.386041372755014163e+04
3.057334941995679678e-01,2.385970427649976773e+04
3.062298148070340398e-01,2.385899156964708527e+04
3.067261354145009999e-01,2.385829207266019148e+04
3.072224560219680156e-01,2.385761640748290301e+04
3.077187766294350313e-01,2.385697145695939253e+04
3.082150972369019915e-01,2.385637121873213619e+04
3.087114178443690071e-01,2.385583140860050480e+04
3.092077384518349681e-01,2.385537069715903635e+04
3.097040590593019838e-01,2.385500551214669031e+04
3.102003796667689994e-01,2.385474732909558952e+04
3.106967002742359596e-01,2.385459728328568963e+04
3.111930208817029753e-01,2.385455264116184117e+04
3.116893414891699909e-01,2.385458120719272847e+04
3.121856620966360074e-01,2.385466586900048424e+04
3.126819827041030231e-01,2.385478587480416172e+04
3.131783033115700388e-01,2.385492081101887015e+04
3.136746239190369989e-01,2.385504978491281145e+04
3.141709445265040146e-01,2.385514370639431581e+04
3.146672651339710303e-01,2.385517156760176294e+04
3.151635857414369912e-01,2.385514295182168280e+04
3.156599063489040069e-01,2.385509304364588752e+04
3.161562269563709671e-01,2.385508901937903283e+04
3.166525475638380382e-01,2.385515949954857933e+04
3.171488681713050539e-01,2.385534920544359920e+04
3.176451887787720141e-01,2.385564216049724564e+04
3.181415093862390298e-01,2.385599750663127270e+04
3.186378299937049907e-01,2.385636199246509568e+04
3.191341506011720064e-01,2.385668276012297429e+04
3.196304712086390221e-01,2.385691941967632010e+04
3.201267918161059822e-01,2.385705212683058926e+04
3.206231124235729979e-01,2.385704955388722738e+04
3.211194330310400136e-01,2.385694598126592973e+04
3.216157536385060300e-01,2.385671424042533181e+04
3.221120742459730457e-01,2.385637764992783559e+04
3.226083948534400059e-01,2.385598101038232562e+04
3.231047154609070216e-01,2.385558599591678285e+04
3.236010360683740372e-01,2.385525957114729317e+04
3.240973566758409974e-01,2.385505439456702879e+04
3.245936772833070139e-01,2.385502576805992430e+04
3.250899978907739740e-01,2.385514676191445324e+04
3.255863184982409897e-01,2.385544314640247467e+04
3.260826391057080054e-01,2.385590356123152742e+04
3.265789597131749655e-01,2.385651017134045833e+04
3.270752803206419812e-01,2.385724452252926494e+04
3.275716009281089969e-01,2.385808290344663692e+04
3.280679215355750133e-01,2.385899908034007240e+04
3.285642421430420290e-01,2.385996707448623783e+04
3.290605627505089892e-01,2.386096537155381520e+04
3.295568833579760049e-01,2.386197567277975759e+04
3.300532039654430205e-01,2.386297693591225834e+04
3.305495245729100362e-01,2.386392917372707598e+04
3.310458451803759972e-01,2.386478270468004848e+04
3.315421657878429573e-01,2.386548632110116159e+04
3.320384863953099730e-01,2.386600387285352190e+04
3.325348070027769887e-01,2.386632177673508704e+04
3.330311276102440599e-01,2.386642763955636110e+04
3.335274482177110200e-01,2.386634750425056700e+04
3.340237688251780357e-01,2.386609160629093094e+04
3.345200894326439967e-01,2.386567247728758957e+04
3.350164100401110123e-01,2.386514478405965201e+04
3.355127306475780280e-01,2.386456883510822809e+04
3.360090512550449882e-01,2.386401916846845415e+04
3.365053718625120038e-01,2.386357122739218903e+04
3.370016924699790195e-01,2.386327977521317007e+04
3.374980130774450360e-01,2.386319785674882587e+04
3.379943336849120517e-01,2.386331094276846125e+04
3.384906542923790118e-01,2.386361650881831156e+04
3.389869748998460275e-01,2.386409341870556091e+04
3.394832955073130432e-01,2.386469677576686809e+04
3.399796161147800033e-01,2.386538259527537593e+04
3.404759367222460198e-01,2.386610931949981750e+04
3.409722573297129800e-01,2.386684182637339836e+04
3.414685779371799956e-01,2.386755279004976182e+04
3.419648985446470113e-01,2.386822580188290885e+04
3.424612191521139715e-01,2.386885458318774909e+04
3.429575397595809871e-01,2.386943828181797289e+04
3.434538603670480028e-01,2.386997548496751551e+04
3.439501809745140193e-01,2.387046102977663031e+04
3.444465015819810350e-01,2.387088604814752762e+04
3.449428221894479951e-01,2.387124304376694636e+04
3.454391427969150108e-01,2.387153099639117136e+04
3.459354634043820265e-01,2.387175516682361922e+04
3.464317840118479874e-01,2.387192487958131096e+04
3.469281046193150031e-01,2.387204944616099965e+04
3.474244252267819633e-01,2.387213571555981616e+04
3.479207458342489789e-01,2.387218748661789141e+04
3.484170664417159946e-01,2.387220223344251281e+04
3.489133870491829548e-01,2.387219336266945174e+04
3.494097076566500260e-01,2.387214928730675456e+04
3.499060282641159869e-01,2.387206899609454558e+04
3.504023488715830026e-01,2.387195564742677379e+04
3.508986694790500183e-01,2.387181615192787649e+04
3.513949900865169784e-01,2.387165942403670124e+04
3.518913106939839941e-01,2.387149607517994446e+04
3.523876313014510098e-01,2.387133068956946954e+04
3.528839519089170262e-01,2.387116509092445631e+04
3.533802725163840419e-01,2.387100100272020791e+04
3.538765931238510576e-01,2.387083898233751097e+04
3.543729137313180177e-01,2.387067626055521032e+04
3.548692343387850334e-01,2.387050361163152411e+04
3.553655549462520491e-01,2.387030551901714352e+04
3.558618755537190093e-01,2.387006188147562352e+04
3.563581961611850257e-01,2.386975004141287354e+04
3.568545167686519859e-01,2.386935036937008408e+04
3.573508373761190016e-01,2.386884850354382434e+04
3.578471579835860172e-01,2.386823456478858861e+04
3.583434785910529774e-01,2.386749828758233343e+04
3.588397991985199931e-01,2.386663062010933572e+04
3.593361198059860095e-01,2.386562709054257357e+04
3.598324404134530252e-01,2.386448632436968546e+04
3.603287610209200409e-01,2.386322066754228945e+04
3.608250816283870011e-01,2.386185953291621263e+04
3.613214022358540167e-01,2.386044472332623263e+04
3.618177228433210324e-01,2.385902554506775050e+04
3.623140434507869934e-01,2.385766735946058179e+04
3.628103640582540090e-01,2.385643273658102044e+04
3.633066846657209692e-01,2.385536611915069079e+04
3.638030052731879849e-01,2.385449059378124002e+04
3.642993258806550005e-01,2.385380931153097845e+04
3.647956464881219607e-01,2.385330025198882504e+04
3.652919670955889764e-01,2.385292849462759477e+04
3.657882877030549928e-01,2.385265113888383348e+04
3.662846083105220085e-01,2.385242302788397501e+04
3.667809289179890242e-01,2.385220192790680449e+04
3.672772495254559844e-01,2.385195458670814696e+04
3.677735701329230000e-01,2.385165697778735557e+04
3.682698907403900157e-01,2.385129474786067294e+04
3.687662113478559767e-01,2.385086260107144335e+04
3.692625319553230478e-01,2.385036251630698462e+04
3.697588525627900080e-01,2.384980600278100610e+04
3.702551731702570237e-01,2.384920526851952309e+04
3.707514937777240394e-01,2.384857183457254359e+04
3.712478143851910550e-01,2.384791592341145588e+04
3.717441349926570160e-01,2.384724648999239434e+04
3.722404556001239762e-01,2.384657322497387213e+04
3.727367762075909918e-01,2.384591175865213881e+04
3.732330968150580075e-01,2.384528405733881664e+04
3.737294174225250232e-01,2.384471510247834885e+04
3.742257380299919833e-01,2.384422940307866520e+04
3.747220586374589990e-01,2.384383141506217726e+04
3.752183792449250155e-01,2.384351450592238325e+04
3.757146998523920312e-01,2.384326369054982206e+04
3.762110204598590468e-01,2.384306536437296745e+04
3.767073410673260070e-01,2.384291516115135164e+04
3.772036616747930227e-01,2.384281910263958343e+04
3.776999822822600383e-01,2.384279813112620468e+04
3.781963028897259993e-01,2.384284290591007448e+04
3.786926234971930150e-01,2.384297531410295778e+04
3.791889441046599751e-01,2.384319286647832632e+04
3.796852647121269908e-01,2.384348709054679057e+04
3.801815853195940065e-01,2.384384750528702352e+04
3.806779059270609666e-01,2.384426292845896387e+04
3.811742265345270386e-01,2.384472369487301330e+04
3.816705471419939988e-01,2.384521641350611753e+04
3.821668677494610145e-01,2.384571933094876294e+04
3.826631883569280301e-01,2.384620327981312221e+04
3.831595089643949903e-01,2.384664398050346426e+04
3.836558295718620060e-01,2.384703611555914176e+04
3.841521501793290216e-01,2.384739753511170420e+04
3.846484707867949826e-01,2.384776211812243855e+04
3.851447913942619983e-01,2.384816514770182766e+04
3.856411120017290139e-01,2.384863346459195600e+04
3.861374326091960296e-01,2.384917790872003025e+04
3.866337532166630453e-01,2.384979551128171443e+04
3.871300738241300055e-01,2.385047202697588727e+04
3.876263944315960219e-01,2.385118830082299610e+04
3.881227150390629821e-01,2.385192475017205288e+04
3.886190356465299978e-01,2.385266439540975261e+04
3.891153562539970134e-01,2.385339366274892382e+04
3.896116768614639736e-01,2.385410349143989151e+04
3.901079974689309893e-01,2.385478885019836525e+04
3.906043180763980049e-01,2.385544727976507784e+04
3.911006386838640214e-01,2.385607782279852108e+04
3.915969592913310371e-01,2.385668109928162448e+04
3.920932798987979973e-01,2.385725975929841661e+04
3.925896005062650129e-01,2.385781838641139984e+04
3.930859211137320286e-01,2.385836219333257759e+04
3.935822417211979896e-01,2.385889486272700015e+04
3.940785623286650052e-01,2.385941554924301454e+04
3.945748829361319654e-01,2.385991876260250865e+04
3.950712035435989811e-01,2.386039330140785751e+04
3.955675241510659967e-01,2.386082417282937968e+04
3.960638447585330124e-01,2.386119412915693101e+04
3.965601653659999726e-01,2.386148985317322877e+04
3.970564859734660446e-01,2.386170271313626290e+04
3.975528065809330047e-01,2.386182695542897272e+04
3.980491271884000204e-01,2.386184858677842203e+04
3.985454477958670361e-01,2.386178450806566980e+04
3.990417684033339962e-01,2.386163373150586995e+04
3.995380890108010119e-01,2.386142226661720997e+04
4.000344096182680276e-01,2.386118821266277519e+04
4.005307302257339885e-01,2.386096647132488579e+04
4.010270508332010042e-01,2.386077902182419348e+04
4.015233714406679644e-01,2.386062952726572257e+04
4.020196920481350356e-01,2.386050601425558125e+04
4.025160126556020512e-01,2.386038920938426600e+04
4.030123332630690114e-01,2.386025959135215453e+04
4.035086538705350279e-01,2.386009985949958718e+04
4.040049744780019880e-01,2.385989623267716161e+04
4.045012950854690037e-01,2.385964168119544047e+04
4.049976156929360194e-01,2.385933802364587609e+04
4.054939363004029795e-01,2.385899535577789356e+04
4.059902569078699952e-01,2.385862313696939964e+04
4.064865775153360117e-01,2.385822569183389351e+04
4.069828981228030274e-01,2.385780365643987170e+04
4.074792187302700430e-01,2.385735834705024172e+04
4.079755393377370032e-01,2.385689764373707294e+04
4.084718599452040189e-01,2.385643780419036921e+04
4.089681805526710345e-01,2.385600478722716798e+04
4.094645011601369955e-01,2.385562556881093042e+04
4.099608217676040112e-01,2.385532013367131003e+04
4.104571423750709713e-01,2.385510246465688761e+04
4.109534629825379870e-01,2.385497634253094293e+04
4.114497835900050027e-01,2.385494347916676634e+04
4.119461041974719628e-01,2.385498415780897267e+04
4.124424248049380348e-01,2.385508620828397397e+04
4.129387454124049950e-01,2.385523608308163966e+04
4.134350660198720107e-01,2.385541887284918266e+04
4.139313866273390263e-01,2.385562596871492860e+04
4.144277072348060420e-01,2.385585317288443912e+04
4.149240278422730022e-01,2.385609783103179507e+04
4.154203484497389631e-01,2.385635819188442110e+04
4.159166690572070335e-01,2.385663106867826355e+04
4.164129896646729945e-01,2.385690687908631662e+04
4.169093102721400101e-01,2.385717133522038057e+04
4.174056308796069703e-01,2.385740720765013975e+04
4.179019514870739860e-01,2.385759480430513941e+04
4.183982720945410572e-01,2.385771523405506741e+04
4.188945927020070181e-01,2.385774537667194090e+04
4.193909133094740338e-01,2.385768864946204121e+04
4.198872339169409940e-01,2.385754152491137938e+04
4.203835545244080096e-01,2.385731593803665965e+04
4.208798751318750253e-01,2.385703530419243179e+04
4.213761957393419855e-01,2.385672457571981067e+04
4.218725163468080575e-01,2.385640469785544337e+04
4.223688369542750176e-01,2.385609233331840005e+04
4.228651575617420333e-01,2.385579844815752949e+04
4.233614781692090490e-01,2.385552967449684365e+04
4.238577987766760091e-01,2.385528961434706434e+04
4.243541193841430248e-01,2.385507871008176880e+04
4.248504399916100405e-01,2.385489463019258619e+04
4.253467605990760014e-01,2.385473518525832333e+04
4.258430812065430171e-01,2.385460015387985914e+04
4.263394018140099773e-01,2.385448789777729326e+04
4.268357224214769929e-01,2.385438919889112003e+04
4.273320430289440086e-01,2.385428604314727636e+04
4.278283636364109688e-01,2.385416031270755775e+04
4.283246842438770408e-01,2.385400563017957757e+04
4.288210048513440009e-01,2.385383147490022384e+04
4.293173254588110166e-01,2.385365616206543200e+04
4.298136460662780323e-01,2.385349601377743966e+04
4.303099666737449924e-01,2.385335980471847870e+04
4.308062872812120081e-01,2.385324989855662716e+04
4.313026078886779691e-01,2.385316612035275102e+04
4.317989284961449847e-01,2.385310725046281004e+04
4.322952491036120004e-01,2.385306971175910076e+04
4.327915697110789606e-01,2.385304586439512786e+04
4.332878903185459762e-01,2.385302387570899737e+04
4.337842109260129919e-01,2.385299018440182044e+04
4.342805315334800076e-01,2.385293367766781739e+04
4.347768521409460241e-01,2.385285144937317818e+04
4.352731727484130397e-01,2.385275347935307582e+04
4.357694933558799999e-01,2.385266122801478195e+04
4.362658139633470156e-01,2.385260498089216708e+04
4.367621345708140312e-01,2.385261710355651303e+04
4.372584551782809914e-01,2.385270804508462970e+04
4.377547757857470079e-01,2.385290310306739411e+04
4.382510963932140235e-01,2.385320428241349873e+04
4.387474170006810392e-01,2.385360336569991705e+04
4.392437376081480549e-01,2.385408388786170326e+04
4.397400582156150151e-01,2.385462324945945875e+04
4.402363788230820307e-01,2.385519375038024009e+04
4.407326994305490464e-01,2.385576757163698494e+04
4.412290200380150074e-01,2.385631788774064626e+04
4.417253406454820230e-01,2.385682256430495181e+04
4.422216612529489832e-01,2.385726424265788228e+04
4.427179818604159989e-01,2.385763004331693082e+04
4.432143024678830145e-01,2.385791236970337559e+04
4.437106230753499747e-01,2.385811127951785966e+04
4.442069436828160467e-01,2.385823360891878110e+04
4.447032642902830069e-01,2.385829138238659652e+04
4.451995848977500225e-01,2.385829605432245444e+04
4.456959055052170382e-01,2.385827501041613141e+04
4.461922261126839984e-01,2.385823171052993712e+04
