# x(m), P(Pa)
6.134522708290099935e-01,2.384076206884469866e+04
6.139485914364760655e-01,2.384046347344764217e+04
6.144449120439430256e-01,2.384011722382176958e+04
6.149412326514099858e-01,2.383973569775793294e+04
6.154375532588769460e-01,2.383933771733831236e+04
6.159338738663440171e-01,2.383894446983470698e+04
6.164301944738100891e-01,2.383857723163357150e+04
6.169265150812770493e-01,2.383824725931225112e+04
6.174228356887440095e-01,2.383795822878169565e+04
6.179191562962109696e-01,2.383770427796014701e+04
6.184154769036780408e-01,2.383747468682739418e+04
6.189117975111450010e-01,2.383725192976828475e+04
6.194081181186120721e-01,2.383701546038375454e+04
6.199044387260779221e-01,2.383674728293069347e+04
6.204007593335449933e-01,2.383643951425712658e+04
6.208970799410119534e-01,2.383609697188610880e+04
6.213934005484790246e-01,2.383573683367991907e+04
6.218897211559459848e-01,2.383538162403031674e+04
6.223860417634130560e-01,2.383505293393586908e+04
6.228823623708799051e-01,2.383476387154645272e+04
6.233786829783459771e-01,2.383451793569306028e+04
6.238750035858130483e-01,2.383431558117159148e+04
6.243713241932800084e-01,2.383415460554640231e+04
6.248676448007470796e-01,2.383403265122331140e+04
6.253639654082140398e-01,2.383394624036164532e+04
6.258602860156800007e-01,2.383389013522846653e+04
6.263566066231469609e-01,2.383385844389806152e+04
6.268529272306140321e-01,2.383384588724824425e+04
6.273492478380811033e-01,2.383385031955534214e+04
6.278455684455480634e-01,2.383387022652290761e+04
6.283418890530150236e-01,2.383391140196039487e+04
6.288382096604819838e-01,2.383397872342288611e+04
6.293345302679480557e-01,2.383407594758713094e+04
6.298308508754150159e-01,2.383420360226450430e+04
6.303271714828820871e-01,2.383435814981296789e+04
6.308234920903489362e-01,2.383453235395846059e+04
6.313198126978160074e-01,2.383471693807748670e+04
6.318161333052829676e-01,2.383490373311304575e+04
6.323124539127490396e-01,2.383508785032073138e+04
6.328087745202161107e-01,2.383526804163948691e+04
6.333050951276829599e-01,2.383544552597969960e+04
6.338014157351500311e-01,2.383562588217922894e+04
6.342977363426169912e-01,2.383581884951212123e+04
6.347940569500840624e-01,2.383603589660317084e+04
6.352903775575510226e-01,2.383628768699189095e+04
6.357866981650169835e-01,2.383658016888108978e+04
6.362830187724839437e-01,2.383691057215714682e+04
6.367793393799510149e-01,2.383726876509738213e+04
6.372756599874179750e-01,2.383763993906251926e+04
6.377719805948850462e-01,2.383800973987619363e+04
6.382683012023520064e-01,2.383836731404157035e+04
6.387646218098179673e-01,2.383870833999818569e+04
6.392609424172850385e-01,2.383903532154386630e+04
6.397572630247519987e-01,2.383935703087124057e+04
6.402535836322190699e-01,2.383968581232615543e+04
6.407499042396860300e-01,2.384003314110397332e+04
6.412462248471529902e-01,2.384040386988800674e+04
6.417425454546199504e-01,2.384079387960694294e+04
6.422388660620860223e-01,2.384119263206254254e+04
6.427351866695529825e-01,2.384158920700276212e+04
6.432315072770200537e-01,2.384197751905227051e+04
6.437278278844870139e-01,2.384235910740293184e+04
6.442241484919539740e-01,2.384274155012398842e+04
6.447204690994210452e-01,2.384313407347211614e+04
6.452167897068870062e-01,2.384354454787002760e+04
6.457131103143540773e-01,2.384397704975652960e+04
6.462094309218209265e-01,2.384443076348966861e+04
6.467057515292879977e-01,2.384489909314124088e+04
6.472020721367549578e-01,2.384537065415836332e+04
6.476983927442220290e-01,2.384582940099696134e+04
6.481947133516881010e-01,2.384625910145655507e+04
6.486910339591550612e-01,2.384664781353111175e+04
6.491873545666220213e-01,2.384698912603765348e+04
6.496836751740889815e-01,2.384728155301605148e+04
6.501799957815560527e-01,2.384752939768273063e+04
6.506763163890230128e-01,2.384774327628665560e+04
6.511726369964900840e-01,2.384793925148727430e+04
6.516689576039559340e-01,2.384813386410620660e+04
6.521652782114230051e-01,2.384833932247523626e+04
6.526615988188899653e-01,2.384856081229775737e+04
6.531579194263570365e-01,2.384879675286257770e+04
6.536542400338239966e-01,2.384903998616534955e+04
6.541505606412910678e-01,2.384927934283858485e+04
6.546468812487570288e-01,2.384950075396895772e+04
6.551432018562239890e-01,2.384969018904939730e+04
6.556395224636910601e-01,2.384983637929118413e+04
6.561358430711580203e-01,2.384993408822797937e+04
6.566321636786250915e-01,2.384998506832084968e+04
6.571284842860909414e-01,2.384999862951885370e+04
6.576248048935590118e-01,2.384999425958139909e+04
6.581211255010249728e-01,2.384999526852728013e+04
6.586174461084920440e-01,2.385001885095782927e+04
6.591137667159590041e-01,2.385007717573862101e+04
6.596100873234259643e-01,2.385016767876718222e+04
6.601064079308930355e-01,2.385027674187048979e+04
6.606027285383599956e-01,2.385038630602451303e+04
6.610990491458260676e-01,2.385047986221769679e+04
6.615953697532930278e-01,2.385054502172114735e+04
6.620916903607599879e-01,2.385056963220419857e+04
6.625880109682269481e-01,2.385054467705989373e+04
6.630843315756940193e-01,2.385045967344243036e+04
6.635806521831609794e-01,2.385030171226886887e+04
6.640769727906270514e-01,2.385006920340955912e+04
6.645732933980940116e-01,2.384976917314029561e+04
6.650696140055609717e-01,2.384941603126022164e+04
6.655659346130280429e-01,2.384902874362262446e+04
6.660622552204950031e-01,2.384862558611844361e+04
6.665585758279620743e-01,2.384822051855504105e+04
6.670548964354279242e-01,2.384782298911269027e+04
6.675512170428949954e-01,2.384743643669018638e+04
6.680475376503619556e-01,2.384705922814977384e+04
6.685438582578290267e-01,2.384668454153855419e+04
6.690401788652959869e-01,2.384630247818724820e+04
6.695364994727630581e-01,2.384590168242937943e+04
6.700328200802290191e-01,2.384547314546676353e+04
6.705291406876959792e-01,2.384501490773339174e+04
6.710254612951630504e-01,2.384453140226882533e+04
6.715217819026300106e-01,2.384402787968475968e+04
6.720181025100970817e-01,2.384350376615142522e+04
6.725144231175640419e-01,2.384295633166133484e+04
6.730107437250300029e-01,2.384238012558226910e+04
6.735070643324969630e-01,2.384178013629671477e+04
6.740033849399640342e-01,2.384116992061427300e+04
6.744997055474309944e-01,2.384056327520213381e+04
6.749960261548980656e-01,2.383997256703598032e+04
6.754923467623649147e-01,2.383939987885785013e+04
6.759886673698309867e-01,2.383883890443142445e+04
6.764849879772980579e-01,2.383827892945097483e+04
6.769813085847650180e-01,2.383771253158390755e+04
6.774776291922320892e-01,2.383713693325170607e+04
6.779739497996989384e-01,2.383655333058111137e+04
6.784702704071660095e-01,2.383596371682248355e+04
6.789665910146329697e-01,2.383536815057417698e+04
6.794629116220990417e-01,2.383476488983101081e+04
6.799592322295661129e-01,2.383415245851119835e+04
6.804555528370329620e-01,2.383353231885324931e+04
6.809518734445000332e-01,2.383290961365801195e+04
6.814481940519669934e-01,2.383229545294823765e+04
6.819445146594340645e-01,2.383169995328025107e+04
6.824408352669010247e-01,2.383112337340012527e+04
6.829371558743669857e-01,2.383055992144085394e+04
6.834334764818339458e-01,2.383000989828461752e+04
6.839297970893010170e-01,2.382947844764570982e+04
6.844261176967679772e-01,2.382896367446611112e+04
6.849224383042350484e-01,2.382845630092175270e+04
6.854187589117020085e-01,2.382795621332346491e+04
6.859150795191679695e-01,2.382748294540008646e+04
6.864114001266350407e-01,2.382707174578703416e+04
6.869077207341020008e-01,2.382675047050902504e+04
6.874040413415690720e-01,2.382652637638376837e+04
6.879003619490360322e-01,2.382638152344469927e+04
6.883966825565031034e-01,2.382628629246175842e+04
6.888930031639689533e-01,2.382620506759943964e+04
6.893893237714360245e-01,2.382611023602009664e+04
6.898856443789029846e-01,2.382598676090159279e+04
6.903819649863700558e-01,2.382583277860529415e+04
6.908782855938370160e-01,2.382565834593355248e+04
6.913746062013039761e-01,2.382548038119551347e+04
6.918709268087700481e-01,2.382531636603560401e+04
6.923672474162370083e-01,2.382517735899024774e+04
6.928635680237040795e-01,2.382506736642612668e+04
6.933598886311710396e-01,2.382498425629378835e+04
6.938562092386379998e-01,2.382492070249900280e+04
6.943525298461049600e-01,2.382487423269310239e+04
6.948488504535720311e-01,2.382486839235205116e+04
6.953451710610379921e-01,2.382492288782502874e+04
6.958414916685050633e-01,2.382506451764691155e+04
6.963378122759720235e-01,2.382528776018676217e+04
6.968341328834389836e-01,2.382556662965730357e+04
6.973304534909060548e-01,2.382587740826695517e+04
6.978267740983730150e-01,2.382620826426734493e+04
6.983230947058400861e-01,2.382655798956441140e+04
6.988194153133059361e-01,2.382692851861660165e+04
6.993157359207730073e-01,2.382731911863378991e+04
6.998120565282399674e-01,2.382772546507277002e+04
7.003083771357070386e-01,2.382814122384147777e+04
7.008046977431739988e-01,2.382856044619400927e+04
7.013010183506410700e-01,2.382897896813269108e+04
7.017973389581070309e-01,2.382939452665797216e+04
7.022936595655739911e-01,2.382980735403306971e+04
7.027899801730410623e-01,2.383022031406322640e+04
7.032863007805080224e-01,2.383063812531831354e+04
7.037826213879750936e-01,2.383106686788726074e+04
7.042789419954419428e-01,2.383151265766096549e+04
7.047752626029080147e-01,2.383197969483202178e+04
7.052715832103749749e-01,2.383246867061660305e+04
7.057679038178420461e-01,2.383297651321967351e+04
7.062642244253090063e-01,2.383349794815031419e+04
7.067605450327760774e-01,2.383402759363538644e+04
7.072568656402429266e-01,2.383456168301100843e+04
7.077531862477089986e-01,2.383509905908976361e+04
7.082495068551760697e-01,2.383564041679560250e+04
7.087458274626430299e-01,2.383618649319851465e+04
7.092421480701101011e-01,2.383673844582405582e+04
7.097384686775769502e-01,2.383729756970571179e+04
7.102347892850440214e-01,2.383786079775398684e+04
7.107311098925109816e-01,2.383841424863359498e+04
7.112274304999770536e-01,2.383893847060251574e+04
7.117237511074440137e-01,2.383942100298614241e+04
7.122200717149109739e-01,2.383986544526356374e+04
7.127163923223780451e-01,2.384028499723181449e+04
7.132127129298450052e-01,2.384069159735559515e+04
7.137090335373120764e-01,2.384108685557846911e+04
7.142053541447780374e-01,2.384146150904827664e+04
7.147016747522449975e-01,2.384179817012180501e+04
7.151979953597119577e-01,2.384207696219474019e+04
7.156943159671790289e-01,2.384228192450974893e+04
7.161906365746459890e-01,2.384240761901203950e+04
7.166869571821130602e-01,2.384246055432865978e+04
7.171832777895790212e-01,2.384245395841440768e+04
7.176795983970459814e-01,2.384241824636684032e+04
7.181759190045130525e-01,2.384236670781218709e+04
7.186722396119800127e-01,2.384231819637746230e+04
7.191685602194470839e-01,2.384228634190047160e+04
7.196648808269140440e-01,2.384228842284861821e+04
7.201612014343810042e-01,2.384232273665192406e+04
7.206575220418469652e-01,2.384239169426989974e+04
7.211538426493140364e-01,2.384248513777670814e+04
7.216501632567809965e-01,2.384259858919066028e+04
7.221464838642480677e-01,2.384273618247777631e+04
7.226428044717149168e-01,2.384290183002415870e+04
7.231391250791819880e-01,2.384308783619399037e+04
7.236354456866480600e-01,2.384326945211171187e+04
7.241317662941150202e-01,2.384340929783702813e+04
7.246280869015820914e-01,2.384346780908947403e+04
7.251244075090489405e-01,2.384342254217981827e+04
7.256207281165160117e-01,2.384327091765190562e+04
7.261170487239829718e-01,2.384301507669071725e+04
7.266133693314490438e-01,2.384267922446564626e+04
7.271096899389160040e-01,2.384229483785146294e+04
7.276060105463829641e-01,2.384189530748417747e+04
7.281023311538499243e-01,2.384150835987516257e+04
7.285986517613169955e-01,2.384114713546646090e+04
7.290949723687840667e-01,2.384080770705433679e+04
7.295912929762510268e-01,2.384047677034578373e+04
7.300876135837170988e-01,2.384014028754411993e+04
7.305839341911839480e-01,2.383978983704182610e+04
7.310802547986510191e-01,2.383942496342754748e+04
7.315765754061179793e-01,2.383905378622108401e+04
7.320728960135850505e-01,2.383869197438877018e+04
7.325692166210520107e-01,2.383835770594508722e+04
7.330655372285179716e-01,2.383806700446316245e+04
7.335618578359850428e-01,2.383782859648162412e+04
7.340581784434520030e-01,2.383764486884444341e+04
7.345544990509190741e-01,2.383751214801816968e+04
7.350508196583860343e-01,2.383742237235392895e+04
7.355471402658531055e-01,2.383736473687228863e+04
7.360434608733189554e-01,2.383732878578634700e+04
7.365397814807860266e-01,2.383730563573385734e+04
7.370361020882529868e-01,2.383728607575481874e+04
7.375324226957200580e-01,2.383725888716548070e+04
7.380287433031870181e-01,2.383721159967982385e+04
7.385250639106539783e-01,2.383713518203720014e+04
7.390213845181209384e-01,2.383702975315867661e+04
7.395177051255870104e-01,2.383690489916501974e+04
7.400140257330540816e-01,2.383677464185536519e+04
7.405103463405210418e-01,2.383665016331671359e+04
7.410066669479880019e-01,2.383653554709543459e+04
7.415029875554549621e-01,2.383643034897107282e+04
7.419993081629220333e-01,2.383633665836110595e+04
7.424956287703879942e-01,2.383625827755336650e+04
7.429919493778550654e-01,2.383619286393132643e+04
7.434882699853219146e-01,2.383612909756491354e+04
7.439845905927889858e-01,2.383605498645479383e+04
7.444809112002559459e-01,2.383596907531660327e+04
7.449772318077230171e-01,2.383588554521006154e+04
7.454735524151890891e-01,2.383582707587262121e+04
7.459698730226559382e-01,2.383582612274348503e+04
7.464661936301230094e-01,2.383588065681223452e+04
7.469625142375899696e-01,2.383600301957490228e+04
7.474588348450570408e-01,2.383618108506302087e+04
7.479551554525240009e-01,2.383639757967195328e+04
7.484514760599899619e-01,2.383663571514818250e+04
7.489477966674570331e-01,2.383688219877334632e+04
7.494441172749239932e-01,2.383712798290624778e+04
7.499404378823910644e-01,2.383736813925962633e+04
7.504367584898580246e-01,2.383760033691593708e+04
7.509330790973250958e-01,2.383782146467405983e+04
7.514293997047920559e-01,2.383802850929797933e+04
7.519257203122580169e-01,2.383822312206576680e+04
7.524220409197249770e-01,2.383841309286278920e+04
7.529183615271920482e-01,2.383860816108969084e+04
7.534146821346590084e-01,2.383881454529376060e+04
7.539110027421260796e-01,2.383903249109635362e+04
7.544073233495929287e-01,2.383925882532883406e+04
7.549036439570590007e-01,2.383949221442759517e+04
7.553999645645260719e-01,2.383973485056033314e+04
7.558962851719930320e-01,2.383998901703061711e+04
7.563926057794601032e-01,2.384025399404683776e+04
7.568889263869269524e-01,2.384052771602004213e+04
7.573852469943940235e-01,2.384081070624560380e+04
7.578815676018599845e-01,2.384110713700724591e+04
7.583778882093270557e-01,2.384142142810544465e+04
7.588742088167940159e-01,2.384175386827372131e+04
7.593705294242609760e-01,2.384209880907532352e+04
7.598668500317279362e-01,2.384244662152446108e+04
7.603631706391950074e-01,2.384278687883164093e+04
7.608594912466619675e-01,2.384311249696194136e+04
7.613558118541280395e-01,2.384342185459614120e+04
7.618521324615949997e-01,2.384371830946781847e+04
7.623484530690619598e-01,2.384400811158180295e+04
7.628447736765290310e-01,2.384429804605215759e+04
7.633410942839959912e-01,2.384459246358160453e+04
7.638374148914630624e-01,2.384489156620868016e+04
7.643337354989300225e-01,2.384519061567645258e+04
7.648300561063959835e-01,2.384548043796720231e+04
7.653263767138630547e-01,2.384575243243231307e+04
7.658226973213300148e-01,2.384600448117939231e+04
7.663190179287970860e-01,2.384624240675005058e+04
7.668153385362640462e-01,2.384647425048772129e+04
7.673116591437300071e-01,2.384670168858089528e+04
7.678079797511969673e-01,2.384691547524031921e+04
7.683043003586640385e-01,2.384709808104702097e+04
7.688006209661309986e-01,2.384723223315030918e+04
7.692969415735980698e-01,2.384730952117834022e+04
7.697932621810650300e-01,2.384733092982408562e+04
7.702895827885309910e-01,2.384731270924204728e+04
7.707859033959980621e-01,2.384727094916348869e+04
7.712822240034650223e-01,2.384721963224406500e+04
7.717785446109320935e-01,2.384716971744722105e+04
7.722748652183990536e-01,2.384712459080856206e+04
7.727711858258660138e-01,2.384708148118931422e+04
7.732675064333329740e-01,2.384703352823620662e+04
7.737638270408000452e-01,2.384697238868760905e+04
7.742601476482660061e-01,2.384689035669134682e+04
7.747564682557330773e-01,2.384677987975126598e+04
7.752527888631999264e-01,2.384663107570765715e+04
7.757491094706669976e-01,2.384643089401863836e+04
7.762454300781339578e-01,2.384616654527364153e+04
7.767417506856010290e-01,2.384582969104324002e+04
7.772380712930671010e-01,2.384542126010244829e+04
7.777343919005339501e-01,2.384495210682450852e+04
7.782307125080010213e-01,2.384443606761436968e+04
7.787270331154679814e-01,2.384388837714774854e+04
7.792233537229350526e-01,2.384332226143261505e+04
7.797196743304020128e-01,2.384274668125382959e+04
7.802159949378679737e-01,2.384216690480513716e+04
7.807123155453349339e-01,2.384158420671555723e+04
7.812086361528020051e-01,2.384099701815001754e+04
7.817049567602690763e-01,2.384040309160055767e+04
7.822012773677360364e-01,2.383980202947631187e+04
7.826975979752019974e-01,2.383919662844292907e+04
7.831939185826699568e-01,2.383859166706024553e+04
7.836902391901360287e-01,2.383799223395104491e+04
7.841865597976029889e-01,2.383739964813751430e+04
7.846828804050700601e-01,2.383680998899421684e+04
7.851792010125370203e-01,2.383621655350158107e+04
7.856755216200039804e-01,2.383561172512362100e+04
7.861718422274700524e-01,2.383498832896112799e+04
7.866681628349370126e-01,2.383434523975416596e+04
7.871644834424040837e-01,2.383368506048754352e+04
7.876608040498710439e-01,2.383301581933017587e+04
7.881571246573381151e-01,2.383234631449374865e+04
7.886534452648049642e-01,2.383167899128498539e+04
7.891497658722710362e-01,2.383100939965056023e+04
7.896460864797379964e-01,2.383032978456849378e+04
7.901424070872050676e-01,2.382963684529847524e+04
7.906387276946720277e-01,2.382893647579575918e+04
7.911350483021389879e-01,2.382824291595793693e+04
7.916313689096059480e-01,2.382756937290566566e+04
7.921276895170730192e-01,2.382691736564115854e+04
7.926240101245399794e-01,2.382627779914910207e+04
7.931203307320060514e-01,2.382563658188274349e+04
7.936166513394730115e-01,2.382498370085111674e+04
7.941129719469399717e-01,2.382431791101022100e+04
7.946092925544070429e-01,2.382365161316288868e+04
7.951056131618730038e-01,2.382300488465556555e+04
7.956019337693400750e-01,2.382238135319352295e+04
7.960982543768069242e-01,2.382176263097571427e+04
7.965945749842739954e-01,2.382113281011299841e+04
7.970908955917409555e-01,2.382049379358544684e+04
7.975872161992080267e-01,2.381987669243170967e+04
7.980835368066750979e-01,2.381932860440021250e+04
7.985798574141409478e-01,2.381888299898531841e+04
7.990761780216080190e-01,2.381853954887482541e+04
7.995724986290749792e-01,2.381826408493932104e+04
8.000688192365420504e-01,2.381800787848412801e+04
8.005651398440090105e-01,2.381772938147250534e+04
8.010614604514760817e-01,2.381740581557290716e+04
8.015577810589429308e-01,2.381703519421681995e+04
8.020541016664090028e-01,2.381663049223534472e+04
8.025504222738760740e-01,2.381620845931085933e+04
8.030467428813430342e-01,2.381578423001839110e+04
8.035430634888101054e-01,2.381537430701020639e+04
8.040393840962769545e-01,2.381499137519863871e+04
8.045357047037440257e-01,2.381464063454332063e+04
8.050320253112099866e-01,2.381431797156816538e+04
8.055283459186770578e-01,2.381401233710306042e+04
8.060246665261440180e-01,2.381371354946589418e+04
8.065209871336109781e-01,2.381341742800488282e+04
8.070173077410779383e-01,2.381312760440435522e+04
8.075136283485450095e-01,2.381285358538025321e+04
8.080099489560119697e-01,2.381260592293192894e+04
8.085062695634780416e-01,2.381239245458126970e+04
8.090025901709451128e-01,2.381221488019447133e+04
8.094989107784119620e-01,2.381207149657115224e+04
8.099952313858790331e-01,2.381195762653816200e+04
8.104915519933459933e-01,2.381186938383691813e+04
8.109878726008130645e-01,2.381180483059476683e+04
8.114841932082789144e-01,2.381176404099923820e+04
8.119805138157459856e-01,2.381174885262183670e+04
8.124768344232129458e-01,2.381175958534701931e+04
8.129731550306800170e-01,2.381179365232085547e+04
8.134694756381469771e-01,2.381184967197152218e+04
8.139657962456140483e-01,2.381192218094328200e+04
8.144621168530800093e-01,2.381200693566198606e+04
8.149584374605469694e-01,2.381210393874272995e+04
8.154547580680140406e-01,2.381221774196165279e+04
8.159510786754810008e-01,2.381235366842684016e+04
8.164473992829480720e-01,2.381251308965060889e+04
8.169437198904150321e-01,2.381269169284000236e+04
8.174400404978819923e-01,2.381288333734961998e+04
8.179363611053480643e-01,2.381308530918124598e+04
8.184326817128150244e-01,2.381330159196351815e+04
8.189290023202820956e-01,2.381354306199113853e+04
8.194253229277490558e-01,2.381382429100434820e+04
8.199216435352160159e-01,2.381415876779053360e+04
8.204179641426829761e-01,2.381455329653587978e+04
8.209142847501490481e-01,2.381500548780689860e+04
8.214106053576160082e-01,2.381550286354871787e+04
8.219069259650830794e-01,2.381602565752001829e+04
8.224032465725499286e-01,2.381655257105202691e+04
8.228995671800169998e-01,2.381706352903504376e+04
8.233958877874839599e-01,2.381754518519247722e+04
8.238922083949510311e-01,2.381799187221179454e+04
8.243885290024171031e-01,2.381840518662059185e+04
8.248848496098839522e-01,2.381878940537251401e+04
8.253811702173510234e-01,2.381915043723141571e+04
8.258774908248179836e-01,2.381949517163965356e+04
8.263738114322850548e-01,2.381983302552911482e+04
8.268701320397510157e-01,2.382017519965904648e+04
8.273664526472190861e-01,2.382052948701062996e+04
8.278627732546849360e-01,2.382089466732642904e+04
8.283590938621520072e-01,2.382126196496636112e+04
8.288554144696189674e-01,2.382162089544417904e+04
8.293517350770860386e-01,2.382196205123297841e+04
8.298480556845529987e-01,2.382227328355672580e+04
8.303443762920189597e-01,2.382253937566871537e+04
8.308406968994860309e-01,2.382275225507900905e+04
8.313370175069529910e-01,2.382292285548196378e+04
8.318333381144200622e-01,2.382308186354591089e+04
8.323296587218870224e-01,2.382326799969100102e+04
8.328259793293540936e-01,2.382351342679126537e+04
8.333222999368199435e-01,2.382383266655664920e+04
8.338186205442870147e-01,2.382421993719004968e+04
8.343149411517540859e-01,2.382465557627826638e+04
8.348112617592210460e-01,2.382511493177537704e+04
8.353075823666881172e-01,2.382557777045010153e+04
8.358039029741549664e-01,2.382603247680672939e+04
8.363002235816210383e-01,2.382647692203367478e+04
8.367965441890879985e-01,2.382691512541852353e+04
8.372928647965550697e-01,2.382735212807370772e+04
8.377891854040220299e-01,2.382779051814604463e+04
8.382855060114889900e-01,2.382822883337357416e+04
8.387818266189559502e-01,2.382866083122614509e+04
8.392781472264230214e-01,2.382908057419056058e+04
8.397744678338890933e-01,2.382948669964104556e+04
8.402707884413560535e-01,2.382987755313904927e+04
8.407671090488230137e-01,2.383024197793438361e+04
8.412634296562899738e-01,2.383055960141826654e+04
8.417597502637570450e-01,2.383081228700248903e+04
8.422560708712240052e-01,2.383099745037745015e+04
8.427523914786900772e-01,2.383113232475312543e+04
8.432487120861569263e-01,2.383124641678859916e+04
8.437450326936239975e-01,2.383137076036137660e+04
8.442413533010909577e-01,2.383152996392327987e+04
8.447376739085580288e-01,2.383173810143240553e+04
8.452339945160249890e-01,2.383199895767023554e+04
8.457303151234920602e-01,2.383230773701562066e+04
8.462266357309580211e-01,2.383265466147118423e+04
8.467229563384249813e-01,2.383302693067931250e+04
8.472192769458920525e-01,2.383341115210601129e+04
8.477155975533590127e-01,2.383379533523954888e+04
8.482119181608260838e-01,2.383416810801571046e+04
8.487082387682930440e-01,2.383451982427911571e+04
8.492045593757590050e-01,2.383484254352594871e+04
8.497008799832259651e-01,2.383512943342376457e+04
8.501972005906930363e-01,2.383537540708063898e+04
8.506935211981601075e-01,2.383557699578537358e+04
8.511898418056270677e-01,2.383573270261711878e+04
8.516861624130940278e-01,2.383584321144349815e+04
8.521824830205599888e-01,2.383591210369419423e+04
8.526788036280270600e-01,2.383594854357832082e+04
8.531751242354940201e-01,2.383597025175607268e+04
8.536714448429610913e-01,2.383599832907746531e+04
8.541677654504279404e-01,2.383604673736061886e+04
8.546640860578950116e-01,2.383611303260122804e+04
8.551604066653619718e-01,2.383617489866598771e+04
8.556567272728280438e-01,2.383619645822785242e+04
8.561530478802951150e-01,2.383615768323294469e+04
8.566493684877619641e-01,2.383605191697328337e+04
8.571456890952290353e-01,2.383589186279181740e+04
8.576420097026959954e-01,2.383570225130682229e+04
8.581383303101630666e-01,2.383550651019727229e+04
8.586346509176290276e-01,2.383532523965759901e+04
8.591309715250959878e-01,2.383517383644850634e+04
8.596272921325629479e-01,2.383505985635204706e+04
8.601236127400300191e-01,2.383498423021717826e+04
8.606199333474969793e-01,2.383493821440113243e+04
8.611162539549640504e-01,2.383490537029924235e+04
8.616125745624300114e-01,2.383486468654181226e+04
8.621088951698969716e-01,2.383479689391949069e+04
8.626052157773640428e-01,2.383468435249774484e+04
8.631015363848310029e-01,2.383451635799134965e+04
8.635978569922980741e-01,2.383429107462701722e+04
8.640941775997650343e-01,2.383401348831672658e+04
8.645904982072319944e-01,2.383369373540476226e+04
8.650868188146979554e-01,2.383334346718201414e+04
8.655831394221650266e-01,2.383297539447666713e+04
8.660794600296319867e-01,2.383260039290015266e+04
8.665757806370990579e-01,2.383222552689970325e+04
8.670721012445661291e-01,2.383185266491346556e+04
8.675684218520329782e-01,2.383147779314778745e+04
8.680647424594990502e-01,2.383109532358137585e+04
8.685610630669660104e-01,2.383070378207449539e+04
8.690573836744330816e-01,2.383030829191145313e+04
8.695537042818999307e-01,2.382991839995665578e+04
8.700500248893670019e-01,2.382954095244889322e+04
8.705463454968339621e-01,2.382917566398423514e+04
8.710426661043010332e-01,2.382881666818022131e+04
8.715389867117671052e-01,2.382845653181123635e+04
8.720353073192340654e-01,2.382809080776519477e+04
8.725316279267010255e-01,2.382771860880779423e+04
8.730279485341679857e-01,2.382734292672931406e+04
8.735242691416350569e-01,2.382697004055074649e+04
8.740205897491020171e-01,2.382660774323650912e+04
8.745169103565680890e-01,2.382626283458520629e+04
8.750132309640349382e-01,2.382594096425268799e+04
8.755095515715020094e-01,2.382564640689294902e+04
8.760058721789689695e-01,2.382538374057702458e+04
8.765021927864360407e-01,2.382515682999585988e+04
8.769985133939030009e-01,2.382496722332632635e+04
8.774948340013689618e-01,2.382481135665434340e+04
8.779911546088360330e-01,2.382468002218225593e+04
8.784874752163029932e-01,2.382455989051109282e+04
8.789837958237700644e-01,2.382444030105473212e+04
8.794801164312370245e-01,2.382431033560831202e+04
8.799764370387040957e-01,2.382415171801990073e+04
8.804727576461699456e-01,2.382394118938223255e+04
8.809690782536370168e-01,2.382366397300428798e+04
8.814653988611039770e-01,2.382332591606804999e+04
8.819617194685710482e-01,2.382295436458478798e+04
8.824580400760380083e-01,2.382258583805597300e+04
8.829543606835049685e-01,2.382225906035920707e+04
8.834506812909720397e-01,2.382199426239124296e+04
8.839470018984380006e-01,2.382179508711139715e+04
8.844433225059050718e-01,2.382165340958952947e+04
8.849396431133720320e-01,2.382155482935326290e+04
8.854359637208389922e-01,2.382148531242159515e+04
8.859322843283059523e-01,2.382143270734544058e+04
8.864286049357720243e-01,2.382138650695494289e+04
8.869249255432390955e-01,2.382133686434957781e+04
8.874212461507060556e-01,2.382127779543635552e+04
8.879175667581730158e-01,2.382121071376359032e+04
8.884138873656399760e-01,2.382114309083134867e+04
8.889102079731070472e-01,2.382108134433021769e+04
8.894065285805740073e-01,2.382102300187691435e+04
8.899028491880400793e-01,2.382095426223558025e+04
8.903991697955069284e-01,2.382085477993352106e+04
8.908954904029739996e-01,2.382070683885542530e+04
8.913918110104409598e-01,2.382050537130138036e+04
8.918881316179080310e-01,2.382026276108027378e+04
8.923844522253749911e-01,2.382000575982498776e+04
8.928807728328420623e-01,2.381977030406039921e+04
8.933770934403080233e-01,2.381958983500914837e+04
8.938734140477749834e-01,2.381948091723076504e+04
8.943697346552420546e-01,2.381945471413488849e+04
8.948660552627090148e-01,2.381949629712011665e+04
8.953623758701760860e-01,2.381959400796480986e+04
8.958586964776419359e-01,2.381973039147427335e+04
8.963550170851090071e-01,2.381988472253039072e+04
8.968513376925759673e-01,2.382003897099660753e+04
8.973476583000430384e-01,2.382017662262405065e+04
8.978439789075099986e-01,2.382028430260629466e+04
8.983402995149770698e-01,2.382035389375470550e+04
8.988366201224439189e-01,2.382038306872691464e+04
8.993329407299099909e-01,2.382037591656927907e+04
8.998292613373770621e-01,2.382034630511901196e+04
9.003255819448440223e-01,2.382030425291673600e+04
9.008219025523110934e-01,2.382026464248109551e+04
9.013182231597779426e-01,2.382023689920930337e+04
9.018145437672450138e-01,2.382022897323064535e+04
