x [m],Heat flux [MW/m^2]
1.213118085000000103e-03,1.443973165999999964e+01
1.213243812999999921e-03,1.426615344000000007e+01
1.213495502999999923e-03,1.411597131000000083e+01
1.213874434999999983e-03,1.395141738999999959e+01
1.214382703999999967e-03,1.378702827000000042e+01
1.215023453999999892e-03,1.362941183999999950e+01
1.215799479000000084e-03,1.347215830000000025e+01
1.216714969000000065e-03,1.330465642000000059e+01
1.217775162999999933e-03,1.312031185000000022e+01
1.218985766000000096e-03,1.291527986000000006e+01
1.220353063999999937e-03,1.268887233999999964e+01
1.221885206000000073e-03,1.243636088999999956e+01
1.223590923000000092e-03,1.215997961999999966e+01
1.225479762000000012e-03,1.185912689000000064e+01
1.227563014000000036e-03,1.153292223999999955e+01
1.229853020000000073e-03,1.118305430000000023e+01
1.232364214999999907e-03,1.080569372000000072e+01
1.235112081999999905e-03,1.040629196000000078e+01
1.238114433000000016e-03,9.980833506999999827e+00
1.241390942999999903e-03,9.531554074000000654e+00
1.244963379999999972e-03,9.064119170999999753e+00
1.248856541000000018e-03,8.568325569000000641e+00
1.253097784000000011e-03,8.060670366000000087e+00
1.257717144000000068e-03,7.532151082999999581e+00
1.262748614000000101e-03,6.989385677999999658e+00
1.268229913000000096e-03,6.441521491999999682e+00
1.274202834000000024e-03,5.878702247999999742e+00
1.280713244000000056e-03,5.345330182999999735e+00
1.287811319000000060e-03,4.789751754000000084e+00
1.295552473000000007e-03,4.225766269000000186e+00
1.303995958999999922e-03,3.658103736999999800e+00
1.313205225999999979e-03,3.297816394999999901e+00
1.323246397000000076e-03,2.699746605000000077e+00
1.334185945000000012e-03,2.313291111999999927e+00
1.345622120000000048e-03,1.943537175999999977e+00
1.357895670999999943e-03,1.740563153000000085e+00
1.371894963000000077e-03,1.592691636999999938e+00
1.387861673999999908e-03,1.471528240000000043e+00
1.406070542999999931e-03,1.366854749999999896e+00
1.426834263999999901e-03,1.273937002000000041e+00
1.450508833000000017e-03,1.190202184999999968e+00
1.477498560999999976e-03,1.111864269000000016e+00
1.508263405000000038e-03,1.043360520000000013e+00
1.543325139000000000e-03,9.455290481000000469e-01
1.583276317000000032e-03,9.464077340000000005e-01
1.628788887000000079e-03,8.381770898999999497e-01
1.680623973000000028e-03,8.182969240999999894e-01
1.739643047999999944e-03,7.550403343999999572e-01
1.806820044000000038e-03,6.987920128000000286e-01
1.883254154000000040e-03,6.494729779000000258e-01
1.970184733999999927e-03,6.057989903999999592e-01
2.069005743000000130e-03,5.672178089999999617e-01
2.181282965000000146e-03,5.318106805000000215e-01
2.308769384000000213e-03,5.009627784000000306e-01
2.453424268999999849e-03,4.651557385999999794e-01
2.617429475999999942e-03,4.708804723000000192e-01
2.803205512000000142e-03,4.276904702000000058e-01
3.013427835000000079e-03,4.019009917999999959e-01
3.251038725000000070e-03,3.797556186000000111e-01
3.519256598999999895e-03,3.615213404000000019e-01
3.821578109999999948e-03,3.443858074999999741e-01
4.161774646000000050e-03,3.298869634000000106e-01
4.543876740999999719e-03,3.136045325999999855e-01
4.972148220999999570e-03,3.057441907999999819e-01
