x [m],Heat flux [MW/m^2]
1.213118085000000103e-03,1.443942114000000032e+01
1.213243812999999921e-03,1.426597182999999980e+01
1.213495502999999923e-03,1.411583743999999996e+01
1.213874434999999983e-03,1.395134821000000080e+01
1.214382703999999967e-03,1.378702621000000050e+01
1.215023453999999892e-03,1.362946434999999923e+01
1.215799479000000084e-03,1.347214014999999954e+01
1.216714969000000065e-03,1.330457634000000056e+01
1.217775162999999933e-03,1.312024841000000031e+01
1.218985766000000096e-03,1.291521024000000040e+01
1.220353063999999937e-03,1.268884465000000006e+01
1.221885206000000073e-03,1.243637256000000058e+01
1.223590923000000092e-03,1.215998487999999966e+01
1.225479762000000012e-03,1.185913045999999937e+01
1.227563014000000036e-03,1.153291360000000054e+01
1.229853020000000073e-03,1.118302871999999937e+01
1.232364214999999907e-03,1.080565151000000057e+01
1.235112081999999905e-03,1.040624595999999968e+01
1.238114433000000016e-03,9.980801910000000277e+00
1.241390942999999903e-03,9.531511311999999236e+00
1.244963379999999972e-03,9.064078043000000307e+00
1.248856541000000018e-03,8.568324988000000531e+00
1.253097784000000011e-03,8.060604787999999132e+00
1.257717144000000068e-03,7.532102133999999616e+00
1.262748614000000101e-03,6.989861095000000191e+00
1.268229913000000096e-03,6.440546915999999733e+00
1.274202834000000024e-03,5.878471775999999593e+00
1.280713244000000056e-03,5.346491057999999796e+00
1.287811319000000060e-03,4.789530497000000331e+00
1.295552473000000007e-03,4.225598435000000208e+00
1.303995958999999922e-03,3.657829718999999979e+00
1.313205225999999979e-03,3.297512137000000010e+00
1.323246397000000076e-03,2.699525997999999927e+00
1.334185945000000012e-03,2.313179884999999825e+00
1.345622120000000048e-03,1.943514058000000100e+00
1.357895670999999943e-03,1.740480330000000020e+00
1.371894963000000077e-03,1.592663412000000056e+00
1.387861673999999908e-03,1.471481986999999991e+00
1.406070542999999931e-03,1.366790648000000052e+00
1.426834263999999901e-03,1.273859104000000020e+00
1.450508833000000017e-03,1.190170002999999976e+00
1.477498560999999976e-03,1.111863451999999919e+00
1.508263405000000038e-03,1.043347940000000085e+00
1.543325139000000000e-03,9.454904936000000371e-01
1.583276317000000032e-03,9.463515089999999796e-01
1.628788887000000079e-03,8.380778496999999883e-01
1.680623973000000028e-03,8.181928652000000080e-01
1.739643047999999944e-03,7.549858732999999988e-01
1.806820044000000038e-03,6.986868640000000186e-01
1.883254154000000040e-03,6.493057151000000138e-01
1.970184733999999927e-03,6.057081622000000110e-01
2.069005743000000130e-03,5.671532594000000538e-01
2.181282965000000146e-03,5.317207601000000228e-01
2.308769384000000213e-03,5.008696586999999978e-01
2.453424268999999849e-03,4.650795538999999978e-01
2.617429475999999942e-03,4.708579922999999723e-01
2.803205512000000142e-03,4.276604705000000006e-01
3.013427835000000079e-03,4.018645626999999831e-01
3.251038725000000070e-03,3.797189475000000147e-01
3.519256598999999895e-03,3.614705416999999810e-01
3.821578109999999948e-03,3.442983048000000101e-01
4.161774646000000050e-03,3.297745362999999763e-01
4.543876740999999719e-03,3.133977592000000145e-01
4.972148220999999570e-03,3.055205736000000116e-01
5.451040808000000119e-03,2.911828733999999863e-01
5.985134746999999644e-03,2.795942445999999859e-01
6.579050793999999779e-03,2.695912006999999777e-01
7.237344514999999832e-03,2.598910477999999968e-01
7.964368910000000149e-03,2.517990565000000069e-01
