x [m],Pressure [kPa]
7.386723906000000617e-02,1.543076278000000023e+01
7.453572005000000389e-02,1.543047568000000069e+01
7.520420104000000161e-02,1.543019199000000086e+01
7.587268949000000595e-02,1.542990812999999939e+01
7.654117048000000367e-02,1.542962922000000070e+01
7.720965147000000139e-02,1.542935012000000050e+01
7.787813245999999912e-02,1.542907076999999916e+01
7.854661344999999684e-02,1.542879287999999960e+01
7.921509444999999539e-02,1.542852459000000032e+01
7.988357543999999311e-02,1.542826407000000088e+01
8.055205643000000471e-02,1.542800624000000020e+01
8.122053742000000243e-02,1.542772704000000061e+01
8.188902587000000677e-02,1.542741428000000070e+01
8.255750686000000449e-02,1.542707350000000055e+01
8.322598785000000221e-02,1.542675380999999923e+01
8.389446883999999993e-02,1.542651831000000051e+01
8.456294983999999848e-02,1.542642956000000076e+01
8.523143082999999620e-02,1.542651157000000062e+01
8.589991181999999392e-02,1.542673010999999939e+01
8.656839281000000552e-02,1.542699784999999935e+01
8.723687381000000407e-02,1.542720184999999944e+01
8.790536224999999371e-02,1.542724298000000083e+01
8.857384324000000531e-02,1.542707786999999975e+01
8.924232423000000303e-02,1.542671557999999976e+01
8.991080523000000158e-02,1.542621836000000002e+01
9.057928621999999930e-02,1.542566674000000049e+01
9.124776720999999702e-02,1.542513459000000076e+01
9.191624819999999474e-02,1.542466540000000030e+01
9.258472919000000634e-02,1.542427039000000022e+01
9.325321019000000489e-02,1.542393822000000014e+01
9.392169862999999452e-02,1.542364680000000021e+01
9.459017962000000612e-02,1.542337050000000076e+01
9.525866061000000384e-02,1.542308852000000030e+01
9.592714161000000239e-02,1.542278877000000037e+01
9.659562260000000011e-02,1.542247161999999960e+01
9.726410358999999783e-02,1.542214813000000007e+01
9.793258457999999556e-02,1.542183305000000004e+01
9.860106557999999410e-02,1.542154202999999946e+01
9.926954657000000570e-02,1.542128375000000062e+01
9.993803500999999534e-02,1.542105233999999925e+01
1.006065160000000069e-01,1.542082015000000084e+01
1.012749970000000055e-01,1.542055249000000039e+01
1.019434780000000040e-01,1.542022071000000061e+01
1.026119590000000026e-01,1.541982607999999999e+01
1.032804400000000011e-01,1.541939499000000069e+01
1.039489209999999997e-01,1.541896947999999945e+01
1.046174019999999982e-01,1.541860282999999932e+01
1.052858829000000024e-01,1.541833227000000051e+01
1.059543713999999970e-01,1.541817314000000039e+01
1.066228523999999955e-01,1.541811114999999965e+01
1.072913333999999941e-01,1.541810571000000074e+01
1.079598144000000065e-01,1.541811357999999998e+01
1.086282954000000051e-01,1.541809740999999967e+01
1.092967764000000036e-01,1.541803859000000010e+01
1.099652572999999939e-01,1.541793198999999959e+01
1.106337383000000063e-01,1.541778672000000050e+01
1.113022193000000049e-01,1.541761396999999967e+01
1.119707077999999995e-01,1.541742935999999986e+01
1.126391887999999980e-01,1.541724576000000013e+01
1.133076697999999966e-01,1.541706778000000000e+01
1.139761507999999951e-01,1.541689189999999954e+01
1.146446316999999993e-01,1.541671571000000007e+01
1.153131126999999978e-01,1.541653037999999931e+01
1.159815936999999963e-01,1.541633706000000004e+01
1.166500746999999949e-01,1.541613596000000008e+01
1.173185556999999934e-01,1.541592825000000033e+01
1.179870442000000019e-01,1.541571079000000033e+01
1.186555251000000061e-01,1.541548590999999924e+01
1.193240061000000046e-01,1.541525481999999947e+01
1.199924871000000032e-01,1.541502415000000070e+01
1.206609681000000017e-01,1.541479387999999950e+01
1.213294491000000003e-01,1.541456720999999952e+01
1.219979300999999988e-01,1.541434409000000016e+01
1.226664110999999974e-01,1.541412447000000085e+01
1.233348920999999959e-01,1.541391250000000035e+01
1.240033804999999961e-01,1.541371119999999983e+01
1.246718614999999947e-01,1.541351831999999966e+01
1.253403425000000071e-01,1.541332957000000015e+01
1.260088235000000056e-01,1.541313974000000009e+01
1.266773045000000042e-01,1.541294676999999957e+01
1.273457855000000027e-01,1.541275174999999997e+01
1.280142665000000013e-01,1.541255469999999939e+01
1.286827474999999998e-01,1.541235765999999963e+01
1.293512284999999984e-01,1.541215863999999947e+01
1.300197094999999969e-01,1.541195766999999961e+01
1.306881904999999955e-01,1.541175776999999947e+01
1.313566714999999940e-01,1.541156286999999914e+01
1.320251524000000121e-01,1.541137583999999983e+01
1.326936482999999944e-01,1.541119274000000061e+01
1.333621292999999930e-01,1.541101424999999914e+01
1.340306102999999915e-01,1.541083187000000088e+01
1.346990912999999901e-01,1.541064824999999949e+01
1.353675722999999886e-01,1.541045985999999957e+01
1.360360532999999872e-01,1.541027223999999940e+01
1.367045343000000135e-01,1.541008182999999931e+01
1.373730153000000120e-01,1.540989221000000065e+01
1.380414963000000106e-01,1.540969980999999933e+01
1.387099773000000091e-01,1.540950634000000008e+01
1.393784583000000077e-01,1.540931192999999944e+01
1.400469393000000062e-01,1.540911670000000022e+01
1.407154201999999965e-01,1.540892056999999937e+01
1.413839011999999951e-01,1.540872247999999978e+01
1.420523821999999936e-01,1.540851265000000048e+01
1.427208631999999922e-01,1.540829100000000018e+01
1.433893441999999907e-01,1.540805686999999935e+01
1.440578251999999893e-01,1.540780703999999979e+01
1.447263210999999994e-01,1.540755575000000022e+01
1.453948020999999979e-01,1.540730330999999964e+01
1.460632830999999965e-01,1.540706020999999915e+01
1.467317640999999950e-01,1.540682830000000081e+01
1.474002450999999936e-01,1.540661427000000039e+01
1.480687260999999921e-01,1.540642159999999983e+01
1.487372070999999907e-01,1.540625503000000052e+01
1.494056880000000087e-01,1.540611271000000038e+01
1.500741690000000073e-01,1.540599751999999967e+01
1.507426500000000058e-01,1.540589903000000049e+01
1.514111310000000044e-01,1.540581326999999945e+01
1.520796120000000029e-01,1.540572842999999992e+01
1.527480930000000015e-01,1.540564419999999934e+01
1.534165740000000000e-01,1.540555572000000062e+01
1.540850549999999985e-01,1.540546454999999959e+01
1.547535359999999971e-01,1.540536920999999992e+01
1.554220169999999956e-01,1.540527125000000019e+01
1.560904979999999942e-01,1.540516754999999982e+01
1.567589789999999927e-01,1.540505966999999998e+01
1.574274749000000029e-01,1.540494621000000031e+01
1.580959557999999932e-01,1.540483191999999946e+01
1.587644367999999917e-01,1.540471705999999941e+01
1.594329177999999902e-01,1.540460634999999989e+01
1.601013987999999888e-01,1.540450155000000088e+01
1.607698797999999873e-01,1.540440236999999968e+01
1.614383608000000137e-01,1.540430570000000010e+01
1.621068418000000122e-01,1.540420811999999984e+01
1.627753228000000107e-01,1.540410188000000069e+01
1.634438038000000093e-01,1.540398843999999912e+01
1.641122848000000078e-01,1.540386018000000057e+01
1.647807658000000064e-01,1.540372020000000042e+01
1.654492468000000049e-01,1.540356262000000065e+01
1.661177278000000035e-01,1.540339368000000064e+01
1.667862086999999938e-01,1.540321370000000023e+01
1.674546896999999923e-01,1.540302727999999988e+01
1.681231706999999909e-01,1.540283937000000059e+01
1.687916516999999894e-01,1.540265132999999942e+01
1.694601475999999995e-01,1.540246482999999955e+01
1.701286285999999981e-01,1.540229348000000087e+01
1.707971095999999966e-01,1.540213115999999971e+01
1.714655905999999952e-01,1.540197760000000038e+01
1.721340715999999937e-01,1.540182685000000085e+01
1.728025525999999923e-01,1.540167869000000067e+01
1.734710335999999908e-01,1.540152576999999923e+01
1.741395145999999894e-01,1.540137539000000011e+01
1.748079955999999879e-01,1.540121882999999947e+01
1.754764765999999865e-01,1.540106631999999998e+01
1.761449575000000045e-01,1.540091804999999958e+01
1.768134385000000031e-01,1.540076638000000031e+01
1.774819195000000016e-01,1.540061593999999978e+01
1.781504005000000002e-01,1.540046946000000005e+01
1.788188814999999987e-01,1.540032270999999930e+01
1.794873624999999973e-01,1.540017839999999971e+01
1.801558434999999958e-01,1.540003382999999992e+01
1.808243394000000059e-01,1.539989598999999920e+01
1.814928204000000045e-01,1.539976354000000036e+01
1.821613014000000030e-01,1.539964052000000017e+01
1.828297824000000016e-01,1.539952420999999916e+01
1.834982634000000001e-01,1.539941576000000012e+01
1.841667443999999987e-01,1.539931241000000028e+01
1.848352252999999890e-01,1.539921393999999921e+01
1.855037062999999875e-01,1.539911487000000001e+01
1.861721873000000138e-01,1.539901919000000063e+01
1.868406683000000124e-01,1.539892015000000036e+01
1.875091493000000109e-01,1.539882309000000049e+01
1.881776303000000095e-01,1.539872264999999985e+01
1.888461113000000080e-01,1.539862010999999953e+01
1.895145923000000066e-01,1.539851149999999969e+01
1.901830733000000051e-01,1.539840079999999922e+01
1.908515543000000036e-01,1.539828147000000058e+01
1.915200353000000022e-01,1.539815744999999936e+01
1.921885163000000007e-01,1.539802758999999988e+01
1.928570122000000109e-01,1.539789451000000042e+01
1.935254931000000012e-01,1.539775840999999978e+01
1.941939740999999997e-01,1.539762447000000023e+01
1.948624550999999983e-01,1.539749287999999972e+01
1.955309360999999968e-01,1.539736611000000011e+01
1.961994170999999954e-01,1.539724029999999999e+01
1.968678980999999939e-01,1.539711785000000077e+01
1.975363790999999924e-01,1.539699363999999981e+01
1.982048600999999910e-01,1.539686642000000028e+01
1.988733410999999895e-01,1.539673611999999991e+01
1.995418220999999881e-01,1.539660658999999931e+01
2.002103030999999866e-01,1.539647663000000044e+01
2.008787841000000129e-01,1.539634376999999965e+01
2.015472651000000115e-01,1.539621295999999973e+01
2.022157460000000018e-01,1.539608181000000009e+01
2.028842270000000003e-01,1.539595019999999970e+01
2.035527079999999989e-01,1.539581822000000066e+01
2.042211889999999974e-01,1.539568829999999977e+01
2.048896699999999960e-01,1.539555550999999944e+01
2.055581659000000061e-01,1.539542476999999998e+01
2.062266469000000046e-01,1.539529244000000041e+01
2.068951279000000032e-01,1.539516214000000005e+01
2.075636089000000017e-01,1.539503151000000081e+01
2.082320899000000003e-01,1.539491036000000079e+01
2.089005708999999988e-01,1.539479009000000076e+01
2.095690518999999974e-01,1.539467050000000015e+01
2.102375328999999959e-01,1.539455916000000002e+01
2.109060137999999862e-01,1.539445214999999934e+01
2.115744948000000125e-01,1.539434465999999979e+01
2.122429758000000111e-01,1.539424024999999929e+01
2.129114568000000096e-01,1.539413899000000008e+01
2.135799378000000082e-01,1.539404318000000060e+01
2.142484188000000067e-01,1.539395166999999987e+01
2.149168998000000053e-01,1.539386672000000011e+01
2.155853808000000038e-01,1.539378478000000072e+01
2.162538618000000024e-01,1.539370687000000082e+01
2.169223428000000009e-01,1.539362833000000030e+01
2.175908387000000110e-01,1.539354898000000027e+01
2.182593197000000096e-01,1.539346543999999994e+01
2.189278007000000081e-01,1.539337639000000024e+01
2.195962815999999984e-01,1.539327849000000015e+01
2.202647625999999970e-01,1.539317284000000008e+01
2.209332435999999955e-01,1.539305848999999959e+01
2.216017245999999941e-01,1.539293769999999917e+01
2.222702055999999926e-01,1.539281184999999930e+01
2.229386865999999912e-01,1.539268668999999967e+01
2.236071675999999897e-01,1.539256351999999950e+01
2.242756485999999883e-01,1.539244796999999920e+01
2.249441295999999868e-01,1.539233894999999919e+01
2.256126106000000131e-01,1.539223398999999937e+01
2.262810916000000117e-01,1.539212737999999980e+01
2.269495726000000102e-01,1.539200875999999951e+01
2.276180536000000088e-01,1.539186918000000048e+01
2.282865344999999990e-01,1.539169955999999928e+01
2.289550304000000092e-01,1.539149354000000081e+01
2.296235114000000077e-01,1.539125690999999918e+01
2.302919924000000063e-01,1.539099462000000074e+01
2.309604734000000048e-01,1.539072589999999963e+01
2.316289544000000034e-01,1.539046777999999982e+01
2.322974354000000019e-01,1.539024131000000040e+01
2.329659164000000005e-01,1.539005975999999976e+01
2.336343973999999990e-01,1.538993037999999913e+01
2.343028783999999975e-01,1.538985732999999989e+01
2.349713593999999961e-01,1.538981564999999918e+01
2.356398403999999946e-01,1.538982060000000018e+01
2.363083213999999932e-01,1.538984308000000034e+01
2.369768023000000112e-01,1.538987207999999995e+01
2.376452833000000098e-01,1.538990852999999959e+01
2.383137643000000083e-01,1.538995901999999916e+01
2.389822453000000069e-01,1.539000481999999970e+01
2.396507263000000054e-01,1.539010144000000047e+01
2.403192073000000040e-01,1.539012707999999918e+01
2.409876883000000025e-01,1.539036422999999942e+01
2.416561842000000127e-01,1.539021355999999940e+01
2.423246652000000112e-01,1.539043305000000039e+01
2.429931462000000097e-01,1.539044574000000054e+01
2.436616272000000083e-01,1.539041573000000085e+01
2.443301082000000068e-01,1.539033683999999980e+01
2.449985892000000054e-01,1.539021065000000021e+01
2.456670702000000039e-01,1.539003744000000040e+01
2.463355510999999942e-01,1.538983567999999913e+01
2.470040320999999928e-01,1.538962755000000016e+01
2.476725130999999913e-01,1.538941327999999942e+01
2.483409940999999899e-01,1.538921370999999994e+01
2.490094750999999884e-01,1.538903093999999960e+01
2.496779560999999870e-01,1.538887616999999963e+01
2.503464519999999971e-01,1.538873788999999981e+01
2.510149180999999841e-01,1.538861475999999939e+01
2.516834139999999942e-01,1.538850891999999959e+01
2.523518800999999812e-01,1.538841284999999992e+01
2.530203759999999913e-01,1.538831940000000031e+01
2.536888420999999783e-01,1.538822636000000088e+01
2.543573379999999884e-01,1.538813588000000010e+01
2.550258040000000226e-01,1.538803674999999949e+01
2.556942998999999772e-01,1.538793807000000058e+01
2.563627660000000197e-01,1.538784403999999917e+01
2.570312618999999743e-01,1.538774442000000064e+01
2.576997280000000168e-01,1.538764828000000051e+01
2.583682239000000269e-01,1.538755566000000030e+01
2.590367197999999815e-01,1.538746558999999969e+01
2.597051859000000240e-01,1.538738292999999935e+01
2.603736817999999786e-01,1.538730074999999964e+01
2.610421479000000211e-01,1.538722590000000068e+01
2.617106437999999757e-01,1.538714653999999982e+01
2.623791099000000182e-01,1.538706256999999944e+01
2.630476057999999728e-01,1.538698501999999912e+01
2.637160718000000070e-01,1.538690384999999949e+01
2.643845677000000172e-01,1.538682118999999915e+01
2.650530338000000041e-01,1.538673303999999931e+01
2.657215297000000143e-01,1.538664619000000044e+01
2.663899958000000012e-01,1.538656383000000005e+01
2.670584917000000114e-01,1.538647504999999960e+01
2.677269577999999983e-01,1.538638380000000083e+01
2.683954537000000085e-01,1.538629384999999949e+01
2.690639197999999954e-01,1.538619867000000063e+01
2.697324157000000056e-01,1.538610010000000017e+01
2.704008817999999925e-01,1.538599817000000058e+01
2.710693777000000027e-01,1.538589567000000002e+01
2.717378736000000128e-01,1.538579091000000076e+01
2.724063395999999915e-01,1.538568573000000050e+01
2.730748355000000016e-01,1.538558581000000025e+01
2.737433015999999886e-01,1.538548910999999997e+01
2.744117974999999987e-01,1.538539205000000010e+01
2.750802635999999857e-01,1.538530588000000066e+01
2.757487594999999958e-01,1.538521822999999955e+01
2.764172255999999828e-01,1.538513464000000042e+01
2.770857214999999929e-01,1.538505441000000040e+01
2.777541875999999799e-01,1.538496800000000064e+01
2.784226834999999900e-01,1.538487733000000013e+01
2.790911495999999770e-01,1.538478137999999973e+01
2.797596454999999871e-01,1.538467299000000033e+01
2.804281115999999741e-01,1.538455307000000083e+01
2.810966073999999759e-01,1.538442260999999966e+01
2.817650735000000184e-01,1.538428711999999976e+01
2.824335693999999730e-01,1.538415052000000038e+01
2.831020355000000155e-01,1.538402010999999980e+01
2.837705314000000256e-01,1.538390955000000027e+01
2.844390272999999802e-01,1.538382499000000081e+01
2.851074934000000227e-01,1.538377380999999922e+01
2.857759892999999773e-01,1.538375562000000052e+01
2.864444554000000198e-01,1.538376477999999992e+01
2.871129512999999744e-01,1.538381000000000043e+01
2.877814174000000169e-01,1.538386056999999951e+01
2.884499133000000270e-01,1.538391449999999949e+01
2.891183794000000140e-01,1.538396458000000067e+01
2.897868752000000159e-01,1.538399277000000076e+01
2.904553413000000028e-01,1.538399049000000041e+01
2.911238372000000130e-01,1.538395962000000061e+01
2.917923032999999999e-01,1.538389150000000072e+01
2.924607992000000101e-01,1.538379684999999952e+01
2.931292652999999970e-01,1.538367079000000004e+01
2.937977612000000072e-01,1.538352231000000003e+01
2.944662272999999941e-01,1.538336211000000020e+01
2.951347232000000043e-01,1.538318843000000058e+01
2.958032191000000144e-01,1.538300687999999994e+01
2.964716852000000014e-01,1.538282964000000064e+01
2.971401811000000115e-01,1.538265844999999921e+01
2.978086471999999985e-01,1.538250189000000034e+01
2.984771430000000003e-01,1.538235835999999956e+01
2.991456090999999873e-01,1.538223456999999961e+01
2.998141049999999974e-01,1.538212870000000088e+01
3.004825710999999844e-01,1.538204744999999996e+01
3.011510669999999945e-01,1.538197528999999975e+01
3.018195330999999815e-01,1.538191551999999973e+01
3.024880289999999916e-01,1.538187147999999915e+01
3.031564950999999786e-01,1.538182237999999913e+01
3.038249909999999887e-01,1.538176849000000068e+01
3.044934570999999757e-01,1.538170795999999996e+01
3.051619529999999858e-01,1.538163751999999995e+01
3.058304190999999728e-01,1.538155873999999912e+01
3.064989149999999829e-01,1.538146852999999936e+01
3.071673810000000171e-01,1.538137363999999963e+01
3.078358769000000272e-01,1.538127238999999946e+01
3.085043727999999819e-01,1.538117148999999984e+01
3.091728389000000243e-01,1.538106778000000041e+01
3.098413347999999790e-01,1.538097285999999997e+01
3.105098009000000214e-01,1.538087338000000059e+01
3.111782967999999761e-01,1.538077752000000054e+01
3.118467629000000185e-01,1.538069390000000070e+01
3.125152587999999731e-01,1.538061060999999974e+01
3.131837249000000156e-01,1.538053254999999986e+01
3.138522208000000258e-01,1.538045327000000029e+01
3.145206869000000127e-01,1.538038425999999959e+01
3.151891828000000229e-01,1.538031059000000056e+01
3.158576488000000015e-01,1.538024043999999968e+01
3.165261447000000117e-01,1.538017724999999913e+01
3.171946107999999986e-01,1.538010940000000026e+01
3.178631067000000088e-01,1.538004345000000050e+01
3.185315727999999957e-01,1.537997934999999927e+01
3.192000687000000059e-01,1.537991721000000034e+01
3.198685646000000160e-01,1.537985697999999957e+01
3.205370307000000030e-01,1.537980025000000062e+01
3.212055266000000131e-01,1.537974851000000065e+01
3.218739927000000001e-01,1.537969546999999970e+01
3.225424886000000102e-01,1.537964266000000002e+01
3.232109546999999972e-01,1.537959327999999992e+01
3.238794506000000073e-01,1.537954399999999922e+01
3.245479166999999943e-01,1.537948697999999936e+01
3.252164124999999961e-01,1.537942385000000023e+01
3.258848785999999831e-01,1.537935614000000051e+01
3.265533744999999932e-01,1.537928383999999937e+01
3.272218405999999802e-01,1.537920401999999953e+01
3.278903364999999903e-01,1.537912133000000026e+01
3.285588025999999773e-01,1.537903898999999974e+01
3.292272984999999874e-01,1.537896315999999963e+01
3.298957645999999744e-01,1.537889565000000047e+01
3.305642604999999845e-01,1.537883000999999972e+01
3.312327266000000270e-01,1.537877562000000076e+01
3.319012224999999816e-01,1.537874169000000002e+01
3.325697183999999917e-01,1.537870960000000053e+01
3.332381844999999787e-01,1.537868543999999993e+01
3.339066802999999806e-01,1.537866606000000047e+01
3.345751464000000230e-01,1.537865129000000053e+01
3.352436422999999777e-01,1.537863360000000057e+01
3.359121084000000201e-01,1.537861750999999977e+01
3.365806042999999748e-01,1.537859223000000064e+01
3.372490704000000172e-01,1.537856537999999951e+01
3.379175663000000274e-01,1.537853873999999976e+01
3.385860324000000143e-01,1.537850146999999978e+01
3.392545283000000245e-01,1.537845669999999920e+01
3.399229944000000114e-01,1.537840429999999969e+01
3.405914903000000216e-01,1.537833542000000087e+01
3.412599564000000085e-01,1.537825158999999964e+01
3.419284523000000187e-01,1.537814979999999920e+01
3.425969182999999973e-01,1.537803161999999979e+01
3.432654142000000075e-01,1.537789581000000005e+01
3.439338802999999944e-01,1.537774841999999964e+01
3.446023762000000046e-01,1.537759557000000044e+01
3.452708721000000147e-01,1.537744771999999926e+01
3.459393382000000017e-01,1.537731411000000037e+01
3.466078341000000118e-01,1.537720048999999989e+01
3.472763001999999988e-01,1.537711430000000057e+01
3.479447961000000089e-01,1.537706421999999939e+01
3.486132621999999959e-01,1.537703980000000037e+01
3.492817581000000060e-01,1.537704079000000057e+01
3.499502241999999930e-01,1.537705663999999928e+01
3.506187201000000031e-01,1.537708420000000054e+01
3.512871860999999818e-01,1.537710584000000047e+01
3.519556819999999919e-01,1.537712147999999956e+01
3.526241480999999789e-01,1.537711344000000047e+01
3.532926439999999890e-01,1.537708180999999996e+01
3.539611100999999760e-01,1.537703566000000066e+01
3.546296059999999861e-01,1.537695743999999998e+01
3.552980720999999731e-01,1.537686337999999964e+01
3.559665679999999832e-01,1.537675059000000033e+01
3.566350638999999934e-01,1.537662371000000050e+01
3.573035299999999803e-01,1.537649880000000024e+01
3.579720258999999905e-01,1.537636125999999948e+01
3.586404919999999774e-01,1.537622267999999970e+01
3.593089878999999875e-01,1.537609342000000012e+01
3.599774539000000217e-01,1.537597472000000032e+01
3.606459497999999764e-01,1.537586658000000028e+01
3.613144159000000188e-01,1.537577744999999929e+01
3.619829117999999735e-01,1.537570743000000029e+01
3.626513779000000159e-01,1.537565778999999999e+01
3.633198738000000261e-01,1.537562976999999975e+01
3.639883399000000130e-01,1.537562179000000029e+01
3.646568358000000232e-01,1.537562390000000079e+01
3.653253019000000101e-01,1.537563171000000040e+01
3.659937978000000203e-01,1.537564232999999980e+01
3.666622639000000072e-01,1.537564431999999925e+01
3.673307598000000174e-01,1.537562939999999934e+01
3.679992557000000275e-01,1.537559753999999934e+01
3.686677217000000062e-01,1.537554465000000015e+01
3.693362176000000163e-01,1.537547355999999965e+01
3.700046837000000033e-01,1.537538450999999995e+01
