x [m],Pressure [kPa]
3.700046837000000033e-01,1.540372263999999980e+01
3.706731796000000134e-01,1.540366284000000086e+01
3.713416457000000004e-01,1.540360453000000085e+01
3.720101416000000105e-01,1.540354096000000084e+01
3.726786076999999975e-01,1.540347341999999919e+01
3.733471036000000076e-01,1.540340053000000076e+01
3.740155696999999946e-01,1.540332365000000081e+01
3.746840656000000047e-01,1.540323880000000045e+01
3.753525316999999917e-01,1.540314872000000079e+01
3.760210276000000018e-01,1.540305479999999960e+01
3.766894936999999888e-01,1.540296112000000051e+01
3.773579894999999906e-01,1.540286648000000014e+01
3.780264555999999776e-01,1.540277494000000047e+01
3.786949514999999877e-01,1.540268645999999997e+01
3.793634175999999747e-01,1.540260505000000002e+01
3.800319134999999848e-01,1.540252678999999958e+01
3.807004093999999950e-01,1.540245559999999969e+01
3.813688754999999819e-01,1.540238605000000049e+01
3.820373713999999921e-01,1.540232207000000031e+01
3.827058374999999790e-01,1.540225706999999922e+01
3.833743333999999892e-01,1.540218959000000076e+01
3.840427994999999761e-01,1.540211417999999988e+01
3.847112953999999863e-01,1.540202679999999980e+01
3.853797614999999732e-01,1.540192227000000003e+01
3.860482573999999834e-01,1.540179786999999934e+01
3.867167234000000176e-01,1.540165773999999921e+01
3.873852193000000277e-01,1.540150595000000067e+01
3.880536854000000146e-01,1.540134673000000021e+01
3.887221813000000248e-01,1.540120542999999920e+01
3.893906474000000117e-01,1.540110473000000013e+01
3.900591433000000219e-01,1.540106828000000050e+01
3.907276094000000088e-01,1.540111459999999965e+01
3.913961053000000190e-01,1.540125779000000072e+01
3.920645714000000059e-01,1.540149605000000044e+01
3.927330673000000161e-01,1.540182083999999918e+01
3.934015632000000262e-01,1.540220015999999958e+01
3.940700293000000132e-01,1.540259533000000047e+01
3.947385252000000233e-01,1.540295230000000082e+01
3.954069912000000020e-01,1.540322504000000059e+01
3.960754871000000121e-01,1.540335905000000061e+01
3.967439531999999991e-01,1.540331688000000021e+01
3.974124491000000092e-01,1.540308113999999939e+01
3.980809151999999962e-01,1.540266309000000078e+01
3.987494111000000063e-01,1.540208346000000006e+01
3.994178771999999933e-01,1.540139897000000069e+01
4.000863731000000034e-01,1.540067643999999980e+01
4.007548391999999904e-01,1.539997961999999987e+01
4.014233351000000005e-01,1.539937072000000029e+01
4.020918011999999875e-01,1.539889325000000042e+01
4.027602970999999976e-01,1.539857493999999960e+01
4.034287631999999846e-01,1.539842525999999978e+01
4.040972589999999864e-01,1.539843064999999989e+01
4.047657548999999966e-01,1.539856327999999941e+01
4.054342209999999835e-01,1.539878273000000064e+01
4.061027168999999937e-01,1.539904746000000024e+01
4.067711829999999806e-01,1.539931271000000024e+01
4.074396788999999908e-01,1.539954262000000007e+01
4.081081449999999777e-01,1.539971184999999920e+01
4.087766408999999879e-01,1.539980663000000050e+01
4.094451069999999748e-01,1.539982114000000024e+01
4.101136028999999850e-01,1.539976580999999989e+01
4.107820690000000274e-01,1.539965240999999985e+01
4.114505648999999821e-01,1.539949883000000064e+01
4.121190310000000245e-01,1.539932439000000031e+01
4.127875268000000264e-01,1.539915049999999930e+01
4.134559929000000134e-01,1.539898598000000085e+01
4.141244888000000235e-01,1.539884076999999962e+01
4.147929549000000105e-01,1.539871991000000051e+01
4.154614508000000206e-01,1.539862450000000038e+01
4.161299466999999752e-01,1.539855567000000036e+01
4.167984128000000177e-01,1.539851192000000069e+01
4.174669086999999723e-01,1.539848706999999983e+01
4.181353748000000148e-01,1.539848472999999984e+01
4.188038707000000249e-01,1.539850597999999948e+01
4.194723368000000119e-01,1.539854942999999921e+01
4.201408327000000220e-01,1.539861261999999975e+01
4.208092988000000090e-01,1.539869659000000013e+01
4.214777946000000108e-01,1.539879269000000050e+01
4.221462606999999978e-01,1.539889699999999984e+01
4.228147566000000079e-01,1.539899246999999960e+01
4.234832226999999949e-01,1.539906305000000053e+01
4.241517186000000050e-01,1.539909532000000070e+01
4.248201846999999920e-01,1.539907368000000076e+01
4.254886806000000021e-01,1.539899098000000066e+01
4.261571466999999891e-01,1.539884383000000057e+01
4.268256425999999992e-01,1.539863496999999981e+01
4.274941086999999862e-01,1.539837920000000082e+01
4.281626045999999963e-01,1.539809031000000061e+01
4.288311005000000065e-01,1.539778775000000088e+01
4.294995665999999934e-01,1.539749334000000047e+01
4.301680623999999953e-01,1.539722772999999911e+01
4.308365284999999822e-01,1.539700762000000012e+01
4.315050243999999924e-01,1.539684609000000037e+01
4.321734904999999793e-01,1.539675116000000088e+01
4.328419863999999895e-01,1.539671912000000020e+01
4.335104524999999764e-01,1.539674957999999982e+01
4.341789483999999866e-01,1.539683506999999985e+01
4.348474144999999735e-01,1.539696924999999972e+01
4.355159103999999837e-01,1.539714374000000063e+01
4.361843765000000261e-01,1.539735823000000003e+01
4.368528723999999808e-01,1.539760779999999940e+01
4.375213385000000232e-01,1.539789219000000031e+01
4.381898343999999779e-01,1.539820429000000068e+01
4.388583004000000121e-01,1.539853205000000003e+01
4.395267963000000222e-01,1.539885999000000005e+01
4.401952624000000092e-01,1.539916440000000009e+01
4.408637583000000193e-01,1.539941248000000051e+01
4.415322541999999739e-01,1.539957380999999970e+01
4.422007203000000164e-01,1.539961817999999916e+01
4.428692162000000265e-01,1.539952137000000043e+01
4.435376823000000135e-01,1.539926892999999986e+01
4.442061782000000236e-01,1.539885911999999912e+01
4.448746443000000106e-01,1.539830438000000079e+01
4.455431402000000207e-01,1.539763446000000080e+01
4.462116063000000077e-01,1.539688615000000027e+01
4.468801022000000178e-01,1.539610517000000023e+01
4.475485681999999965e-01,1.539534511999999999e+01
4.482170641000000066e-01,1.539465341999999914e+01
4.488855301999999936e-01,1.539407396000000006e+01
4.495540261000000037e-01,1.539363857000000024e+01
4.502224921999999907e-01,1.539336162000000030e+01
4.508909881000000008e-01,1.539325273000000038e+01
4.515594541999999878e-01,1.539330439000000084e+01
4.522279500999999979e-01,1.539349394000000082e+01
4.528964460000000081e-01,1.539379437999999922e+01
4.535649120999999950e-01,1.539417641000000003e+01
4.542334080000000052e-01,1.539460092999999929e+01
4.549018740999999921e-01,1.539504136000000045e+01
4.555703700000000023e-01,1.539547250999999939e+01
4.562388360999999892e-01,1.539587150999999920e+01
4.569073318999999911e-01,1.539622046999999938e+01
4.575757979999999780e-01,1.539651042000000025e+01
4.582442938999999882e-01,1.539673140999999923e+01
4.589127599999999751e-01,1.539688025999999965e+01
4.595812558999999853e-01,1.539694839000000037e+01
4.602497220000000278e-01,1.539693377000000041e+01
4.609182178999999824e-01,1.539683005000000016e+01
4.615866840000000249e-01,1.539663638000000034e+01
4.622551798999999795e-01,1.539635106000000064e+01
4.629236460000000219e-01,1.539598226999999930e+01
4.635921418999999766e-01,1.539553710999999936e+01
4.642606377999999867e-01,1.539503599999999928e+01
4.649291038999999737e-01,1.539449725000000058e+01
4.655975996999999755e-01,1.539394775999999965e+01
4.662660658000000180e-01,1.539341435999999952e+01
4.669345616999999726e-01,1.539292584999999924e+01
4.676030278000000151e-01,1.539250333000000026e+01
4.682715237000000252e-01,1.539216646999999938e+01
4.689399898000000122e-01,1.539193153000000081e+01
4.696084857000000223e-01,1.539180464999999920e+01
4.702769518000000093e-01,1.539178770000000007e+01
4.709454477000000194e-01,1.539187246000000009e+01
4.716139138000000064e-01,1.539204853000000028e+01
4.722824097000000165e-01,1.539229893000000082e+01
4.729508758000000035e-01,1.539260258999999920e+01
4.736193717000000136e-01,1.539293946999999996e+01
4.742878376999999923e-01,1.539329073999999942e+01
4.749563336000000024e-01,1.539364096000000082e+01
4.756247996999999894e-01,1.539397274999999965e+01
4.762932955999999995e-01,1.539427303999999985e+01
4.769617915000000097e-01,1.539453102000000051e+01
4.776302575999999966e-01,1.539473375999999938e+01
4.782987535000000068e-01,1.539486748999999932e+01
4.789672195999999937e-01,1.539492697000000021e+01
4.796357155000000039e-01,1.539490709000000024e+01
4.803041815999999908e-01,1.539479730999999951e+01
4.809726775000000010e-01,1.539460352000000043e+01
4.816411435999999879e-01,1.539434113999999987e+01
4.823096394999999981e-01,1.539401686000000069e+01
4.829781054999999768e-01,1.539364184999999985e+01
4.836466013999999869e-01,1.539324419000000077e+01
4.843150674999999739e-01,1.539284548999999913e+01
4.849835633999999840e-01,1.539246289999999995e+01
4.856520295000000265e-01,1.539212415000000078e+01
4.863205253999999811e-01,1.539184632000000086e+01
4.869889915000000236e-01,1.539163654999999942e+01
4.876574873999999782e-01,1.539150197000000020e+01
4.883259535000000207e-01,1.539144238000000087e+01
4.889944493999999753e-01,1.539145000000000074e+01
4.896629452999999854e-01,1.539151071999999942e+01
4.903314113999999724e-01,1.539161046000000077e+01
4.909999072999999825e-01,1.539172802000000040e+01
4.916683733000000167e-01,1.539184631000000003e+01
4.923368692000000268e-01,1.539195053999999985e+01
4.930053353000000138e-01,1.539203333000000029e+01
4.936738312000000239e-01,1.539208960000000026e+01
4.943422973000000109e-01,1.539212258000000055e+01
4.950107932000000210e-01,1.539214074000000032e+01
4.956792593000000080e-01,1.539215249000000085e+01
4.963477552000000181e-01,1.539216951000000044e+01
4.970162213000000051e-01,1.539220116000000083e+01
4.976847172000000152e-01,1.539225571000000059e+01
4.983531833000000022e-01,1.539233613999999939e+01
4.990216792000000123e-01,1.539243729000000016e+01
4.996901452999999993e-01,1.539255168000000040e+01
5.003586410999999456e-01,1.539266476000000061e+01
5.010271071999999881e-01,1.539276289000000020e+01
5.016956328999999659e-01,1.539282663000000007e+01
5.023640990000000084e-01,1.539284153000000011e+01
5.030325651000000509e-01,1.539280053999999964e+01
5.037010311999999823e-01,1.539270070999999973e+01
5.043695568999999601e-01,1.539254861000000041e+01
5.050380230000000026e-01,1.539236187000000022e+01
5.057064891000000451e-01,1.539215094999999955e+01
5.063749551999999765e-01,1.539194258000000026e+01
5.070434808999999543e-01,1.539176559999999938e+01
5.077119469999999968e-01,1.539163521000000046e+01
5.083804131000000393e-01,1.539156245999999939e+01
5.090488790999999624e-01,1.539156239000000070e+01
5.097174048000000512e-01,1.539163079000000067e+01
5.103858708999999827e-01,1.539174996999999934e+01
5.110543370000000252e-01,1.539189937000000086e+01
5.117228030999999566e-01,1.539205238999999992e+01
5.123913288000000454e-01,1.539217664999999968e+01
5.130597948999999769e-01,1.539224074999999914e+01
5.137282610000000194e-01,1.539221962000000055e+01
5.143967866999999972e-01,1.539209531000000020e+01
5.150652528000000396e-01,1.539184513999999915e+01
5.157337188999999711e-01,1.539148160999999959e+01
5.164021850000000136e-01,1.539102433999999953e+01
5.170707106999999914e-01,1.539049372000000027e+01
5.177391768000000338e-01,1.538991329999999991e+01
5.184076427999999570e-01,1.538933235999999916e+01
5.190761088999999995e-01,1.538879299000000067e+01
5.197446345999999773e-01,1.538832904999999940e+01
5.204131007000000197e-01,1.538797931000000041e+01
5.210815667999999512e-01,1.538777224999999937e+01
5.217500328999999937e-01,1.538772027000000087e+01
5.224185585999999715e-01,1.538783167999999968e+01
5.230870247000000139e-01,1.538809902999999935e+01
5.237554907999999454e-01,1.538851170000000046e+01
5.244239568999999879e-01,1.538904437999999963e+01
5.250924825999999657e-01,1.538966873999999940e+01
5.257609487000000081e-01,1.539034700000000022e+01
5.264294147000000423e-01,1.539104033999999999e+01
5.270979404000000201e-01,1.539170823999999982e+01
5.277664064999999516e-01,1.539231520999999958e+01
5.284348725999999941e-01,1.539282326999999917e+01
5.291033387000000365e-01,1.539320803999999931e+01
5.297718644000000143e-01,1.539344855000000045e+01
5.304403304999999458e-01,1.539354031999999961e+01
5.311087965999999883e-01,1.539348202000000043e+01
5.317772627000000307e-01,1.539328687000000073e+01
5.324457884000000085e-01,1.539297007999999956e+01
5.331142545000000510e-01,1.539255748000000068e+01
5.337827205999999824e-01,1.539207865000000020e+01
5.344511867000000249e-01,1.539156780000000069e+01
5.351197124000000027e-01,1.539105057999999993e+01
5.357881784000000369e-01,1.539055890999999932e+01
5.364566444999999684e-01,1.539011698000000017e+01
5.371251701999999462e-01,1.538974102999999971e+01
5.377936362999999886e-01,1.538944243000000078e+01
5.384621024000000311e-01,1.538922284999999945e+01
5.391305684999999626e-01,1.538908005000000045e+01
5.397990942000000514e-01,1.538900686000000029e+01
5.404675602999999828e-01,1.538898307000000010e+01
5.411360264000000253e-01,1.538899106999999944e+01
5.418044924999999568e-01,1.538900577000000069e+01
5.424730182000000456e-01,1.538900413000000000e+01
5.431414842999999770e-01,1.538895937999999930e+01
5.438099504000000195e-01,1.538885258000000000e+01
5.444784164000000537e-01,1.538867422999999945e+01
5.451469421000000315e-01,1.538840197999999937e+01
5.458154081999999629e-01,1.538804174000000025e+01
5.464838743000000054e-01,1.538760908000000072e+01
5.471523404000000479e-01,1.538711567000000002e+01
5.478208661000000257e-01,1.538658073999999942e+01
5.484893321999999571e-01,1.538604237000000019e+01
5.491577982999999996e-01,1.538553467000000019e+01
5.498263239999999774e-01,1.538509052999999938e+01
5.504947901000000199e-01,1.538473925000000087e+01
5.511632561999999513e-01,1.538450779999999973e+01
5.518317222999999938e-01,1.538441923000000067e+01
5.525002479999999716e-01,1.538448155000000028e+01
5.531687140000000058e-01,1.538469985000000051e+01
5.538371801000000483e-01,1.538507073000000069e+01
5.545056461999999797e-01,1.538556456999999966e+01
5.551741718999999575e-01,1.538615923999999957e+01
5.558426380000000000e-01,1.538683776999999964e+01
5.565111041000000425e-01,1.538756610000000080e+01
5.571795701999999739e-01,1.538829639999999976e+01
5.578480958999999517e-01,1.538898952999999992e+01
5.585165619999999942e-01,1.538961856999999966e+01
5.591850281000000367e-01,1.539015121999999991e+01
5.598534941999999681e-01,1.539056829999999998e+01
5.605220198999999459e-01,1.539084781999999940e+01
5.611904859999999884e-01,1.539097010999999959e+01
5.618589520000000226e-01,1.539094582000000067e+01
5.625274777000000004e-01,1.539078192999999928e+01
5.631959438000000429e-01,1.539047985999999923e+01
5.638644098999999743e-01,1.539005580999999978e+01
5.645328760000000168e-01,1.538953322999999962e+01
5.652014016999999946e-01,1.538894009000000018e+01
5.658698678000000371e-01,1.538830500999999984e+01
5.665383338999999685e-01,1.538765594000000014e+01
5.672068000000000110e-01,1.538702583000000068e+01
5.678753256999999888e-01,1.538644483000000029e+01
5.685437918000000312e-01,1.538593934999999924e+01
5.692122578999999627e-01,1.538553555999999922e+01
5.698807240000000052e-01,1.538524776999999943e+01
5.705492495999999747e-01,1.538509014000000086e+01
5.712177157000000172e-01,1.538506935000000020e+01
5.718861817999999486e-01,1.538517610999999974e+01
5.725546478999999911e-01,1.538540073000000064e+01
5.732231735999999689e-01,1.538572105000000079e+01
5.738916397000000114e-01,1.538610953000000059e+01
5.745601058000000538e-01,1.538653328999999914e+01
5.752286315000000316e-01,1.538694525000000013e+01
5.758970975999999631e-01,1.538730924999999949e+01
5.765655637000000056e-01,1.538758563999999929e+01
5.772340298000000480e-01,1.538773897999999996e+01
5.779025555000000258e-01,1.538774970000000053e+01
5.785710215999999573e-01,1.538760216000000014e+01
5.792394875999999915e-01,1.538729866999999985e+01
5.799079537000000339e-01,1.538685412000000063e+01
5.805764794000000117e-01,1.538629229999999914e+01
5.812449455000000542e-01,1.538564230000000066e+01
5.819134115999999857e-01,1.538495428999999959e+01
5.825818777000000281e-01,1.538426265000000015e+01
