x [m],Heat flux [MW/m^2]
1.191825139999999963e-03,2.814389655000000090e+01
1.192210590999999995e-03,2.776505140000000083e+01
1.192980329999999934e-03,2.741544418999999877e+01
1.194132840999999985e-03,2.702921927999999951e+01
1.195665216000000057e-03,2.657852816000000118e+01
1.197574077999999983e-03,2.604563011000000117e+01
1.199854653999999970e-03,2.542244330000000119e+01
1.202502055000000038e-03,2.471128965999999849e+01
1.205509761000000003e-03,2.391788585999999839e+01
1.208871020999999950e-03,2.304788767999999877e+01
1.212577801000000108e-03,2.211489402000000126e+01
1.216621603999999950e-03,2.112172477000000015e+01
1.220992882999999895e-03,2.008817070999999999e+01
1.225681510000000080e-03,1.901103768000000116e+01
1.230676541999999995e-03,1.792506391999999948e+01
1.235966337999999968e-03,1.679972199999999916e+01
1.241538674000000056e-03,1.571242845000000088e+01
1.247380393999999917e-03,1.458366859000000026e+01
1.253477995999999943e-03,1.351286531999999951e+01
1.259817042999999926e-03,1.246707596000000073e+01
1.266383100000000083e-03,1.143597860000000033e+01
1.273160568000000076e-03,1.044767906000000046e+01
1.280133845000000015e-03,9.510635899000000393e+00
1.287286518999999994e-03,8.624011503000000189e+00
1.294602057999999934e-03,7.795079460000000182e+00
1.302063231999999945e-03,7.015826385000000442e+00
1.309652812999999912e-03,6.304993338000000058e+00
1.317353104000000075e-03,5.647831681000000437e+00
1.325146062000000105e-03,5.054183920999999913e+00
1.333013525999999930e-03,4.513378641000000080e+00
1.340926624999999985e-03,4.026331910999999764e+00
1.349445199999999966e-03,3.741633124999999893e+00
1.359237473999999959e-03,3.532998985999999952e+00
1.370493206000000016e-03,3.352786401999999999e+00
1.383430092000000012e-03,3.192769193999999811e+00
1.398298190999999963e-03,3.046313091000000028e+00
1.415384350999999898e-03,2.908893536999999974e+00
1.435017445999999973e-03,2.776543046000000015e+00
1.457574544000000104e-03,2.647436689000000065e+00
1.483487664000000079e-03,2.521353603000000110e+00
1.513251686000000040e-03,2.397470193999999832e+00
1.547432620999999965e-03,2.275106078999999948e+00
1.586678321000000022e-03,2.154837317000000141e+00
1.631728838999999941e-03,2.037951415999999849e+00
1.683428883999999988e-03,1.925674995999999917e+00
1.742742023999999936e-03,1.818752573999999900e+00
1.810765592000000007e-03,1.718115448999999906e+00
1.888747560000000013e-03,1.623969859000000016e+00
1.978104933999999798e-03,1.537934920999999955e+00
2.080443082000000068e-03,1.458027882999999969e+00
2.197577618000000170e-03,1.388772735000000091e+00
2.331555122999999854e-03,1.321799332999999965e+00
2.484677127000000166e-03,1.269830613999999969e+00
2.659521764000000177e-03,1.213159898000000014e+00
2.858966123000000054e-03,1.173076856000000001e+00
3.086204640999999985e-03,1.123860091999999922e+00
3.344765631000000058e-03,1.090039320000000034e+00
3.638520138000000004e-03,1.054937363000000072e+00
3.971683793000000025e-03,1.021185215000000035e+00
4.348805174000000030e-03,9.890769966000000357e-01
4.774741828000000042e-03,9.572872814999999758e-01
5.254611838999999861e-03,9.255241220000000046e-01
5.793726536999999933e-03,8.927037445000000071e-01
6.397490389999999777e-03,8.593806093000000423e-01
7.071269209999999847e-03,8.253390524000000505e-01
7.820223458000000183e-03,7.911218848000000081e-01
8.649101480999999564e-03,7.570393592999999921e-01
9.561997838000000152e-03,7.235659510999999933e-01
1.056208089000000051e-02,6.908564967000000445e-01
1.165129802999999992e-02,6.609353325000000279e-01
1.283007952999999993e-02,6.345648112999999757e-01
1.409705076000000029e-02,6.511968393000000521e-01
1.544879191000000061e-02,7.485390401000000526e-01
1.687966659999999910e-02,8.565651192000000025e-01
1.838174462000000120e-02,9.173221290999999944e-01
1.994485408000000112e-02,9.320814428999999457e-01
2.155675367000000134e-02,9.341648908999999890e-01
2.320346422000000089e-02,9.228212005000000495e-01
2.486971951999999986e-02,9.106582006000000229e-01
2.653950453000000070e-02,8.978820092999999503e-01
2.819666825000000099e-02,8.866127290999999966e-01
2.982554956999999840e-02,8.755052335999999880e-01
3.141154348999999901e-02,8.659634818000000456e-01
3.294160217000000057e-02,8.573496022000000050e-01
3.440462797999999794e-02,8.497424963999999914e-01
3.579169138999999805e-02,8.430522673000000466e-01
3.709616140000000090e-02,8.370866904000000552e-01
3.831367195000000281e-02,8.318440790000000140e-01
3.944197669999999906e-02,8.272218287000000503e-01
4.048075898999999728e-02,8.231451777999999608e-01
4.143133387000000334e-02,8.195661778999999703e-01
4.229638353000000212e-02,8.163478521999999460e-01
4.307962582000000179e-02,8.136664174000000083e-01
4.378556087999999763e-02,8.111328748999999672e-01
4.445404187000000229e-02,8.088831919000000203e-01
4.512252286000000001e-02,8.067307447999999548e-01
4.579100384999999773e-02,8.045353194000000041e-01
4.645948485000000322e-02,8.024014712999999466e-01
4.712796956000000342e-02,8.003127302000000443e-01
4.779645056000000197e-02,7.982644379000000123e-01
4.846493154999999969e-02,7.962578187000000085e-01
4.913341253999999741e-02,7.942955436999999952e-01
4.980189725999999845e-02,7.923775693000000286e-01
5.047037825000000311e-02,7.904999252000000087e-01
5.113885924000000083e-02,7.886615143999999855e-01
5.180734022999999855e-02,7.868568313999999564e-01
5.247582122999999710e-02,7.850753764000000245e-01
5.314430593999999730e-02,7.833139408999999498e-01
5.381278694000000279e-02,7.815700132999999772e-01
5.448126793000000051e-02,7.798426457999999561e-01
5.514974891999999823e-02,7.781354309000000358e-01
5.581823363999999926e-02,7.764543793999999499e-01
5.648671462999999698e-02,7.748025849999999881e-01
5.715519562000000164e-02,7.731796713999999904e-01
5.782367662000000019e-02,7.715855658000000394e-01
5.849215760999999791e-02,7.700197748999999536e-01
5.916064232999999895e-02,7.684781267000000415e-01
5.982912331999999667e-02,7.669567049000000081e-01
6.049760431000000133e-02,7.654555900999999718e-01
6.116608529999999905e-02,7.639753322000000235e-01
6.183456629999999760e-02,7.625141189999999902e-01
6.250304729000000226e-02,7.610696208999999657e-01
6.317152827999999998e-02,7.596461466999999690e-01
6.384001672000000349e-02,7.582431004999999891e-01
6.450849771000000121e-02,7.568558127000000191e-01
6.517697870999999976e-02,7.554841788999999697e-01
6.584545969999999748e-02,7.541269694000000134e-01
6.651394068999999520e-02,7.527872098000000234e-01
6.718242168000000680e-02,7.514686565999999512e-01
6.785090268000000535e-02,7.501734667999999662e-01
6.851938367000000307e-02,7.489016197000000208e-01
6.918786466000000079e-02,7.476517221999999796e-01
6.985635310000000431e-02,7.464210743000000425e-01
7.052483410000000286e-02,7.452051455999999519e-01
7.119331509000000058e-02,7.439974284999999465e-01
7.186179607999999830e-02,7.427936699999999615e-01
7.253027706999999602e-02,7.415937035999999871e-01
7.319875806999999457e-02,7.404014322999999953e-01
7.386723906000000617e-02,7.392221280999999866e-01
7.453572005000000389e-02,7.380584349000000044e-01
7.520420104000000161e-02,7.369097716000000409e-01
7.587268949000000595e-02,7.357750332000000393e-01
7.654117048000000367e-02,7.346541785000000324e-01
7.720965147000000139e-02,7.335480242999999900e-01
7.787813245999999912e-02,7.324560856999999814e-01
7.854661344999999684e-02,7.313752649000000439e-01
7.921509444999999539e-02,7.303029336999999899e-01
7.988357543999999311e-02,7.292389308000000181e-01
8.055205643000000471e-02,7.281846897999999513e-01
8.122053742000000243e-02,7.271414955999999652e-01
8.188902587000000677e-02,7.261098848999999467e-01
8.255750686000000449e-02,7.250890258000000088e-01
8.322598785000000221e-02,7.240784110000000329e-01
8.389446883999999993e-02,7.230796175999999464e-01
8.456294983999999848e-02,7.220944660000000459e-01
8.523143082999999620e-02,7.211232652000000298e-01
8.589991181999999392e-02,7.201644872000000364e-01
