x, heatflux
0.000000000000000000e+00,0.000000000000000000e+00
1.600000004486901084e-09,0.000000000000000000e+00
4.080000003625627723e-09,4.590387622000000000e+09
8.040000004427837795e-09,2.817765070000000000e+09
1.353000000392512526e-08,2.000726265000000000e+09
2.060999999997647888e-08,1.533488264000000000e+09
2.934000000465175607e-08,1.231355834000000000e+09
3.982000000490870339e-08,1.020366438000000000e+09
5.211999999943373152e-08,8.650553892999999523e+08
6.634000000360629286e-08,7.462081607000000477e+08
8.257000000355674846e-08,6.525042731000000238e+08
1.009300000021084945e-07,5.768545607999999523e+08
1.215200000004301792e-07,5.145913228000000119e+08
1.444600000013451788e-07,4.625173046999999881e+08
1.698700000005715074e-07,4.183653513999999762e+08
1.978800000017599714e-07,3.804960633999999762e+08
2.286300000022833922e-07,3.476768586000000238e+08
2.622599999995145646e-07,3.189692658999999762e+08
2.989200000058645179e-07,2.936569066999999881e+08
3.387700000061499973e-07,2.711973095000000000e+08
3.819699999993986315e-07,2.511739790000000000e+08
4.286800000059543218e-07,2.332679629000000060e+08
4.791100000005599484e-07,2.172281111999999881e+08
5.334300000043868162e-07,2.028443389000000060e+08
5.918400000055612322e-07,1.899200489000000060e+08
6.545500000001425610e-07,1.782604184000000060e+08
7.217700000055060687e-07,1.676828391999999881e+08
7.937400000059824472e-07,1.580359866999999881e+08
8.707000000001130604e-07,1.491688146999999881e+08
9.528900000006501555e-07,1.410058476999999881e+08
1.040570000000684462e-06,1.334730489000000060e+08
1.134020000002067170e-06,1.264921045000000000e+08
1.233530000000371326e-06,1.200001797000000030e+08
1.339390000005380543e-06,1.139553962999999970e+08
1.451910000000111685e-06,1.083237639000000060e+08
1.571439999999313422e-06,1.030753590000000000e+08
1.698300000001040693e-06,9.818076575000000000e+07
1.832860000000380333e-06,9.360741851999999583e+07
1.975489999999524513e-06,8.932567634000000358e+07
2.126590000003147825e-06,8.530885337999999523e+07
2.286570000002541383e-06,8.153308546999999881e+07
2.455850000004033952e-06,7.797731420999999344e+07
2.634880000002226684e-06,7.462322878000000119e+07
2.824140000001307431e-06,7.145296145999999344e+07
3.024120000006291870e-06,6.845243515999999642e+07
3.235330000002534058e-06,6.560918734000000358e+07
3.458320000000014519e-06,6.291223657000000030e+07
3.693630000000780615e-06,6.035165672999999672e+07
3.941860000004737523e-06,5.791896747999999672e+07
4.203620000005514605e-06,5.560644292000000179e+07
4.479550000006327502e-06,5.340684353000000119e+07
4.770329999999489525e-06,5.131340186999999732e+07
5.076680000001942572e-06,4.931975350000000000e+07
5.399310000001378102e-06,4.742015460999999940e+07
5.739010000006317473e-06,4.560925159000000358e+07
6.096580000004792170e-06,4.388215245000000298e+07
6.472870000003183909e-06,4.223413334000000358e+07
6.868719999999939549e-06,4.066276889999999851e+07
7.285090000003435640e-06,3.916141367000000179e+07
7.722940000000733148e-06,3.772707382000000030e+07
8.183290000005173046e-06,3.635629107000000030e+07
8.667150000000844171e-06,3.504611603999999911e+07
9.175680000005571318e-06,3.379322403999999911e+07
9.709980000003781657e-06,3.259469214999999851e+07
1.027128000000487859e-05,3.144778098999999836e+07
1.086077000000074102e-05,3.034991328999999911e+07
1.147983999999979758e-05,2.929856078999999911e+07
1.212986000000171382e-05,2.829132462999999896e+07
1.281233000000270342e-05,2.732603592000000179e+07
1.352866999999946571e-05,2.640062258999999985e+07
1.428058000000476074e-05,2.551313467999999970e+07
1.506964000000010666e-05,2.466182155999999866e+07
1.589764000000570677e-05,2.384504403999999911e+07
1.676624000000259693e-05,2.306120571999999881e+07
1.767749000000406987e-05,2.230861875000000000e+07
1.863333000000011387e-05,2.158560891000000015e+07
1.963594000000057487e-05,2.089052494999999925e+07
2.068730999999957137e-05,2.022187307000000030e+07
2.178990000000169359e-05,1.957835305999999866e+07
2.294596000000126456e-05,1.895896957999999821e+07
2.415805000000404023e-05,1.836288714000000060e+07
2.542841000000350946e-05,1.778927012000000104e+07
2.676017000000285921e-05,1.723710507999999821e+07
2.815609000000307539e-05,1.670528115000000037e+07
2.961943000000388798e-05,1.619270535999999940e+07
3.115297000000083618e-05,1.569852305000000075e+07
3.276045000000493555e-05,1.522208191000000015e+07
3.444506000000302612e-05,1.476288311999999918e+07
3.621065000000100830e-05,1.432040100999999978e+07
3.806028000000338552e-05,1.389395400999999978e+07
3.999869000000444495e-05,1.348258971000000089e+07
4.202976000000546768e-05,1.308537121000000089e+07
4.415833000000191338e-05,1.270158850000000000e+07
4.638810000000148800e-05,1.233081761999999918e+07
4.872474000000437134e-05,1.197272301999999955e+07
5.117260000000101503e-05,1.162699258999999985e+07
5.373729000000082394e-05,1.129316398000000045e+07
5.642255000000062415e-05,1.097060665000000037e+07
5.923588000000279700e-05,1.065865227999999933e+07
6.218285000000634303e-05,1.035678143999999948e+07
6.527095000000570789e-05,1.006471708999999985e+07
6.850505000000594853e-05,9.782238232000000775e+06
7.189417000000020142e-05,9.509022877000000328e+06
7.544439000000125177e-05,9.244629620999999344e+06
