x (mm),Q (W/m2)
0,3.85E+06
0.996904,3.40E+06
1.99381,2.42E+06
2.99071,1.35E+06
3.98762,6.41E+05
4.98452,4.12E+05
5.98142,3.00E+05
6.97833,2.40E+05
7.97523,2.08E+05
8.97214,1.91E+05
9.96904,1.84E+05
10.9659,1.81E+05
11.9628,1.79E+05
12.9598,1.79E+05
13.9567,1.77E+05
14.9536,1.74E+05
15.9505,1.71E+05
16.9474,1.67E+05
17.9443,1.64E+05
18.9412,1.61E+05
19.9381,1.58E+05
20.935,1.56E+05
21.9319,1.54E+05
22.9288,1.53E+05
23.9257,1.52E+05
24.9226,1.52E+05
25.9195,1.51E+05
26.9164,1.51E+05
27.9133,1.51E+05
28.9102,1.51E+05
29.9071,1.51E+05
30.904,1.51E+05
31.9009,1.51E+05
32.8978,1.51E+05
33.8947,1.52E+05
34.8916,1.53E+05
35.8885,1.53E+05
36.8855,1.54E+05
37.8824,1.55E+05
38.8793,1.55E+05
39.8762,1.55E+05
40.8731,1.55E+05
41.87,1.55E+05
42.8669,1.54E+05
43.8638,1.54E+05
44.8607,1.53E+05
45.8576,1.52E+05
46.8545,1.52E+05
47.8514,1.51E+05
48.8483,1.50E+05
49.8452,1.49E+05
50.8421,1.48E+05
51.839,1.48E+05
52.8359,1.47E+05
53.8328,1.46E+05
54.8297,1.45E+05
55.8266,1.45E+05
56.8235,1.44E+05
57.8204,1.43E+05
58.8173,1.42E+05
59.8142,1.42E+05
60.8112,1.41E+05
61.8081,1.40E+05
62.805,1.40E+05
63.8019,1.39E+05
64.7988,1.38E+05
65.7957,1.38E+05
66.7926,1.38E+05
67.7895,1.37E+05
68.7864,1.37E+05
69.7833,1.36E+05
70.7802,1.36E+05
71.7771,1.35E+05
72.774,1.35E+05
73.7709,1.34E+05
74.7678,1.34E+05
75.7647,1.33E+05
76.7616,1.33E+05
77.7585,1.32E+05
78.7554,1.32E+05
79.7523,1.32E+05
80.7492,1.31E+05
81.7461,1.31E+05
82.743,1.31E+05
83.74,1.30E+05
84.7369,1.30E+05
85.7338,1.30E+05
86.7307,1.29E+05
87.7276,1.29E+05
88.7245,1.28E+05
89.7214,1.28E+05
90.7183,1.28E+05
91.7152,1.27E+05
92.7121,1.27E+05
93.709,1.27E+05
94.7059,1.27E+05
95.7028,1.26E+05
96.6997,1.26E+05
97.6966,1.26E+05
98.6935,1.26E+05
99.6904,1.25E+05
100.687,1.25E+05
101.684,1.25E+05
102.681,1.24E+05
103.678,1.24E+05
104.675,1.24E+05
105.672,1.24E+05
106.669,1.23E+05
107.666,1.23E+05
108.663,1.23E+05
109.659,1.23E+05
110.656,1.22E+05
111.653,1.22E+05
112.65,1.22E+05
113.647,1.22E+05
114.644,1.22E+05
115.641,1.21E+05
116.638,1.21E+05
117.635,1.21E+05
118.632,1.21E+05
119.628,1.21E+05
120.625,1.20E+05
121.622,1.20E+05
122.619,1.20E+05
123.616,1.20E+05
124.613,1.19E+05
125.61,1.19E+05
126.607,1.19E+05
127.604,1.19E+05
128.601,1.19E+05
129.598,1.19E+05
130.594,1.18E+05
131.591,1.18E+05
132.588,1.18E+05
133.585,1.18E+05
134.582,1.18E+05
135.579,1.18E+05
136.576,1.17E+05
137.573,1.17E+05
138.57,1.17E+05
139.567,1.17E+05
140.563,1.17E+05
141.56,1.16E+05
142.557,1.16E+05
143.554,1.16E+05
144.551,1.16E+05
145.548,1.16E+05
146.545,1.16E+05
147.542,1.16E+05
148.539,1.15E+05
149.536,1.15E+05
150.533,1.15E+05
151.529,1.15E+05
152.526,1.15E+05
153.523,1.15E+05
154.52,1.15E+05
155.517,1.14E+05
156.514,1.14E+05
157.511,1.14E+05
158.508,1.14E+05
159.505,1.14E+05
160.502,1.14E+05
161.498,1.14E+05
162.495,1.13E+05
163.492,1.13E+05
164.489,1.13E+05
165.486,1.13E+05
166.483,1.13E+05
167.48,1.13E+05
168.477,1.13E+05
169.474,1.13E+05
170.471,1.12E+05
171.468,1.12E+05
172.464,1.12E+05
173.461,1.12E+05
174.458,1.12E+05
175.455,1.12E+05
176.452,1.12E+05
177.449,1.12E+05
178.446,1.12E+05
179.443,1.11E+05
180.44,1.11E+05
181.437,1.11E+05
182.433,1.11E+05
183.43,1.11E+05
184.427,1.11E+05
185.424,1.11E+05
186.421,1.11E+05
187.418,1.11E+05
188.415,1.11E+05
189.412,1.10E+05
190.409,1.10E+05
191.406,1.10E+05
192.402,1.10E+05
193.399,1.10E+05
194.396,1.10E+05
195.393,1.10E+05
196.39,1.10E+05
197.387,1.10E+05
198.384,1.10E+05
199.381,1.09E+05
200.378,1.09E+05
201.375,1.09E+05
202.372,1.09E+05
203.368,1.09E+05
203.368,1.09E+05
204.365,1.09E+05
205.362,1.09E+05
206.359,1.09E+05
207.356,1.09E+05
208.353,1.09E+05
209.35,1.09E+05
210.347,1.08E+05
211.344,1.08E+05
212.341,1.08E+05
213.337,1.08E+05
214.334,1.08E+05
215.331,1.08E+05
216.328,1.08E+05
217.325,1.08E+05
218.322,1.08E+05
219.319,1.08E+05
220.316,1.08E+05
221.313,1.08E+05
222.31,1.07E+05
223.307,1.07E+05
224.303,1.07E+05
225.3,1.07E+05
226.297,1.07E+05
227.294,1.07E+05
228.291,1.07E+05
229.288,1.07E+05
230.285,1.07E+05
231.282,1.07E+05
232.279,1.07E+05
233.276,1.07E+05
234.272,1.07E+05
235.269,1.06E+05
236.266,1.06E+05
237.263,1.06E+05
238.26,1.06E+05
239.257,1.06E+05
240.254,1.06E+05
241.251,1.06E+05
242.248,1.06E+05
243.245,1.06E+05
244.242,1.06E+05
245.238,1.06E+05
246.235,1.06E+05
247.232,1.06E+05
248.229,1.06E+05
249.226,1.05E+05
250.223,1.05E+05
251.22,1.05E+05
252.217,1.05E+05
253.214,1.05E+05
254.211,1.05E+05
255.207,1.05E+05
256.204,1.05E+05
257.201,1.05E+05
258.198,1.05E+05
259.195,1.05E+05
260.192,1.05E+05
261.189,1.05E+05
262.186,1.05E+05
263.183,1.05E+05
264.18,1.05E+05
265.177,1.04E+05
266.173,1.04E+05
267.17,1.04E+05
268.167,1.04E+05
269.164,1.04E+05
270.161,1.04E+05
271.158,1.04E+05
272.155,1.04E+05
273.152,1.04E+05
274.149,1.04E+05
275.146,1.04E+05
276.142,1.04E+05
277.139,1.04E+05
278.136,1.04E+05
279.133,1.04E+05
280.13,1.04E+05
281.127,1.04E+05
282.124,1.03E+05
283.121,1.03E+05
284.118,1.03E+05
285.115,1.03E+05
286.112,1.03E+05
287.108,1.03E+05
288.105,1.03E+05
289.102,1.03E+05
290.099,1.03E+05
291.096,1.03E+05
292.093,1.03E+05
293.09,1.03E+05
294.087,1.03E+05
295.084,1.03E+05
296.081,1.03E+05
297.077,1.03E+05
298.074,1.03E+05
299.071,1.03E+05
300.068,1.02E+05
301.065,1.02E+05
302.062,1.02E+05
303.059,1.02E+05
304.056,1.02E+05
305.053,1.02E+05
306.05,1.02E+05
307.046,1.02E+05
308.043,1.02E+05
309.04,1.02E+05
310.037,1.02E+05
311.034,1.02E+05
312.031,1.02E+05
313.028,1.02E+05
314.025,1.02E+05
315.022,1.02E+05
316.019,1.02E+05
317.016,1.02E+05
318.012,1.02E+05
319.009,1.02E+05
320.006,1.01E+05
321.003,1.01E+05
322,1.01E+05
322.997,1.01E+05
323.994,1.01E+05
324.991,1.01E+05
325.988,1.01E+05
326.985,1.01E+05
327.981,1.01E+05
328.978,1.01E+05
329.975,1.01E+05
330.972,1.01E+05
331.969,1.01E+05
332.966,1.01E+05
333.963,1.01E+05
333.963,1.01E+05
334.96,1.01E+05
335.957,1.01E+05
336.954,1.01E+05
337.95,1.01E+05
338.947,1.01E+05
339.944,1.01E+05
340.941,1.01E+05
341.938,1.00E+05
342.935,1.00E+05
343.932,1.00E+05
344.929,1.00E+05
345.926,1.00E+05
346.923,1.00E+05
347.92,1.00E+05
348.916,1.00E+05
349.913,1.00E+05
350.91,1.00E+05
351.907,1.00E+05
352.904,1.00E+05
353.901,1.00E+05
354.898,9.99E+04
355.895,9.99E+04
