x, heatflux
0.000000000000000000e+00,0.000000000000000000e+00
1.500000003318291472e-09,0.000000000000000000e+00
3.850000005911624652e-09,3.976114431000000000e+09
7.620000005204019624e-09,2.425367906000000000e+09
1.287000000615989865e-08,1.707633138000000000e+09
1.967000000036023396e-08,1.295831987000000000e+09
2.807000000615289619e-08,1.029026949000000000e+09
3.818000000421761702e-08,8.426120551000000238e+08
5.007000000034622904e-08,7.055634476000000238e+08
6.384000000281275280e-08,6.010422905000000000e+08
7.959000000568038822e-08,5.190746108000000119e+08
9.744000000466712938e-08,4.533615536999999881e+08
1.174900000009415584e-07,3.997237873000000119e+08
1.398600000044325595e-07,3.552795740000000000e+08
1.646700000037526519e-07,3.179782703000000119e+08
1.920700000042074760e-07,2.863235271000000238e+08
2.221900000023424495e-07,2.591993036999999881e+08
2.551700000026357825e-07,2.357581373000000119e+08
2.911600000032876736e-07,2.153456474000000060e+08
3.303400000049805326e-07,1.974500046999999881e+08
3.728699999996365465e-07,1.816654685000000000e+08
4.189200000013215783e-07,1.676670276999999881e+08
4.686800000044399733e-07,1.551905828000000119e+08
5.223500000042235864e-07,1.440203601999999881e+08
5.801200000021822573e-07,1.339773237000000030e+08
6.422200000031352820e-07,1.249131335000000000e+08
7.088700000039694288e-07,1.167023512000000030e+08
7.803000000023985516e-07,1.092405015999999940e+08
8.567600000048969657e-07,1.024375657000000030e+08
9.385100000045554005e-07,9.621848604000000656e+07
1.025820000002397643e-06,9.051692484000000358e+07
1.118959999999447055e-06,8.527769225000000000e+07
1.218250000000864549e-06,8.045091287000000477e+07
1.323990000003050257e-06,7.599526729000000656e+07
1.436500000004059543e-06,7.187247190000000596e+07
1.556130000004429769e-06,6.805105381999999285e+07
1.683230000004698510e-06,6.450132321000000089e+07
1.818180000000779792e-06,6.119884863000000268e+07
1.961370000003626141e-06,5.811990065999999642e+07
2.113220000005355862e-06,5.524401259000000358e+07
2.274140000004365403e-06,5.255398138000000268e+07
2.444590000003188234e-06,5.003481711999999732e+07
2.625030000004358244e-06,4.767560575999999791e+07
2.815970000000333978e-06,4.546209050999999791e+07
3.017930000005719510e-06,4.338211203000000119e+07
3.231420000005868893e-06,4.142498318999999762e+07
3.457040000000688576e-06,3.958099986999999732e+07
3.695360000001812622e-06,3.784153072999999672e+07
3.947010000004525198e-06,3.619863886999999732e+07
4.212610000003280532e-06,3.464493406000000238e+07
4.492869999999982447e-06,3.317371651000000164e+07
4.788490000002809733e-06,3.177909046999999881e+07
5.100240000004419118e-06,3.045561421000000089e+07
5.428860000002089182e-06,2.919825626999999955e+07
5.775200000002200795e-06,2.800236639999999851e+07
6.140100000003201662e-06,2.686387358999999985e+07
6.524470000002224709e-06,2.577917212999999896e+07
6.929190000001028951e-06,2.474486719999999925e+07
7.355300000000397800e-06,2.375803958999999985e+07
7.803810000005739916e-06,2.281596898999999836e+07
8.275810000000660991e-06,2.191605266000000015e+07
8.772380000003465576e-06,2.105590742999999970e+07
9.294760000003066355e-06,2.023331430000000075e+07
9.844120000003897232e-06,1.944628269000000134e+07
1.042180000000314493e-05,1.869300446999999881e+07
1.102903000000310456e-05,1.797184989999999851e+07
1.166734000000246860e-05,1.728124125000000000e+07
1.233818000000042030e-05,1.661981815000000037e+07
1.304318000000392959e-05,1.598616752999999933e+07
1.378386000000375662e-05,1.537907100999999978e+07
1.456205000000210295e-05,1.479738660999999940e+07
1.537946000000545282e-05,1.424001872000000067e+07
1.623803000000378940e-05,1.370595033999999985e+07
1.713952000000062902e-05,1.319420868999999948e+07
1.808618000000450455e-05,1.270380505000000075e+07
1.908010000000359531e-05,1.223380130000000075e+07
2.012366000000298397e-05,1.178329948000000045e+07
2.121898000000044376e-05,1.135145946000000089e+07
2.236878000000075249e-05,1.093742516000000015e+07
2.357547000000437352e-05,1.054039355000000075e+07
2.484186000000221316e-05,1.015959951999999955e+07
2.617036000000183630e-05,9.794332631999999285e+06
2.756441000000364622e-05,9.443864523000000045e+06
2.902702000000090103e-05,9.107532553999999538e+06
3.056177999999931693e-05,8.784725344000000507e+06
3.217169000000552430e-05,8.474884119999999180e+06
3.386090000000052821e-05,8.177410992999999784e+06
3.563287000000059656e-05,7.891737902999999933e+06
3.749187000000375801e-05,7.617318168999999762e+06
3.944119000000511987e-05,7.353656974000000395e+06
4.148611000000101962e-05,7.100247940000000410e+06
4.363089000000286156e-05,6.856670141999999993e+06
4.588092000000188158e-05,6.622578367999999784e+06
4.824020000000217454e-05,6.397706485000000335e+06
5.071509000000417857e-05,6.181741496000000276e+06
5.331033000000218083e-05,5.974332428999999538e+06
5.603219000000336911e-05,5.774977053000000305e+06
5.888464000000226130e-05,5.583024358000000007e+06
6.187618000000582848e-05,5.397732705000000075e+06
6.501295000000339389e-05,5.218548701000000350e+06
6.830338000000323831e-05,5.045294423999999650e+06
7.175274000000086505e-05,4.878133714999999851e+06
7.537127000000509486e-05,4.717322235999999568e+06
7.916565000000019977e-05,4.563029288999999873e+06
8.314568000000121747e-05,4.415030701999999583e+06
8.731616000000031158e-05,4.272656622000000440e+06
9.169059000000601590e-05,4.134923939999999944e+06
9.627724999999997678e-05,4.001078087999999989e+06
1.010890800000012734e-04,3.870913245999999810e+06
1.061319699999998552e-04,3.744838742999999784e+06
1.114219900000037447e-04,3.623483473999999929e+06
1.169674100000008758e-04,3.507316356000000145e+06
1.227825600000045296e-04,3.396156060000000056e+06
1.288705700000036900e-04,3.289211157999999821e+06
1.352533500000063814e-04,3.185508859999999870e+06
1.419420700000060263e-04,3.084653805999999866e+06
1.489568600000055099e-04,2.986895811999999918e+06
1.563037000000022691e-04,2.892677609999999870e+06
1.640078000000002494e-04,2.801961427999999840e+06
1.720797200000063695e-04,2.714320445999999996e+06
1.805413500000056944e-04,2.629370290000000037e+06
1.893941800000007543e-04,2.547176055000000168e+06
1.986698500000017042e-04,2.468004731000000145e+06
2.083813700000049956e-04,2.391987532000000123e+06
2.185562100000026974e-04,2.318814541999999899e+06
2.291987100000056842e-04,2.248022225000000093e+06
2.403420900000057361e-04,2.179334240000000224e+06
2.519977200000056406e-04,2.112909958999999799e+06
2.641920400000046182e-04,2.049058051999999909e+06
2.769223300000049994e-04,1.987795337999999989e+06
2.902274099999999860e-04,1.928744645999999950e+06
3.041225900000057601e-04,1.871488500000000000e+06
3.186383500000004930e-04,1.815971777000000002e+06
3.337814400000027495e-04,1.762380814999999944e+06
3.495850300000000643e-04,1.710845256999999983e+06
3.660639400000036386e-04,1.661237897000000114e+06
3.832434600000027324e-04,1.613307658999999985e+06
4.011309500000024143e-04,1.566888857000000076e+06
4.197561100000015907e-04,1.521925436999999918e+06
4.391364200000040866e-04,1.478283875999999931e+06
4.592927300000013450e-04,1.435714622999999905e+06
4.802425800000023181e-04,1.394061192999999970e+06
5.020040800000060907e-04,1.353596381999999983e+06
5.245973100000043098e-04,1.314881629999999888e+06
5.480371400000052119e-04,1.278416057999999961e+06
5.723513699999998455e-04,1.244323377000000095e+06
5.975503300000042884e-04,1.212311174000000115e+06
6.236552000000017805e-04,1.181818969000000041e+06
6.506720799999996061e-04,1.152393777000000002e+06
6.786341900000039109e-04,1.123780429000000004e+06
7.075402700000025993e-04,1.095924020000000019e+06
7.374163899999999208e-04,1.068839895000000019e+06
7.682654900000045108e-04,1.042537819999999949e+06
8.001376500000035013e-04,1.016960008000000031e+06
8.330222400000053236e-04,9.921168351000000257e+05
8.669457200000038870e-04,9.681216319999999832e+05
9.019036000000042307e-04,9.451322567999999737e+05
9.379442700000027331e-04,9.231249277000000002e+05
9.750550900000050153e-04,9.019005383000000147e+05
1.013269480000005256e-03,8.812592005000000354e+05
1.052588599999999906e-03,8.612177813999999780e+05
1.093084850000003785e-03,8.419408878000000259e+05
1.134736700000004914e-03,8.235402780999999959e+05
1.177574460000002524e-03,8.058209375999999465e+05
1.221590740000003377e-03,7.885637489999999525e+05
1.266842100000005250e-03,7.716398863999999594e+05
1.313313310000005247e-03,7.551491609999999637e+05
1.361041490000005098e-03,7.392558205000000307e+05
1.410027730000003050e-03,7.239805248000000138e+05
1.460346390000005117e-03,7.091828521999999648e+05
1.511979160000002714e-03,6.947494213999999920e+05
1.564962420000000527e-03,6.806988652000000002e+05
1.619295170000000818e-03,6.671502776999999769e+05
1.675039619999999820e-03,6.541516032000000123e+05
1.732187920000001144e-03,6.415811613999999827e+05
1.790783570000002061e-03,6.292759531999999890e+05
1.850836810000004154e-03,6.172150884000000078e+05
1.912433970000002254e-03,6.055226461999999592e+05
1.975560250000001072e-03,5.943169888000000501e+05
2.040256429999999423e-03,5.835412325999999885e+05
2.106527720000002726e-03,5.730058118999999715e+05
2.174440010000004871e-03,5.625833103000000119e+05
2.243992750000003717e-03,5.523112471000000369e+05
2.315233480000003594e-03,5.423248902000000235e+05
2.388178300000000018e-03,5.327099324999999953e+05
2.462908920000003894e-03,5.233951682000000146e+05
2.539424090000004172e-03,5.142411717000000062e+05
2.617771920000002903e-03,5.052217968000000110e+05
2.697969120000003138e-03,4.964630152000000235e+05
2.780086560000000987e-03,4.881048335000000079e+05
2.864135380000000508e-03,4.801340690000000177e+05
2.950170900000003565e-03,4.723574431999999797e+05
3.038220290000005243e-03,4.645710278999999864e+05
3.128377540000002507e-03,4.567553474999999744e+05
3.220647790000000839e-03,4.490645818999999901e+05
3.315085910000000434e-03,4.416918790000000154e+05
3.411716310000002632e-03,4.346644874999999884e+05
3.510616500000004764e-03,4.278390639000000083e+05
3.611806370000003683e-03,4.210462213999999803e+05
3.715348300000002098e-03,4.142716559000000125e+05
3.821277260000002091e-03,4.076581398000000045e+05
3.929687200000003822e-03,4.013494403000000166e+05
4.040597890000000719e-03,3.953206630000000005e+05
4.154074340000001031e-03,3.893737300999999861e+05
4.270153159999999851e-03,3.833290113000000129e+05
4.388921129999999969e-03,3.772219799999999814e+05
4.510410320000005080e-03,3.712842693999999901e+05
4.634694330000002117e-03,3.657293061999999918e+05
4.761820400000004415e-03,3.605372395999999717e+05
4.891900460000001873e-03,3.554460816999999806e+05
5.024960950000000731e-03,3.501952304000000004e+05
5.161077490000004139e-03,3.447716475000000210e+05
5.300295830000002761e-03,3.394181521000000066e+05
5.442715280000001363e-03,3.344128351000000257e+05
5.588377520000001666e-03,3.298089339000000036e+05
5.737367960000000662e-03,3.253731126999999979e+05
5.889743980000005860e-03,3.208011015999999945e+05
6.045625300000004657e-03,3.160030360000000219e+05
6.205054020000005770e-03,3.111834529999999795e+05
6.368120620000005880e-03,3.066507209000000148e+05
6.534884460000000249e-03,3.025297509999999893e+05
6.705460920000000553e-03,2.986276479999999865e+05
6.879904310000000550e-03,2.946260976999999839e+05
7.058316380000000459e-03,2.903758691000000108e+05
7.240768559999999354e-03,2.860223537999999826e+05
7.427407700000003728e-03,2.818725307000000030e+05
7.618280980000001132e-03,2.781154623000000138e+05
